portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
vw_gr_top_n_50,2013-02-28,0.015109581252271449,0.015249581252271448,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2013-03-31,0.046647304626908775,0.04676730462690878,0.00012,0.12,49
vw_gr_top_n_50,2013-04-30,0.015388394244667796,0.015748394244667795,0.00035999999999999997,0.36,48
vw_gr_top_n_50,2013-05-31,0.011007964637536383,0.011107964637536383,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2013-06-30,-0.008099510483282894,-0.007919510483282894,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2013-07-31,0.05051649281930688,0.050616492819306885,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2013-08-31,-0.03352590287352901,-0.03346590287352901,6.0000000000000056e-05,0.06000000000000005,47
vw_gr_top_n_50,2013-09-30,0.03868096269800734,0.03886096269800734,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2013-10-31,0.05440342531552669,0.05458342531552669,0.00018000000000000007,0.18000000000000005,49
vw_gr_top_n_50,2013-11-30,0.03053530217715055,0.03063530217715055,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2013-12-31,0.032107756702485085,0.032307756702485084,0.00019999999999999996,0.19999999999999996,50
vw_gr_top_n_50,2014-01-31,-0.04186041500352767,-0.04168041500352767,0.00018000000000000007,0.18000000000000005,49
vw_gr_top_n_50,2014-02-28,0.05172760692879126,0.051827606928791264,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2014-03-31,0.020226083432165733,0.020326083432165732,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2014-04-30,0.0002936257144445786,0.0005136257144445786,0.00021999999999999998,0.21999999999999997,49
vw_gr_top_n_50,2014-05-31,0.011666493039254214,0.011746493039254215,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2014-06-30,0.015641037438688443,0.015901037438688443,0.00026000000000000003,0.26,49
vw_gr_top_n_50,2014-07-31,-0.003346751564748627,-0.003226751564748627,0.00012,0.12,50
vw_gr_top_n_50,2014-08-31,0.04527994831270106,0.04537994831270106,9.999999999999998e-05,0.09999999999999998,47
vw_gr_top_n_50,2014-09-30,-0.018785005619124665,-0.018485005619124664,0.0003000000000000001,0.30000000000000004,49
vw_gr_top_n_50,2014-10-31,0.03330901129686743,0.03348901129686743,0.00018000000000000007,0.18000000000000005,49
vw_gr_top_n_50,2014-11-30,0.034340143128417655,0.03444014312841766,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2014-12-31,-0.0006271572056606115,-0.0003271572056606114,0.0003000000000000001,0.30000000000000004,49
vw_gr_top_n_50,2015-01-31,-0.014414414143886627,-0.014294414143886627,0.00012,0.12,50
vw_gr_top_n_50,2015-02-28,0.05372088193922693,0.05382088193922693,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2015-03-31,-0.005808733245207447,-0.005748733245207447,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2015-04-30,-0.008312764407647014,-0.008012764407647014,0.0003000000000000001,0.30000000000000004,50
vw_gr_top_n_50,2015-05-31,0.02558400659397862,0.025784006593978618,0.00019999999999999996,0.19999999999999996,50
vw_gr_top_n_50,2015-06-30,-0.007904162355427766,-0.007684162355427767,0.00021999999999999998,0.21999999999999997,49
vw_gr_top_n_50,2015-07-31,0.03421523002240904,0.03433523002240904,0.00012,0.12,50
vw_gr_top_n_50,2015-08-31,-0.05560753498145288,-0.055507534981452875,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2015-09-30,-0.008242051363334786,-0.008042051363334786,0.00019999999999999996,0.19999999999999996,49
vw_gr_top_n_50,2015-10-31,0.06047220668000747,0.06057220668000747,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2015-11-30,-0.005760655328194076,-0.005660655328194076,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2015-12-31,-0.022975551852169217,-0.022795551852169218,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2016-01-31,-0.039294084783149705,-0.03921408478314971,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2016-02-29,0.03398018762973331,0.03404018762973331,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2016-03-31,0.06623660949916997,0.06647660949916998,0.00024,0.24,50
vw_gr_top_n_50,2016-04-30,-0.029426441330787024,-0.029266441330787023,0.00016000000000000004,0.16000000000000003,49
vw_gr_top_n_50,2016-05-31,0.004633406276366182,0.0047334062763661824,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2016-06-30,0.009935444521171507,0.010155444521171507,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2016-07-31,0.03217475794417354,0.03225475794417354,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2016-08-31,-0.0022073585361925695,-0.0021073585361925697,9.999999999999998e-05,0.09999999999999998,48
vw_gr_top_n_50,2016-09-30,-0.00787178518379911,-0.007651785183799111,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2016-10-31,-0.02429278910769048,-0.02419278910769048,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2016-11-30,0.04304634740900097,0.04316634740900097,0.00012,0.12,50
vw_gr_top_n_50,2016-12-31,0.009352418804544098,0.009592418804544098,0.00024,0.24,50
vw_gr_top_n_50,2017-01-31,0.026243976632744748,0.026443976632744746,0.00019999999999999996,0.19999999999999996,50
vw_gr_top_n_50,2017-02-28,0.0225742401826031,0.022634240182603103,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2017-03-31,0.008402444381564437,0.008462444381564436,6.0000000000000056e-05,0.06000000000000005,49
vw_gr_top_n_50,2017-04-30,0.01720851032189071,0.017488510321890707,0.00028000000000000003,0.28,49
vw_gr_top_n_50,2017-05-31,0.01573926344655197,0.01589926344655197,0.00016000000000000004,0.16000000000000003,50
vw_gr_top_n_50,2017-06-30,-0.010934167333114133,-0.010654167333114133,0.00028000000000000003,0.28,50
vw_gr_top_n_50,2017-07-31,0.027598699218201583,0.027658699218201584,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2017-08-31,0.01040709593792581,0.01052709593792581,0.00012,0.12,50
vw_gr_top_n_50,2017-09-30,0.03322678337832411,0.03344678337832411,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2017-10-31,0.02964627397570322,0.02978627397570322,0.00014000000000000001,0.14,49
vw_gr_top_n_50,2017-11-30,0.04415889400364666,0.044278894003646666,0.00012,0.12,49
vw_gr_top_n_50,2017-12-31,0.005966241183337323,0.006226241183337323,0.00026000000000000003,0.26,50
vw_gr_top_n_50,2018-01-31,0.05933087339863509,0.05951087339863509,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2018-02-28,-0.03903962180051443,-0.03891962180051443,0.00012,0.12,49
vw_gr_top_n_50,2018-03-31,-0.004858251705006832,-0.004778251705006831,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2018-04-30,0.0035456458735696143,0.003805645873569614,0.00026000000000000003,0.26,50
vw_gr_top_n_50,2018-05-31,0.0537507802416866,0.0538907802416866,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2018-06-30,-0.0038405373895066025,-0.0036405373895066024,0.00019999999999999996,0.19999999999999996,50
vw_gr_top_n_50,2018-07-31,0.025404340387846582,0.02550434038784658,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2018-08-31,0.0503891607454581,0.0504091607454581,2.000000000000002e-05,0.020000000000000018,49
vw_gr_top_n_50,2018-09-30,-0.017678249355888385,-0.017438249355888384,0.00024,0.24,50
vw_gr_top_n_50,2018-10-31,-0.10255433021292445,-0.10245433021292445,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2018-11-30,0.014549257129480178,0.014609257129480177,6.0000000000000056e-05,0.06000000000000005,49
vw_gr_top_n_50,2018-12-31,-0.08119915166602502,-0.08097915166602503,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2019-01-31,0.08749725537255959,0.08761725537255959,0.00012,0.12,50
vw_gr_top_n_50,2019-02-28,0.04449912722842414,0.04457912722842414,7.999999999999997e-05,0.07999999999999996,49
vw_gr_top_n_50,2019-03-31,0.023451724047210357,0.023491724047210356,4.000000000000004e-05,0.040000000000000036,50
vw_gr_top_n_50,2019-04-30,0.027966825616204376,0.028206825616204377,0.00024,0.24,50
vw_gr_top_n_50,2019-05-31,-0.07978609233884781,-0.07970609233884782,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2019-06-30,0.08703172700463044,0.08731172700463044,0.00028000000000000003,0.28,50
vw_gr_top_n_50,2019-07-31,0.030660496654842315,0.030840496654842314,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2019-08-31,-0.01134257649395549,-0.01120257649395549,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2019-09-30,0.013562434107435767,0.013842434107435768,0.00028000000000000003,0.28,50
vw_gr_top_n_50,2019-10-31,0.02572456738589395,0.02582456738589395,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2019-11-30,0.02480919990538495,0.02490919990538495,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2019-12-31,0.030550574021291896,0.030890574021291896,0.00033999999999999997,0.33999999999999997,50
vw_gr_top_n_50,2020-01-31,-0.003310080920999718,-0.003150080920999718,0.00016000000000000004,0.16000000000000003,50
vw_gr_top_n_50,2020-02-29,-0.07684177524821693,-0.07672177524821694,0.00012,0.12,48
vw_gr_top_n_50,2020-03-31,-0.14498658024884847,-0.14468658024884848,0.0003000000000000001,0.30000000000000004,46
vw_gr_top_n_50,2020-04-30,0.17798411010346415,0.17828411010346415,0.0003000000000000001,0.30000000000000004,50
vw_gr_top_n_50,2020-05-31,0.08079189588054349,0.08107189588054349,0.00028000000000000003,0.28,49
vw_gr_top_n_50,2020-06-30,0.036958314785446277,0.03723831478544628,0.00028000000000000003,0.28,49
vw_gr_top_n_50,2020-07-31,0.06439109867097881,0.06453109867097881,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2020-08-31,0.045161824850226934,0.04522182485022693,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2020-09-30,-0.029269877174508244,-0.028929877174508244,0.00033999999999999997,0.33999999999999997,50
vw_gr_top_n_50,2020-10-31,-0.0082727695963209,-0.0081527695963209,0.00012,0.12,50
vw_gr_top_n_50,2020-11-30,0.08793094870588884,0.08799094870588885,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2020-12-31,0.03621922725909009,0.03647922725909009,0.00026000000000000003,0.26,50
vw_gr_top_n_50,2021-01-31,0.03031795624704024,0.03041795624704024,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2021-02-28,0.02017486378953519,0.02025486378953519,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2021-03-31,0.06926742480508144,0.06944742480508144,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2021-04-30,0.05300062249267094,0.05338062249267094,0.00038,0.38,50
vw_gr_top_n_50,2021-05-31,0.019924774174005996,0.020024774174005996,9.999999999999998e-05,0.09999999999999998,49
vw_gr_top_n_50,2021-06-30,0.0027449034543540166,0.0029649034543540167,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2021-07-31,0.030153083909699188,0.03023308390969919,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2021-08-31,0.020341866202057378,0.02040186620205738,6.0000000000000056e-05,0.06000000000000005,47
vw_gr_top_n_50,2021-09-30,-0.03958180484633,-0.03940180484633,0.00018000000000000007,0.18000000000000005,49
vw_gr_top_n_50,2021-10-31,0.051944928635193545,0.052124928635193545,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2021-11-30,0.01268440762160171,0.01276440762160171,7.999999999999997e-05,0.07999999999999996,49
vw_gr_top_n_50,2021-12-31,0.059530602239930584,0.059870602239930584,0.00033999999999999997,0.33999999999999997,49
vw_gr_top_n_50,2022-01-31,-0.06877821737060115,-0.06853821737060115,0.00024,0.24,50
vw_gr_top_n_50,2022-02-28,0.027956909836316712,0.02805690983631671,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2022-03-31,0.023465650934088877,0.023585650934088875,0.00012,0.12,49
vw_gr_top_n_50,2022-04-30,-0.059026280233485294,-0.05876628023348529,0.00026000000000000003,0.26,50
vw_gr_top_n_50,2022-05-31,0.005386555638491289,0.005526555638491289,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2022-06-30,-0.13098144183197463,-0.13084144183197463,0.00014000000000000001,0.14,49
vw_gr_top_n_50,2022-07-31,0.11388834988888552,0.11404834988888551,0.00016000000000000004,0.16000000000000003,50
vw_gr_top_n_50,2022-08-31,-0.004848125443321231,-0.004748125443321231,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2022-09-30,-0.08152042022717813,-0.08136042022717814,0.00016000000000000004,0.16000000000000003,49
vw_gr_top_n_50,2022-10-31,0.12972767637763752,0.1298276763776375,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2022-11-30,0.08642645212952682,0.08652645212952682,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2022-12-31,-0.05676894927739272,-0.05662894927739272,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2023-01-31,0.0882443828829171,0.0883243828829171,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2023-02-28,-0.023455765827761165,-0.023375765827761165,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2023-03-31,-0.001527291958772636,-0.0014672919587726358,6.0000000000000056e-05,0.06000000000000005,50
vw_gr_top_n_50,2023-04-30,-0.024822259522512335,-0.024622259522512336,0.00019999999999999996,0.19999999999999996,49
vw_gr_top_n_50,2023-05-31,-0.007027139022248768,-0.0068871390222487675,0.00014000000000000001,0.14,48
vw_gr_top_n_50,2023-06-30,0.12068441456100308,0.12090441456100308,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2023-07-31,0.0684275724591941,0.0685075724591941,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2023-08-31,-0.008313361437643677,-0.008233361437643676,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2023-09-30,-0.042718933379844566,-0.042538933379844567,0.00018000000000000007,0.18000000000000005,50
vw_gr_top_n_50,2023-10-31,-0.038132644612904214,-0.03805264461290422,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2023-11-30,0.09288690263784301,0.09298690263784301,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2023-12-31,0.0809015349629804,0.0811415349629804,0.00024,0.24,50
vw_gr_top_n_50,2024-01-31,0.020159392503984012,0.020239392503984013,7.999999999999997e-05,0.07999999999999996,49
vw_gr_top_n_50,2024-02-29,0.08662347461149915,0.08670347461149915,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2024-03-31,0.07217128706250193,0.07245128706250194,0.00028000000000000003,0.28,50
vw_gr_top_n_50,2024-04-30,-0.064489665262479,-0.064369665262479,0.00012,0.12,50
vw_gr_top_n_50,2024-05-31,0.0772899594120688,0.0773699594120688,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2024-06-30,-0.008078393563766054,-0.007858393563766055,0.00021999999999999998,0.21999999999999997,50
vw_gr_top_n_50,2024-07-31,0.046603323278123866,0.04670332327812387,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2024-08-31,-0.019802166411671155,-0.019662166411671154,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2024-09-30,0.02778654864378839,0.028066548643788387,0.00028000000000000003,0.28,49
vw_gr_top_n_50,2024-10-31,-0.033929155103732435,-0.033789155103732434,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2024-11-30,0.0702412521395147,0.0703012521395147,6.0000000000000056e-05,0.06000000000000005,49
vw_gr_top_n_50,2024-12-31,-0.04951015841816776,-0.04921015841816776,0.0003000000000000001,0.30000000000000004,49
vw_gr_top_n_50,2025-01-31,0.0005811977295938216,0.0007211977295938217,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2025-02-28,-0.038329816615607935,-0.03826981661560794,6.0000000000000056e-05,0.06000000000000005,49
vw_gr_top_n_50,2025-03-31,0.0037231942059311523,0.003803194205931152,7.999999999999997e-05,0.07999999999999996,49
vw_gr_top_n_50,2025-04-30,-0.043255208609909584,-0.042935208609909584,0.0003199999999999999,0.31999999999999995,49
vw_gr_top_n_50,2025-05-31,0.04440468052880595,0.04460468052880595,0.00019999999999999996,0.19999999999999996,49
vw_gr_top_n_50,2025-06-30,0.0116722089365344,0.0119722089365344,0.0003000000000000001,0.30000000000000004,50
vw_gr_top_n_50,2025-07-31,0.012497050954228268,0.012677050954228268,0.00018000000000000007,0.18000000000000005,49
vw_gr_top_n_50,2025-08-31,0.064989759670651,0.065069759670651,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2025-09-30,0.01990852200979531,0.020168522009795308,0.00026000000000000003,0.26,50
vw_gr_top_n_50,2025-10-31,-0.02638224128293025,-0.02628224128293025,9.999999999999998e-05,0.09999999999999998,50
vw_gr_top_n_50,2025-11-30,0.03426950698491505,0.03434950698491505,7.999999999999997e-05,0.07999999999999996,50
vw_gr_top_n_50,2025-12-31,0.011553070028651712,0.011933070028651712,0.00038,0.38,50
vw_gr_top_n_50,2026-01-31,0.06536645533207058,0.06550645533207058,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2026-02-28,0.09020962762683478,0.09034962762683478,0.00014000000000000001,0.14,50
vw_gr_top_n_50,2026-03-31,-0.04501722331170171,-0.044897223311701706,0.00012,0.12,50
vw_gr_top_n_50,2026-04-30,0.11596516648891961,0.1163051664889196,0.00033999999999999997,0.33999999999999997,50
vw_gr_top_n_50,2026-05-31,0.011531432597012158,0.011651432597012158,0.00012,0.12,50
vw_gr_top_n_25,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
vw_gr_top_n_25,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
vw_gr_top_n_25,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
vw_gr_top_n_25,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
vw_gr_top_n_25,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
vw_gr_top_n_25,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
vw_gr_top_n_25,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
vw_gr_top_n_25,2009-06-30,0.033926669094396865,0.034593335761063534,0.0006666666666666669,0.6666666666666667,3
vw_gr_top_n_25,2009-07-31,0.11228076618900791,0.11311409952234125,0.0008333333333333334,0.8333333333333334,6
vw_gr_top_n_25,2009-08-31,0.03338160025907203,0.03388160025907203,0.0005,0.5,12
vw_gr_top_n_25,2009-09-30,0.05456855255545398,0.055114007100908524,0.0005454545454545455,0.5454545454545454,22
vw_gr_top_n_25,2009-10-31,0.012724372175680114,0.012964372175680115,0.00024,0.24,24
vw_gr_top_n_25,2009-11-30,0.06691685651803134,0.06727685651803134,0.00035999999999999997,0.36,25
vw_gr_top_n_25,2009-12-31,0.012465647303546538,0.013025647303546538,0.0005600000000000001,0.56,25
vw_gr_top_n_25,2010-01-31,-0.019454390831081303,-0.019254390831081304,0.00019999999999999996,0.19999999999999996,24
vw_gr_top_n_25,2010-02-28,0.05308617836585937,0.05324617836585937,0.00016000000000000004,0.16000000000000003,24
vw_gr_top_n_25,2010-03-31,0.05770694245513588,0.05806694245513588,0.00035999999999999997,0.36,25
vw_gr_top_n_25,2010-04-30,0.03190724972245435,0.03242724972245435,0.0005200000000000001,0.52,25
vw_gr_top_n_25,2010-05-31,-0.05749998994817726,-0.05749998994817726,0.0,0.0,25
vw_gr_top_n_25,2010-06-30,-0.026690808901886034,-0.026490808901886036,0.00019999999999999996,0.19999999999999996,24
vw_gr_top_n_25,2010-07-31,0.052495745676700296,0.052535745676700295,4.000000000000004e-05,0.040000000000000036,25
vw_gr_top_n_25,2010-08-31,-0.031111281043070007,-0.031031281043070007,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2010-09-30,0.10457702819250654,0.10481702819250655,0.00024,0.24,24
vw_gr_top_n_25,2010-10-31,0.041296462778473486,0.04141646277847349,0.00012,0.12,25
vw_gr_top_n_25,2010-11-30,0.0029136003042606576,0.0031136003042606577,0.00019999999999999996,0.19999999999999996,25
vw_gr_top_n_25,2010-12-31,0.05116632642195386,0.051406326421953856,0.00024,0.24,25
vw_gr_top_n_25,2011-01-31,0.00393868778350298,0.0040586877835029804,0.00012,0.12,25
vw_gr_top_n_25,2011-02-28,0.03618814291180701,0.03626814291180701,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2011-03-31,0.017804232337773413,0.017884232337773413,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2011-04-30,0.05502123407384755,0.055421234073847546,0.0004,0.4,25
vw_gr_top_n_25,2011-05-31,0.011683297736776366,0.011803297736776366,0.00012,0.12,25
vw_gr_top_n_25,2011-06-30,-0.01216004917846358,-0.01200004917846358,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2011-07-31,-0.008895887110010775,-0.008775887110010774,0.00012,0.12,24
vw_gr_top_n_25,2011-08-31,-0.0274310416424305,-0.0273510416424305,7.999999999999997e-05,0.07999999999999996,24
vw_gr_top_n_25,2011-09-30,-0.09634866635863694,-0.09610866635863693,0.00024,0.24,23
vw_gr_top_n_25,2011-10-31,0.12503101950183115,0.12523101950183116,0.00019999999999999996,0.19999999999999996,25
vw_gr_top_n_25,2011-11-30,0.014968253926512956,0.015088253926512956,0.00012,0.12,24
vw_gr_top_n_25,2011-12-31,0.025509087309364412,0.025909087309364413,0.0004,0.4,25
vw_gr_top_n_25,2012-01-31,0.04719439534189751,0.04731439534189751,0.00012,0.12,25
vw_gr_top_n_25,2012-02-29,0.03942149998318341,0.039661499983183406,0.00024,0.24,25
vw_gr_top_n_25,2012-03-31,0.034429232966942704,0.0346692329669427,0.00024,0.24,25
vw_gr_top_n_25,2012-04-30,0.02993329160111145,0.030053291601111448,0.00012,0.12,25
vw_gr_top_n_25,2012-05-31,-0.02800038319260464,-0.02792038319260464,7.999999999999997e-05,0.07999999999999996,24
vw_gr_top_n_25,2012-06-30,0.03234550498971677,0.03262550498971677,0.00028000000000000003,0.28,25
vw_gr_top_n_25,2012-07-31,-4.0097549315473295e-05,3.990245068452667e-05,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2012-08-31,0.006540586987090411,0.0066205869870904115,7.999999999999997e-05,0.07999999999999996,24
vw_gr_top_n_25,2012-09-30,0.008551705368577567,0.008911705368577567,0.00035999999999999997,0.36,25
vw_gr_top_n_25,2012-10-31,-0.015979240632877076,-0.015779240632877077,0.00019999999999999996,0.19999999999999996,24
vw_gr_top_n_25,2012-11-30,0.014642278113252749,0.01476227811325275,0.00012,0.12,24
vw_gr_top_n_25,2012-12-31,0.0025293229068798924,0.0028493229068798924,0.0003199999999999999,0.31999999999999995,24
vw_gr_top_n_25,2013-01-31,0.07144073165142327,0.07160073165142326,0.00016000000000000004,0.16000000000000003,24
vw_gr_top_n_25,2013-02-28,0.021487134340758374,0.021607134340758373,0.00012,0.12,25
vw_gr_top_n_25,2013-03-31,0.04666878997267783,0.04670878997267783,4.000000000000004e-05,0.040000000000000036,24
vw_gr_top_n_25,2013-04-30,0.0008328531566123086,0.0011528531566123085,0.0003199999999999999,0.31999999999999995,25
vw_gr_top_n_25,2013-05-31,0.025743379501359825,0.025783379501359824,4.000000000000004e-05,0.040000000000000036,24
vw_gr_top_n_25,2013-06-30,-0.013289152366933113,-0.013049152366933112,0.00024,0.24,25
vw_gr_top_n_25,2013-07-31,0.0468479052712321,0.0469279052712321,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2013-08-31,-0.028172570789224315,-0.028012570789224315,0.00016000000000000004,0.16000000000000003,23
vw_gr_top_n_25,2013-09-30,0.04398825537987466,0.04422825537987466,0.00024,0.24,25
vw_gr_top_n_25,2013-10-31,0.05077638878792932,0.050976388787929316,0.00019999999999999996,0.19999999999999996,25
vw_gr_top_n_25,2013-11-30,0.042680864831887634,0.04276086483188763,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2013-12-31,0.029730379072500326,0.029930379072500325,0.00019999999999999996,0.19999999999999996,25
vw_gr_top_n_25,2014-01-31,-0.04364259666106189,-0.04348259666106189,0.00016000000000000004,0.16000000000000003,24
vw_gr_top_n_25,2014-02-28,0.06783987010062763,0.06795987010062762,0.00012,0.12,25
vw_gr_top_n_25,2014-03-31,0.02620020133030229,0.02636020133030229,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2014-04-30,0.0035200391300206314,0.003920039130020632,0.0004,0.4,25
vw_gr_top_n_25,2014-05-31,0.01772675472428013,0.017766754724280128,4.000000000000004e-05,0.040000000000000036,25
vw_gr_top_n_25,2014-06-30,0.0046101072681274105,0.00485010726812741,0.00024,0.24,24
vw_gr_top_n_25,2014-07-31,-0.00520921679244214,-0.00500921679244214,0.00019999999999999996,0.19999999999999996,25
vw_gr_top_n_25,2014-08-31,0.05076849621298059,0.050848496212980585,7.999999999999997e-05,0.07999999999999996,23
vw_gr_top_n_25,2014-09-30,-0.02060648152959522,-0.020166481529595222,0.00043999999999999996,0.43999999999999995,24
vw_gr_top_n_25,2014-10-31,0.03358680040384575,0.03390680040384575,0.0003199999999999999,0.31999999999999995,25
vw_gr_top_n_25,2014-11-30,0.03339117122109119,0.03355117122109119,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2014-12-31,0.0032934784704880893,0.003573478470488089,0.00028000000000000003,0.28,24
vw_gr_top_n_25,2015-01-31,-0.0021629819730931334,-0.0020029819730931334,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2015-02-28,0.039629865655745306,0.03974986565574531,0.00012,0.12,25
vw_gr_top_n_25,2015-03-31,0.007297599247919569,0.007377599247919569,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2015-04-30,0.0005221888909879916,0.0008821888909879916,0.00035999999999999997,0.36,25
vw_gr_top_n_25,2015-05-31,0.027999040517526972,0.02811904051752697,0.00012,0.12,25
vw_gr_top_n_25,2015-06-30,-0.013892861596499152,-0.013572861596499152,0.0003199999999999999,0.31999999999999995,25
vw_gr_top_n_25,2015-07-31,0.04147622609834238,0.04163622609834238,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2015-08-31,-0.057224359017300795,-0.0571443590173008,7.999999999999997e-05,0.07999999999999996,24
vw_gr_top_n_25,2015-09-30,-0.008558614259045255,-0.008318614259045254,0.00024,0.24,24
vw_gr_top_n_25,2015-10-31,0.05546831849338196,0.05550831849338196,4.000000000000004e-05,0.040000000000000036,25
vw_gr_top_n_25,2015-11-30,-0.0018130751445552713,-0.0016530751445552713,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2015-12-31,-0.004372773189609144,-0.004212773189609144,0.00016000000000000004,0.16000000000000003,25
vw_gr_top_n_25,2016-01-31,-0.03206740255459893,-0.031987402554598934,7.999999999999997e-05,0.07999999999999996,25
vw_gr_top_n_25,2016-02-29,0.02296790073899429,0.023087900738994287,0.00012,0.12,25
vw_gr_top_n_25,2016-03-31,0.06036427053939515,0.060644270539395154,0.00028000000000000003,0.28,25
