portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_n_50,2011-03-31,0.032965330797618396,0.0330853307976184,0.00012,0.12,50
xgb_gr_top_n_50,2011-04-30,0.031115249884288602,0.0315352498842886,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2011-05-31,-0.01461243011213767,-0.01427243011213767,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_n_50,2011-06-30,-0.020780481394305345,-0.020480481394305344,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2011-07-31,-0.043063008796281575,-0.04278300879628157,0.00028000000000000003,0.28,48
xgb_gr_top_n_50,2011-08-31,-0.05058192877137839,-0.05038192877137839,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2011-09-30,-0.08884674408683439,-0.0885467440868344,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2011-10-31,0.16585198264231024,0.16617198264231023,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2011-11-30,0.020321422402720026,0.020541422402720028,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2011-12-31,-0.007487709080862064,-0.007147709080862064,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2012-01-31,0.08359379667618204,0.08373379667618204,0.00014000000000000001,0.14,49
xgb_gr_top_n_50,2012-02-29,0.021889582415055,0.022129582415055,0.00024,0.24,50
xgb_gr_top_n_50,2012-03-31,0.003419708831530626,0.003759708831530626,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2012-04-30,-0.0005837766120063584,-0.00036377661200635847,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2012-05-31,-0.051142168892579255,-0.050942168892579257,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2012-06-30,0.03642712309833054,0.03676712309833054,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2012-07-31,-0.0067328075407323325,-0.006492807540732333,0.00024,0.24,49
xgb_gr_top_n_50,2012-08-31,0.016156869488120864,0.016316869488120864,0.00016000000000000004,0.16000000000000003,48
xgb_gr_top_n_50,2012-09-30,0.027244217314363068,0.02754421731436307,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2012-10-31,0.00102241661266687,0.0013024166126668702,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2012-11-30,0.0055164389332651095,0.005716438933265109,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2012-12-31,0.021931938200062246,0.022211938200062245,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2013-01-31,0.06108480884599916,0.061464808845999155,0.00038,0.38,50
xgb_gr_top_n_50,2013-02-28,0.0011682337117481035,0.0012882337117481036,0.00012,0.12,50
xgb_gr_top_n_50,2013-03-31,0.04299647252489136,0.04331647252489136,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2013-04-30,0.03017772604809665,0.03065772604809665,0.00048,0.48,48
xgb_gr_top_n_50,2013-05-31,0.0109229291387511,0.011202929138751101,0.00028000000000000003,0.28,47
xgb_gr_top_n_50,2013-06-30,-0.012113208247621174,-0.011653208247621174,0.00045999999999999996,0.45999999999999996,46
xgb_gr_top_n_50,2013-07-31,0.06343160436875697,0.06383160436875697,0.0004,0.4,50
xgb_gr_top_n_50,2013-08-31,-0.03153796287282405,-0.03135796287282405,0.00018000000000000007,0.18000000000000005,49
xgb_gr_top_n_50,2013-09-30,0.04140236128850457,0.04178236128850457,0.00038,0.38,50
xgb_gr_top_n_50,2013-10-31,0.051078745813817876,0.051238745813817876,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2013-11-30,0.008442154883735857,0.008642154883735858,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2013-12-31,0.02851464659953208,0.02897464659953208,0.00045999999999999996,0.45999999999999996,48
xgb_gr_top_n_50,2014-01-31,-0.03442910507950176,-0.03410910507950176,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2014-02-28,0.06103112904936916,0.06123112904936916,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2014-03-31,0.0231471690890171,0.023447169089017103,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2014-04-30,0.019416200573076046,0.019836200573076047,0.00042,0.42000000000000004,48
xgb_gr_top_n_50,2014-05-31,0.012738512570523339,0.01297851257052334,0.00024,0.24,49
xgb_gr_top_n_50,2014-06-30,0.030584333165086016,0.030884333165086018,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2014-07-31,-0.03663480730789746,-0.036434807307897464,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2014-08-31,0.05544036100363143,0.05560036100363143,0.00016000000000000004,0.16000000000000003,47
xgb_gr_top_n_50,2014-09-30,-0.04112847339091633,-0.040748473390916334,0.00038,0.38,49
xgb_gr_top_n_50,2014-10-31,0.014722605693834113,0.014982605693834113,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2014-11-30,0.0319705508860234,0.0322105508860234,0.00024,0.24,49
xgb_gr_top_n_50,2014-12-31,0.013514345318690623,0.013854345318690623,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2015-01-31,-0.019833003042580392,-0.019673003042580392,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2015-02-28,0.048093038019929965,0.04837303801992997,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2015-03-31,-0.018686255126446262,-0.018406255126446263,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2015-04-30,0.018113129087387735,0.018533129087387735,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2015-05-31,0.0037328760936207054,0.004052876093620705,0.0003199999999999999,0.31999999999999995,50
xgb_gr_top_n_50,2015-06-30,-0.032018870935564804,-0.031658870935564805,0.00035999999999999997,0.36,48
xgb_gr_top_n_50,2015-07-31,-0.0224229522387732,-0.022262952238773198,0.00016000000000000004,0.16000000000000003,49
xgb_gr_top_n_50,2015-08-31,-0.04696628262582404,-0.04666628262582404,0.0003000000000000001,0.30000000000000004,47
xgb_gr_top_n_50,2015-09-30,-0.043278146341637694,-0.04299814634163769,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2015-10-31,0.055843839646574564,0.05604383964657456,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2015-11-30,-0.002061864362718242,-0.001801864362718242,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2015-12-31,-0.02399227962893088,-0.023632279628930882,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2016-01-31,-0.056647729787409146,-0.056487729787409145,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2016-02-29,0.051880470980251066,0.052080470980251065,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2016-03-31,0.09819932816643694,0.09861932816643694,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2016-04-30,-0.0008516612970368739,-0.000631661297036874,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2016-05-31,0.011052056141451029,0.011232056141451029,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2016-06-30,-0.004084692960433087,-0.003664692960433087,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2016-07-31,0.07273403005784969,0.07297403005784969,0.00024,0.24,50
xgb_gr_top_n_50,2016-08-31,-0.00029340212709963323,-5.3402127099633215e-05,0.00024,0.24,50
xgb_gr_top_n_50,2016-09-30,0.0199670557578831,0.020267055757883103,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2016-10-31,-0.011792289960697594,-0.011552289960697593,0.00024,0.24,50
xgb_gr_top_n_50,2016-11-30,0.08266872050540715,0.08282872050540714,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2016-12-31,0.036987431368746375,0.03728743136874638,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2017-01-31,0.022648075330366075,0.022988075330366075,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2017-02-28,0.018812087711083704,0.018972087711083704,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2017-03-31,0.00045982105895005454,0.0006798210589500545,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2017-04-30,0.015185253567822443,0.015645253567822443,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2017-05-31,-0.016361643907136174,-0.016141643907136172,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2017-06-30,-0.0005637016931964259,-0.00022370169319642594,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_n_50,2017-07-31,0.0174008132512558,0.0176408132512558,0.00024,0.24,49
xgb_gr_top_n_50,2017-08-31,-0.008680610963223234,-0.008460610963223234,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2017-09-30,0.05863381828510169,0.05907381828510169,0.00043999999999999996,0.43999999999999995,50
xgb_gr_top_n_50,2017-10-31,0.011440197079556775,0.011700197079556775,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2017-11-30,0.07082447846834304,0.07106447846834305,0.00024,0.24,50
xgb_gr_top_n_50,2017-12-31,0.029042976735812708,0.029462976735812708,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2018-01-31,0.044123937453780473,0.04436393745378047,0.00024,0.24,50
xgb_gr_top_n_50,2018-02-28,-0.021545839784265625,-0.021385839784265625,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2018-03-31,-0.0017980019469576954,-0.0016580019469576955,0.00014000000000000001,0.14,49
xgb_gr_top_n_50,2018-04-30,0.0017279911546959474,0.0021079911546959475,0.00038,0.38,50
xgb_gr_top_n_50,2018-05-31,0.02574979755322813,0.02592979755322813,0.00018000000000000007,0.18000000000000005,49
xgb_gr_top_n_50,2018-06-30,0.012561783499690634,0.012921783499690634,0.00035999999999999997,0.36,48
xgb_gr_top_n_50,2018-07-31,0.018597428517212775,0.018997428517212776,0.0004,0.4,50
xgb_gr_top_n_50,2018-08-31,0.0066901736862675565,0.006890173686267556,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2018-09-30,-0.01970034392235487,-0.01930034392235487,0.0004,0.4,49
xgb_gr_top_n_50,2018-10-31,-0.07633356918092558,-0.07603356918092559,0.0003000000000000001,0.30000000000000004,47
xgb_gr_top_n_50,2018-11-30,0.05918597217013674,0.059445972170136745,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2018-12-31,-0.08949661315275842,-0.08917661315275842,0.0003199999999999999,0.31999999999999995,48
xgb_gr_top_n_50,2019-01-31,0.13362032471052296,0.13392032471052295,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2019-02-28,0.01674865067896638,0.01704865067896638,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2019-03-31,-0.017104940989238628,-0.016844940989238628,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2019-04-30,0.06482297680528082,0.06536297680528082,0.0005400000000000001,0.54,49
xgb_gr_top_n_50,2019-05-31,-0.12069096033461267,-0.12053096033461268,0.00016000000000000004,0.16000000000000003,49
xgb_gr_top_n_50,2019-06-30,0.10755268931256022,0.10785268931256022,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2019-07-31,0.03650121865905689,0.03682121865905689,0.0003199999999999999,0.31999999999999995,48
xgb_gr_top_n_50,2019-08-31,-0.09311370359655288,-0.09293370359655288,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2019-09-30,0.08670684806161241,0.08702684806161241,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2019-10-31,-0.002766931017061341,-0.002426931017061341,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_n_50,2019-11-30,0.04322707717210183,0.04340707717210183,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2019-12-31,0.06031386337466065,0.060613863374660654,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2020-01-31,-0.05801094814414348,-0.057790948144143484,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2020-02-29,-0.10424985978448541,-0.10402985978448541,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2020-03-31,-0.22383203304385008,-0.22347203304385008,0.00035999999999999997,0.36,43
xgb_gr_top_n_50,2020-04-30,0.17082140446249278,0.17116140446249278,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2020-05-31,0.04667308800512383,0.04685308800512383,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2020-06-30,0.04492418693356952,0.04528418693356952,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2020-07-31,0.04395652048004611,0.044256520480046115,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2020-08-31,0.08165141512691772,0.08191141512691771,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2020-09-30,-0.04532384386348048,-0.04492384386348048,0.0004,0.4,49
xgb_gr_top_n_50,2020-10-31,0.0016044185290212485,0.0019844185290212486,0.00038,0.38,49
xgb_gr_top_n_50,2020-11-30,0.1716618458292721,0.1719018458292721,0.00024,0.24,49
xgb_gr_top_n_50,2020-12-31,0.04809820985027832,0.04851820985027832,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2021-01-31,0.0005632457350410028,0.0008032457350410027,0.00024,0.24,50
xgb_gr_top_n_50,2021-02-28,0.03697665429407983,0.037176654294079826,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2021-03-31,0.08696148551824603,0.08720148551824604,0.00024,0.24,50
xgb_gr_top_n_50,2021-04-30,0.03277977305389021,0.03329977305389021,0.0005200000000000001,0.52,48
xgb_gr_top_n_50,2021-05-31,0.03830938951865246,0.03850938951865246,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2021-06-30,-0.04595884667659684,-0.04549884667659684,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2021-07-31,-0.011869609671969122,-0.011669609671969122,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2021-08-31,0.01507130859287411,0.015211308592874109,0.00014000000000000001,0.14,48
xgb_gr_top_n_50,2021-09-30,-0.03203855536541968,-0.03161855536541968,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2021-10-31,0.037314427137098316,0.03759442713709832,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2021-11-30,-0.012655158463652552,-0.012455158463652551,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2021-12-31,0.06767838947486424,0.06799838947486424,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2022-01-31,-0.0478869156175295,-0.047506915617529503,0.00038,0.38,48
xgb_gr_top_n_50,2022-02-28,0.019703993940261615,0.019983993940261614,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2022-03-31,0.012695287997203139,0.012995287997203139,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2022-04-30,-0.0537365276450591,-0.053196527645059104,0.0005400000000000001,0.54,50
xgb_gr_top_n_50,2022-05-31,0.04071094070589163,0.040970940705891634,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2022-06-30,-0.09880162392319138,-0.09844162392319138,0.00035999999999999997,0.36,48
xgb_gr_top_n_50,2022-07-31,0.1139087874555228,0.1141487874555228,0.00024,0.24,49
xgb_gr_top_n_50,2022-08-31,-0.03402652429388128,-0.033806524293881285,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2022-09-30,-0.10002078741264121,-0.09970078741264121,0.0003199999999999999,0.31999999999999995,46
xgb_gr_top_n_50,2022-10-31,0.09932489115350598,0.09960489115350599,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2022-11-30,0.12157337584179705,0.12179337584179704,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2022-12-31,-0.06630017460129153,-0.06588017460129153,0.00042,0.42000000000000004,47
xgb_gr_top_n_50,2023-01-31,0.1181895888438942,0.1184695888438942,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2023-02-28,-0.02540005070373548,-0.02522005070373548,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2023-03-31,-0.001058770374818617,-0.0008787703748186169,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2023-04-30,0.0065014985715009695,0.007001498571500969,0.0005,0.5,48
xgb_gr_top_n_50,2023-05-31,-0.012181949222370656,-0.011941949222370655,0.00024,0.24,46
xgb_gr_top_n_50,2023-06-30,0.07033818944071966,0.07071818944071967,0.00038,0.38,49
xgb_gr_top_n_50,2023-07-31,0.09414783873031417,0.09448783873031416,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2023-08-31,-0.023331418943700034,-0.023131418943700036,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2023-09-30,-0.05147216169982813,-0.05097216169982813,0.0005,0.5,49
xgb_gr_top_n_50,2023-10-31,-0.03664760471954383,-0.03640760471954383,0.00024,0.24,48
xgb_gr_top_n_50,2023-11-30,0.06910842623730673,0.06934842623730673,0.00024,0.24,50
xgb_gr_top_n_50,2023-12-31,0.09351169298520969,0.09395169298520968,0.00043999999999999996,0.43999999999999995,48
xgb_gr_top_n_50,2024-01-31,-0.021784677151546805,-0.021504677151546806,0.00028000000000000003,0.28,48
xgb_gr_top_n_50,2024-02-29,0.07337052727715278,0.07355052727715278,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2024-03-31,0.07373356376029876,0.07419356376029876,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2024-04-30,-0.041884327009504924,-0.04158432700950492,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2024-05-31,0.040180679935843816,0.04046067993584382,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2024-06-30,-0.02265957355153267,-0.02223957355153267,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2024-07-31,0.04917061087381471,0.049450610873814714,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2024-08-31,-0.02216381759594691,-0.02196381759594691,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2024-09-30,0.01004601095370577,0.01038601095370577,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2024-10-31,-0.00781814793905525,-0.007578147939055249,0.00024,0.24,50
xgb_gr_top_n_50,2024-11-30,0.07630928599504674,0.07646928599504674,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2024-12-31,-0.06948945513409435,-0.06914945513409436,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2025-01-31,0.018434194975121134,0.018654194975121136,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2025-02-28,-0.045644950012011104,-0.045484950012011104,0.00016000000000000004,0.16000000000000003,48
xgb_gr_top_n_50,2025-03-31,-0.04087368310582196,-0.04071368310582196,0.00016000000000000004,0.16000000000000003,47
xgb_gr_top_n_50,2025-04-30,-0.04993694473515437,-0.049556944735154373,0.00038,0.38,49
xgb_gr_top_n_50,2025-05-31,0.05634205454195179,0.05656205454195179,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2025-06-30,0.03510455276914146,0.03550455276914146,0.0004,0.4,50
xgb_gr_top_n_50,2025-07-31,0.029303736537334667,0.029563736537334667,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2025-08-31,0.07204097709246278,0.07220097709246277,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2025-09-30,0.027625482396446393,0.027965482396446393,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2025-10-31,-0.011674643092328959,-0.011434643092328958,0.00024,0.24,50
xgb_gr_top_n_50,2025-11-30,0.015870376982725823,0.016050376982725822,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2025-12-31,0.015679646041870093,0.016119646041870092,0.00043999999999999996,0.43999999999999995,49
xgb_gr_top_n_50,2026-01-31,0.07648132944185797,0.07674132944185796,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2026-02-28,0.03864879573342897,0.03886879573342897,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2026-03-31,-0.0196548038356465,-0.0194548038356465,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2026-04-30,0.07983325366568135,0.08031325366568134,0.00048,0.48,50
xgb_gr_top_n_50,2026-05-31,-0.015356118611416015,-0.015056118611416015,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_25,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
xgb_gr_top_n_25,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
xgb_gr_top_n_25,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
xgb_gr_top_n_25,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
xgb_gr_top_n_25,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
xgb_gr_top_n_25,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
xgb_gr_top_n_25,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
xgb_gr_top_n_25,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
xgb_gr_top_n_25,2009-07-31,0.11923205398870075,0.12006538732203409,0.0008333333333333334,0.8333333333333334,6
xgb_gr_top_n_25,2009-08-31,0.03201859652705059,0.03251859652705059,0.0005,0.5,12
xgb_gr_top_n_25,2009-09-30,0.05659321906787251,0.05704776452241797,0.0004545454545454546,0.4545454545454546,22
xgb_gr_top_n_25,2009-10-31,-1.3989487979903479e-05,0.00022601051202009653,0.00024,0.24,23
xgb_gr_top_n_25,2009-11-30,0.08151156637836339,0.08179156637836339,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2009-12-31,0.03623196273637202,0.03675196273637202,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2010-01-31,-0.022089337647678387,-0.02188933764767839,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2010-02-28,0.050383658409043325,0.05066365840904333,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2010-03-31,0.057152528279812556,0.05759252827981256,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2010-04-30,0.0408656486694169,0.0413856486694169,0.0005200000000000001,0.52,24
xgb_gr_top_n_25,2010-05-31,-0.08136923887845277,-0.08112923887845276,0.00024,0.24,25
xgb_gr_top_n_25,2010-06-30,-0.06753491127432797,-0.06709491127432797,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2010-07-31,0.06923539639015203,0.06955539639015203,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2010-08-31,-0.031372547678906286,-0.031212547678906286,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2010-09-30,0.09693580791629622,0.09749580791629622,0.0005600000000000001,0.56,25
xgb_gr_top_n_25,2010-10-31,0.02594086110167076,0.026420861101670762,0.00048,0.48,25
xgb_gr_top_n_25,2010-11-30,-0.0017910547908702764,-0.0015910547908702766,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2010-12-31,0.05735944452921172,0.05783944452921172,0.00048,0.48,25
xgb_gr_top_n_25,2011-01-31,0.012306779622217136,0.012706779622217135,0.0004,0.4,25
xgb_gr_top_n_25,2011-02-28,0.017133271505189552,0.01741327150518955,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2011-03-31,0.047495722383942375,0.04773572238394237,0.00024,0.24,25
xgb_gr_top_n_25,2011-04-30,0.04264514057249659,0.04304514057249659,0.0004,0.4,24
xgb_gr_top_n_25,2011-05-31,-0.007068598381304914,-0.006628598381304913,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2011-06-30,-0.02716995957230674,-0.02684995957230674,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2011-07-31,-0.053276615526002276,-0.05287661552600228,0.0004,0.4,24
xgb_gr_top_n_25,2011-08-31,-0.05960183208620341,-0.05944183208620341,0.00016000000000000004,0.16000000000000003,24
xgb_gr_top_n_25,2011-09-30,-0.07369724501326336,-0.07333724501326336,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2011-10-31,0.12632569035724647,0.12664569035724646,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2011-11-30,0.02363303770324066,0.023833037703240658,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2011-12-31,-0.004870896901726369,-0.004510896901726369,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2012-01-31,0.11244955975518402,0.11272955975518402,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2012-02-29,0.01061392253961734,0.01085392253961734,0.00024,0.24,25
xgb_gr_top_n_25,2012-03-31,0.0027384051952928524,0.0031384051952928526,0.0004,0.4,25
xgb_gr_top_n_25,2012-04-30,0.008163701410970092,0.008403701410970093,0.00024,0.24,25
xgb_gr_top_n_25,2012-05-31,-0.04491432398546888,-0.04467432398546888,0.00024,0.24,25
xgb_gr_top_n_25,2012-06-30,0.02353644855373998,0.02377644855373998,0.00024,0.24,25
xgb_gr_top_n_25,2012-07-31,-0.019217537902975295,-0.018977537902975294,0.00024,0.24,25
xgb_gr_top_n_25,2012-08-31,-0.00027770983831340465,-7.770983831340468e-05,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2012-09-30,0.019341079293607958,0.01966107929360796,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2012-10-31,0.002501209144109047,0.002781209144109047,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2012-11-30,0.007561003426375539,0.007761003426375539,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2012-12-31,0.024247270187495607,0.02472727018749561,0.00048,0.48,25
xgb_gr_top_n_25,2013-01-31,0.059845197388734346,0.060245197388734344,0.0004,0.4,25
xgb_gr_top_n_25,2013-02-28,-0.016076172109937246,-0.015836172109937246,0.00024,0.24,25
xgb_gr_top_n_25,2013-03-31,0.04338797580323518,0.04374797580323518,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2013-04-30,0.03392380000539281,0.03456380000539281,0.00064,0.64,24
xgb_gr_top_n_25,2013-05-31,0.007477312618804715,0.007837312618804715,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2013-06-30,-0.0047204966663321034,-0.004240496666332103,0.00048,0.48,22
xgb_gr_top_n_25,2013-07-31,0.05728735589557376,0.05776735589557376,0.00048,0.48,25
xgb_gr_top_n_25,2013-08-31,-0.04331001555965616,-0.04319001555965616,0.00012,0.12,24
xgb_gr_top_n_25,2013-09-30,0.04476634013907491,0.045046340139074915,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2013-10-31,0.04882805915622081,0.04910805915622081,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2013-11-30,0.0074211945389137,0.0077011945389137,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2013-12-31,0.026167227024812386,0.026567227024812387,0.0004,0.4,23
xgb_gr_top_n_25,2014-01-31,-0.04131120843569697,-0.040991208435696966,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2014-02-28,0.0672742667979518,0.0674342667979518,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2014-03-31,0.014911669570337271,0.015191669570337272,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2014-04-30,0.025250803558021805,0.025890803558021806,0.00064,0.64,23
xgb_gr_top_n_25,2014-05-31,0.019576801017172654,0.019936801017172653,0.00035999999999999997,0.36,24
