portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
vw_xgb_gr_top_pct_20,2012-02-29,0.03236276701015415,0.03254943367682082,0.00018666666666666666,0.18666666666666665,74
vw_xgb_gr_top_pct_20,2012-03-31,0.006606066617779116,0.006921856091463326,0.00031578947368421053,0.3157894736842105,76
vw_xgb_gr_top_pct_20,2012-04-30,0.013144915726921674,0.01336859993744799,0.00022368421052631584,0.22368421052631582,74
vw_xgb_gr_top_pct_20,2012-05-31,-0.0393289724523156,-0.03910230578564893,0.00022666666666666668,0.22666666666666668,75
vw_xgb_gr_top_pct_20,2012-06-30,0.04209044974287833,0.042445712900773064,0.0003552631578947368,0.35526315789473684,76
vw_xgb_gr_top_pct_20,2012-07-31,0.009987620569629728,0.010254287236296395,0.00026666666666666673,0.2666666666666667,74
vw_xgb_gr_top_pct_20,2012-08-31,0.005050971620715703,0.005172593242337325,0.0001216216216216216,0.1216216216216216,72
vw_xgb_gr_top_pct_20,2012-09-30,0.026783754724273533,0.02710319916871798,0.0003194444444444444,0.3194444444444444,71
vw_xgb_gr_top_pct_20,2012-10-31,-0.006457112388728775,-0.006183139785989049,0.000273972602739726,0.273972602739726,71
vw_xgb_gr_top_pct_20,2012-11-30,0.0012601274282535917,0.0014793055104453724,0.00021917808219178083,0.2191780821917808,73
vw_xgb_gr_top_pct_20,2012-12-31,0.013738037302880831,0.014062361627205157,0.00032432432432432436,0.32432432432432434,74
vw_xgb_gr_top_pct_20,2013-01-31,0.06109407494088403,0.06141407494088403,0.0003199999999999999,0.31999999999999995,75
vw_xgb_gr_top_pct_20,2013-02-28,0.01627235104887712,0.016439017715543784,0.00016666666666666663,0.16666666666666663,78
vw_xgb_gr_top_pct_20,2013-03-31,0.04280372314285278,0.043044229471966705,0.00024050632911392402,0.240506329113924,78
vw_xgb_gr_top_pct_20,2013-04-30,0.02394893943728898,0.024346375334724876,0.0003974358974358975,0.39743589743589747,76
vw_xgb_gr_top_pct_20,2013-05-31,0.014933688703610651,0.015138816908738856,0.0002051282051282052,0.20512820512820518,74
vw_xgb_gr_top_pct_20,2013-06-30,-0.01241911729826731,-0.01202671223497617,0.0003924050632911392,0.3924050632911392,74
vw_xgb_gr_top_pct_20,2013-07-31,0.05337288720458067,0.05372731758432751,0.00035443037974683546,0.35443037974683544,79
vw_xgb_gr_top_pct_20,2013-08-31,-0.0259181718964489,-0.025757678069288407,0.00016049382716049388,0.16049382716049387,79
vw_xgb_gr_top_pct_20,2013-09-30,0.03435716048740478,0.03464829972791111,0.00029113924050632915,0.2911392405063291,79
vw_xgb_gr_top_pct_20,2013-10-31,0.044558264663528704,0.04469750516985782,0.0001392405063291139,0.1392405063291139,78
vw_xgb_gr_top_pct_20,2013-11-30,0.021237487330085434,0.021466402992736035,0.00022891566265060239,0.22891566265060237,82
vw_xgb_gr_top_pct_20,2013-12-31,0.03003929894513886,0.030336917992757905,0.0002976190476190477,0.29761904761904767,80
vw_xgb_gr_top_pct_20,2014-01-31,-0.029240647957195356,-0.02893476560425418,0.0003058823529411765,0.3058823529411765,81
vw_xgb_gr_top_pct_20,2014-02-28,0.05303228170317957,0.05319507240085399,0.00016279069767441857,0.16279069767441856,86
vw_xgb_gr_top_pct_20,2014-03-31,0.020729108951007394,0.021043715692580428,0.0003146067415730337,0.3146067415730337,86
vw_xgb_gr_top_pct_20,2014-04-30,0.012725608946016688,0.013163811193207699,0.0004382022471910112,0.4382022471910112,87
vw_xgb_gr_top_pct_20,2014-05-31,0.010214123105446353,0.010405134341401409,0.0001910112359550562,0.1910112359550562,88
vw_xgb_gr_top_pct_20,2014-06-30,0.028863702932215757,0.029144601808620253,0.0002808988764044944,0.2808988764044944,88
vw_xgb_gr_top_pct_20,2014-07-31,-0.031566241046238605,-0.03139770172039591,0.0001685393258426966,0.1685393258426966,87
vw_xgb_gr_top_pct_20,2014-08-31,0.04928976881689315,0.049434213261337595,0.0001444444444444445,0.1444444444444445,84
vw_xgb_gr_top_pct_20,2014-09-30,-0.022521021767604996,-0.02225965813124136,0.00026136363636363634,0.26136363636363635,87
vw_xgb_gr_top_pct_20,2014-10-31,0.024490154690174064,0.024637881962901335,0.0001477272727272727,0.1477272727272727,87
vw_xgb_gr_top_pct_20,2014-11-30,0.034244844686860995,0.034427640385785725,0.00018279569892473113,0.18279569892473113,91
vw_xgb_gr_top_pct_20,2014-12-31,0.00829297928518467,0.008521240154749888,0.0002282608695652174,0.2282608695652174,91
vw_xgb_gr_top_pct_20,2015-01-31,-0.02647332693590245,-0.026252274304323503,0.0002210526315789474,0.2210526315789474,91
vw_xgb_gr_top_pct_20,2015-02-28,0.05207623950322416,0.05230540616989083,0.0002291666666666666,0.22916666666666663,95
vw_xgb_gr_top_pct_20,2015-03-31,-0.010674097063402806,-0.010478220774743013,0.0001958762886597938,0.19587628865979378,96
vw_xgb_gr_top_pct_20,2015-04-30,0.010386532009408592,0.010752868643071959,0.00036633663366336634,0.36633663366336633,100
vw_xgb_gr_top_pct_20,2015-05-31,0.003849028921956276,0.004146058624926573,0.0002970297029702971,0.29702970297029707,101
vw_xgb_gr_top_pct_20,2015-06-30,-0.023837829575886017,-0.023585304323360763,0.0002525252525252525,0.2525252525252525,97
vw_xgb_gr_top_pct_20,2015-07-31,0.014310861437858289,0.01446237658937344,0.0001515151515151515,0.1515151515151515,97
vw_xgb_gr_top_pct_20,2015-08-31,-0.050795017649657645,-0.050475017649657644,0.0003199999999999999,0.31999999999999995,95
vw_xgb_gr_top_pct_20,2015-09-30,-0.04135396238181962,-0.0411317401595974,0.00022222222222222223,0.2222222222222222,97
vw_xgb_gr_top_pct_20,2015-10-31,0.06208537538890445,0.06219762028686363,0.00011224489795918369,0.11224489795918369,98
vw_xgb_gr_top_pct_20,2015-11-30,0.0017400517454417628,0.0018814658868559042,0.00014141414141414144,0.14141414141414144,97
vw_xgb_gr_top_pct_20,2015-12-31,-0.025559755912238264,-0.025256725609207963,0.000303030303030303,0.303030303030303,93
vw_xgb_gr_top_pct_20,2016-01-31,-0.04266450744033573,-0.042509868265078,0.00015463917525773197,0.15463917525773196,96
vw_xgb_gr_top_pct_20,2016-02-29,0.055978512021811026,0.05615559535514436,0.00017708333333333337,0.17708333333333337,94
vw_xgb_gr_top_pct_20,2016-03-31,0.0946417190457914,0.09500254378805943,0.0003608247422680413,0.3608247422680413,96
vw_xgb_gr_top_pct_20,2016-04-30,-0.0037690143019877696,-0.0035547285877020555,0.00021428571428571433,0.2142857142857143,96
vw_xgb_gr_top_pct_20,2016-05-31,0.004183003979252966,0.004376881530273375,0.00019387755102040816,0.19387755102040816,98
vw_xgb_gr_top_pct_20,2016-06-30,-0.004717619822033432,-0.0044421096179518,0.00027551020408163264,0.2755102040816326,95
vw_xgb_gr_top_pct_20,2016-07-31,0.0616444496290319,0.06176816096923809,0.00012371134020618558,0.12371134020618557,97
vw_xgb_gr_top_pct_20,2016-08-31,0.0071379406261269165,0.007299556787743078,0.00016161616161616168,0.16161616161616166,98
vw_xgb_gr_top_pct_20,2016-09-30,0.0139773711748075,0.014254598897579778,0.00027722772277227726,0.27722772277227725,101
vw_xgb_gr_top_pct_20,2016-10-31,-0.017435128201822032,-0.017207405429544805,0.0002277227722772277,0.2277227722772277,100
vw_xgb_gr_top_pct_20,2016-11-30,0.07361723165979964,0.07378723165979964,0.00017000000000000004,0.17000000000000004,100
vw_xgb_gr_top_pct_20,2016-12-31,0.025767598911366804,0.02605731853753503,0.00028971962616822434,0.28971962616822433,107
vw_xgb_gr_top_pct_20,2017-01-31,0.023403443894014848,0.02366949893988641,0.0002660550458715596,0.2660550458715596,108
vw_xgb_gr_top_pct_20,2017-02-28,0.02205539359597481,0.02218502322560444,0.00012962962962962966,0.12962962962962965,108
vw_xgb_gr_top_pct_20,2017-03-31,0.005971775923534308,0.0061199240716824565,0.00014814814814814815,0.14814814814814814,106
vw_xgb_gr_top_pct_20,2017-04-30,0.006007390561544905,0.006306455982105653,0.00029906542056074774,0.2990654205607477,106
vw_xgb_gr_top_pct_20,2017-05-31,-0.006515541608887721,-0.0062953581226491894,0.00022018348623853212,0.22018348623853212,107
vw_xgb_gr_top_pct_20,2017-06-30,0.006775746496770516,0.0070720427930668125,0.0002962962962962963,0.2962962962962963,105
vw_xgb_gr_top_pct_20,2017-07-31,0.01644826718719721,0.01659641533534536,0.00014814814814814815,0.14814814814814814,107
vw_xgb_gr_top_pct_20,2017-08-31,-0.009129679951088989,-0.008961455652023569,0.0001682242990654206,0.16822429906542058,107
vw_xgb_gr_top_pct_20,2017-09-30,0.04568357576180643,0.04597987205810272,0.0002962962962962963,0.2962962962962963,108
vw_xgb_gr_top_pct_20,2017-10-31,0.013936246699966228,0.014136246699966229,0.00019999999999999996,0.19999999999999996,109
vw_xgb_gr_top_pct_20,2017-11-30,0.04916041441999644,0.04935861261819464,0.00019819819819819818,0.19819819819819817,110
vw_xgb_gr_top_pct_20,2017-12-31,0.023312389946020192,0.023654732288362533,0.00034234234234234234,0.3423423423423423,111
vw_xgb_gr_top_pct_20,2018-01-31,0.036798237654640305,0.03701252336892602,0.00021428571428571433,0.2142857142857143,111
vw_xgb_gr_top_pct_20,2018-02-28,-0.03656361002847409,-0.03641316755059798,0.0001504424778761062,0.1504424778761062,111
vw_xgb_gr_top_pct_20,2018-03-31,-0.008914872131861647,-0.008758350392731212,0.00015652173913043477,0.15652173913043477,114
vw_xgb_gr_top_pct_20,2018-04-30,0.004477931098954101,0.004774541268445626,0.00029661016949152546,0.2966101694915254,114
vw_xgb_gr_top_pct_20,2018-05-31,0.03413359889443976,0.034323254066853555,0.00018965517241379315,0.18965517241379315,115
vw_xgb_gr_top_pct_20,2018-06-30,0.020265418096172137,0.02051965538430773,0.0002542372881355932,0.2542372881355932,116
vw_xgb_gr_top_pct_20,2018-07-31,0.028872767208814404,0.02908285124242785,0.00021008403361344544,0.2100840336134454,119
vw_xgb_gr_top_pct_20,2018-08-31,0.01920126977023371,0.019359603103567043,0.00015833333333333332,0.15833333333333333,117
vw_xgb_gr_top_pct_20,2018-09-30,-0.016840695465853196,-0.016571787902827987,0.00026890756302521015,0.26890756302521013,116
vw_xgb_gr_top_pct_20,2018-10-31,-0.06962903035504524,-0.06944258967707914,0.00018644067796610165,0.18644067796610164,115
vw_xgb_gr_top_pct_20,2018-11-30,0.03969854283820811,0.039863760229512456,0.0001652173913043479,0.16521739130434787,115
vw_xgb_gr_top_pct_20,2018-12-31,-0.09712191378418451,-0.09688661966653746,0.00023529411764705888,0.23529411764705888,115
vw_xgb_gr_top_pct_20,2019-01-31,0.12167023287286426,0.12184264666596771,0.0001724137931034483,0.1724137931034483,115
vw_xgb_gr_top_pct_20,2019-02-28,0.0163751534419616,0.01653617039111414,0.0001610169491525424,0.1610169491525424,116
vw_xgb_gr_top_pct_20,2019-03-31,-0.006955859796687052,-0.006820266576348069,0.00013559322033898302,0.13559322033898302,118
vw_xgb_gr_top_pct_20,2019-04-30,0.055293058879826856,0.0557375033242713,0.00044444444444444447,0.4444444444444444,116
vw_xgb_gr_top_pct_20,2019-05-31,-0.10339928207479625,-0.10323688891240308,0.00016239316239316238,0.16239316239316237,114
vw_xgb_gr_top_pct_20,2019-06-30,0.09454587652701797,0.09483897997529384,0.00029310344827586214,0.2931034482758621,115
vw_xgb_gr_top_pct_20,2019-07-31,0.016319179426689822,0.01652086009895873,0.00020168067226890751,0.2016806722689075,117
vw_xgb_gr_top_pct_20,2019-08-31,-0.054840951779672215,-0.05470045591190362,0.00014049586776859502,0.14049586776859502,119
vw_xgb_gr_top_pct_20,2019-09-30,0.05791893887311627,0.05822145988151963,0.0003025210084033614,0.3025210084033614,118
vw_xgb_gr_top_pct_20,2019-10-31,0.0076180271265305,0.007859693793197167,0.0002416666666666667,0.2416666666666667,118
vw_xgb_gr_top_pct_20,2019-11-30,0.025395398776580737,0.025537065443247405,0.00014166666666666673,0.14166666666666672,117
vw_xgb_gr_top_pct_20,2019-12-31,0.03738436609026852,0.037692058397960825,0.0003076923076923077,0.3076923076923077,116
vw_xgb_gr_top_pct_20,2020-01-31,-0.05222523566172252,-0.05196252379731574,0.00026271186440677966,0.2627118644067796,117
vw_xgb_gr_top_pct_20,2020-02-29,-0.08857710668283157,-0.08846693719130615,0.00011016949152542378,0.11016949152542377,112
vw_xgb_gr_top_pct_20,2020-03-31,-0.19796396928577406,-0.1977075590293638,0.0002564102564102564,0.2564102564102564,103
vw_xgb_gr_top_pct_20,2020-04-30,0.15273287541294198,0.1530096611272277,0.00027678571428571433,0.2767857142857143,112
vw_xgb_gr_top_pct_20,2020-05-31,0.053662904482311376,0.053893673713080605,0.00023076923076923076,0.23076923076923073,117
vw_xgb_gr_top_pct_20,2020-06-30,0.020144360539996176,0.02055664124175056,0.000412280701754386,0.4122807017543859,112
vw_xgb_gr_top_pct_20,2020-07-31,0.053361663507654915,0.053624821402391755,0.00026315789473684215,0.26315789473684215,111
vw_xgb_gr_top_pct_20,2020-08-31,0.056921669631488,0.0571497398069266,0.00022807017543859654,0.22807017543859653,113
vw_xgb_gr_top_pct_20,2020-09-30,-0.032179885037554985,-0.031867385037554985,0.0003125,0.3125,111
vw_xgb_gr_top_pct_20,2020-10-31,0.002774898158327419,0.003051683872613133,0.00027678571428571433,0.2767857142857143,109
vw_xgb_gr_top_pct_20,2020-11-30,0.15321198283447268,0.15340841140590125,0.0001964285714285714,0.1964285714285714,110
vw_xgb_gr_top_pct_20,2020-12-31,0.04841568299600394,0.04879287597846008,0.00037719298245614036,0.3771929824561403,114
vw_xgb_gr_top_pct_20,2021-01-31,0.005125124636954788,0.0053772985499982665,0.00025217391304347824,0.25217391304347825,115
vw_xgb_gr_top_pct_20,2021-02-28,0.05904507274039036,0.05921601291133053,0.00017094017094017089,0.1709401709401709,115
vw_xgb_gr_top_pct_20,2021-03-31,0.09099908662133696,0.09114438576663611,0.00014529914529914535,0.14529914529914534,117
vw_xgb_gr_top_pct_20,2021-04-30,0.03316152253473975,0.033610675077112635,0.00044915254237288144,0.4491525423728814,116
vw_xgb_gr_top_pct_20,2021-05-31,0.029345225199229188,0.029574038758551222,0.00022881355932203383,0.22881355932203384,117
vw_xgb_gr_top_pct_20,2021-06-30,-0.022790088476388262,-0.022492567815231238,0.0002975206611570248,0.2975206611570248,121
vw_xgb_gr_top_pct_20,2021-07-31,0.007998700040036676,0.008177561828654563,0.00017886178861788616,0.17886178861788615,123
vw_xgb_gr_top_pct_20,2021-08-31,0.016077327088662368,0.0162002779083345,0.00012295081967213117,0.12295081967213117,118
vw_xgb_gr_top_pct_20,2021-09-30,-0.03753082117240976,-0.0372163050433775,0.0003145161290322581,0.3145161290322581,122
vw_xgb_gr_top_pct_20,2021-10-31,0.05645848222100855,0.05661048222100855,0.00015200000000000004,0.15200000000000002,125
vw_xgb_gr_top_pct_20,2021-11-30,-0.010805487649215975,-0.010700648939538556,0.00010483870967741937,0.10483870967741937,123
vw_xgb_gr_top_pct_20,2021-12-31,0.07574869130143702,0.07607408812683385,0.00032539682539682536,0.32539682539682535,125
vw_xgb_gr_top_pct_20,2022-01-31,-0.045787580606873886,-0.045622226276165224,0.00016535433070866145,0.16535433070866146,125
vw_xgb_gr_top_pct_20,2022-02-28,0.014567435995223752,0.014718229646017404,0.00015079365079365083,0.1507936507936508,126
vw_xgb_gr_top_pct_20,2022-03-31,0.017180217080467297,0.017447933615900368,0.00026771653543307086,0.26771653543307083,125
vw_xgb_gr_top_pct_20,2022-04-30,-0.041729518988016696,-0.04134670648801669,0.0003828125,0.3828125,126
vw_xgb_gr_top_pct_20,2022-05-31,0.04028448627901416,0.04051104877901416,0.0002265625,0.2265625,126
vw_xgb_gr_top_pct_20,2022-06-30,-0.09656584124266172,-0.0962170040333594,0.00034883720930232553,0.34883720930232553,123
vw_xgb_gr_top_pct_20,2022-07-31,0.1032785858737554,0.1034849350801046,0.00020634920634920642,0.2063492063492064,125
vw_xgb_gr_top_pct_20,2022-08-31,-0.032210543757725536,-0.03203085625772554,0.0001796875,0.1796875,124
vw_xgb_gr_top_pct_20,2022-09-30,-0.09711275526233706,-0.09677148542106723,0.00034126984126984133,0.3412698412698413,121
vw_xgb_gr_top_pct_20,2022-10-31,0.09843700529965282,0.09863861820287863,0.0002016129032258065,0.2016129032258065,124
vw_xgb_gr_top_pct_20,2022-11-30,0.09882120244033891,0.09901017881829167,0.0001889763779527559,0.1889763779527559,124
vw_xgb_gr_top_pct_20,2022-12-31,-0.054756550958080207,-0.054423217624746875,0.00033333333333333343,0.33333333333333337,123
vw_xgb_gr_top_pct_20,2023-01-31,0.10802243746685712,0.10818910413352378,0.00016666666666666663,0.16666666666666663,125
vw_xgb_gr_top_pct_20,2023-02-28,-0.023303763102819546,-0.023091164677622695,0.00021259842519685037,0.21259842519685035,124
vw_xgb_gr_top_pct_20,2023-03-31,0.0027765405478073525,0.0029182728312719193,0.00014173228346456691,0.1417322834645669,125
vw_xgb_gr_top_pct_20,2023-04-30,-0.011395947253214361,-0.01101610229197405,0.0003798449612403101,0.3798449612403101,126
vw_xgb_gr_top_pct_20,2023-05-31,-0.013954147342116377,-0.013799108582426455,0.00015503875968992254,0.15503875968992253,123
vw_xgb_gr_top_pct_20,2023-06-30,0.06616031634798256,0.06645952894640775,0.00029921259842519685,0.2992125984251969,125
vw_xgb_gr_top_pct_20,2023-07-31,0.06149658479492457,0.061767902624381935,0.00027131782945736437,0.2713178294573644,128
vw_xgb_gr_top_pct_20,2023-08-31,-0.022403376348137116,-0.02227159340240068,0.00013178294573643412,0.13178294573643412,126
vw_xgb_gr_top_pct_20,2023-09-30,-0.05517235687389147,-0.054787741489276086,0.0003846153846153846,0.3846153846153846,128
vw_xgb_gr_top_pct_20,2023-10-31,-0.042962772790803454,-0.04272431125234191,0.00023846153846153852,0.2384615384615385,125
vw_xgb_gr_top_pct_20,2023-11-30,0.06803227332548771,0.06821688871010309,0.00018461538461538463,0.18461538461538463,130
vw_xgb_gr_top_pct_20,2023-12-31,0.08387271736600514,0.08421622881638682,0.00034351145038167945,0.3435114503816794,128
vw_xgb_gr_top_pct_20,2024-01-31,-0.02728826765446023,-0.0270079646241572,0.0002803030303030303,0.2803030303030303,129
vw_xgb_gr_top_pct_20,2024-02-29,0.048462209552398605,0.04860724772033754,0.00014503816793893132,0.14503816793893132,129
vw_xgb_gr_top_pct_20,2024-03-31,0.06641831988107569,0.06675666574573734,0.00033834586466165417,0.33834586466165417,133
vw_xgb_gr_top_pct_20,2024-04-30,-0.03959844277069545,-0.039363594285846966,0.00023484848484848489,0.23484848484848486,129
vw_xgb_gr_top_pct_20,2024-05-31,0.03935657727152011,0.03952580804075088,0.0001692307692307692,0.16923076923076918,130
vw_xgb_gr_top_pct_20,2024-06-30,-0.015850370034517183,-0.015557136951810416,0.000293233082706767,0.29323308270676696,131
vw_xgb_gr_top_pct_20,2024-07-31,0.05499517491713651,0.05512950327534547,0.00013432835820895527,0.13432835820895528,133
vw_xgb_gr_top_pct_20,2024-08-31,-0.01317528450537177,-0.013020872740665887,0.00015441176470588238,0.15441176470588236,134
vw_xgb_gr_top_pct_20,2024-09-30,0.013144906346889734,0.013463424865408252,0.00031851851851851854,0.31851851851851853,133
vw_xgb_gr_top_pct_20,2024-10-31,-0.019421954658984757,-0.01921454725157735,0.00020740740740740737,0.20740740740740737,134
vw_xgb_gr_top_pct_20,2024-11-30,0.07879055142764167,0.07895966907470049,0.0001691176470588235,0.16911764705882348,134
vw_xgb_gr_top_pct_20,2024-12-31,-0.06952428827083679,-0.06922578080815021,0.00029850746268656717,0.29850746268656714,132
vw_xgb_gr_top_pct_20,2025-01-31,0.031228296068284832,0.0314223259190311,0.00019402985074626867,0.19402985074626866,132
vw_xgb_gr_top_pct_20,2025-02-28,-0.03551237790425653,-0.0353864519783306,0.0001259259259259259,0.12592592592592589,129
vw_xgb_gr_top_pct_20,2025-03-31,-0.03255997662121349,-0.032418185576437365,0.0001417910447761194,0.14179104477611937,130
vw_xgb_gr_top_pct_20,2025-04-30,-0.051825265379337834,-0.05145121957781112,0.00037404580152671754,0.3740458015267175,130
vw_xgb_gr_top_pct_20,2025-05-31,0.049331548228766835,0.04949063913785774,0.00015909090909090907,0.15909090909090906,132
vw_xgb_gr_top_pct_20,2025-06-30,0.028006711822069593,0.028289154570161196,0.0002824427480916031,0.2824427480916031,131
vw_xgb_gr_top_pct_20,2025-07-31,0.021093434994973646,0.0213322409651229,0.00023880597014925377,0.23880597014925375,131
vw_xgb_gr_top_pct_20,2025-08-31,0.061092678806718884,0.06127924597089799,0.00018656716417910448,0.18656716417910446,134
vw_xgb_gr_top_pct_20,2025-09-30,-0.0035214172078113005,-0.003227299560752477,0.00029411764705882345,0.2941176470588235,134
vw_xgb_gr_top_pct_20,2025-10-31,-0.022212567224387147,-0.022043449577328324,0.0001691176470588235,0.16911764705882348,135
vw_xgb_gr_top_pct_20,2025-11-30,0.016812342195823612,0.016981459842882435,0.0001691176470588235,0.16911764705882348,136
vw_xgb_gr_top_pct_20,2025-12-31,0.015082147900940328,0.015390971430352092,0.00030882352941176476,0.3088235294117647,135
vw_xgb_gr_top_pct_20,2026-01-31,0.07884346265529625,0.07902728618470801,0.00018382352941176473,0.18382352941176472,136
vw_xgb_gr_top_pct_20,2026-02-28,0.051964748047638454,0.052097100988814926,0.00013235294117647058,0.13235294117647056,135
vw_xgb_gr_top_pct_20,2026-03-31,-0.036906705627269346,-0.036754531714225866,0.00015217391304347827,0.15217391304347827,137
vw_xgb_gr_top_pct_20,2026-04-30,0.07226248178892343,0.07257786640430805,0.0003153846153846154,0.3153846153846154,130
vw_xgb_gr_top_pct_20,2026-05-31,-0.010676152621101666,-0.010471607166556212,0.0002045454545454546,0.20454545454545459,131
vw_xgb_gr_top_pct_10,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
vw_xgb_gr_top_pct_10,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-06-30,-0.026849217638691414,-0.026849217638691414,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-07-31,0.15037456605152566,0.15037456605152566,0.0,0.0,1
vw_xgb_gr_top_pct_10,2009-08-31,0.004218017870331211,0.004718017870331211,0.0005,0.5,2
vw_xgb_gr_top_pct_10,2009-09-30,0.09969544569515627,0.10036211236182294,0.0006666666666666669,0.6666666666666667,3
vw_xgb_gr_top_pct_10,2009-10-31,0.0018958313746702555,0.0023958313746702555,0.0005,0.5,3
vw_xgb_gr_top_pct_10,2009-11-30,0.11287453296223418,0.11347453296223418,0.0006000000000000001,0.6,5
vw_xgb_gr_top_pct_10,2009-12-31,0.0009422428243804449,0.001567242824380445,0.000625,0.625,8
vw_xgb_gr_top_pct_10,2010-01-31,-0.0016763361810850153,-0.0012763361810850153,0.0004,0.4,10
vw_xgb_gr_top_pct_10,2010-02-28,0.044974929024098255,0.04527492902409826,0.0003000000000000001,0.30000000000000004,10
vw_xgb_gr_top_pct_10,2010-03-31,0.05385499784337045,0.05441749784337045,0.0005625000000000001,0.5625,16
vw_xgb_gr_top_pct_10,2010-04-30,0.030760984919480098,0.03141483107332625,0.0006538461538461538,0.6538461538461539,25
vw_xgb_gr_top_pct_10,2010-05-31,-0.07424641567595158,-0.07397718490672081,0.0002692307692307693,0.2692307692307693,26
vw_xgb_gr_top_pct_10,2010-06-30,-0.05948214656325223,-0.059074739155844824,0.00040740740740740744,0.40740740740740744,26
vw_xgb_gr_top_pct_10,2010-07-31,0.06343955232119033,0.06377288565452367,0.00033333333333333343,0.33333333333333337,26
vw_xgb_gr_top_pct_10,2010-08-31,-0.03619504514492015,-0.03598075943063443,0.00021428571428571433,0.2142857142857143,28
vw_xgb_gr_top_pct_10,2010-09-30,0.09024521245989249,0.09081664103132106,0.0005714285714285714,0.5714285714285714,28
vw_xgb_gr_top_pct_10,2010-10-31,0.03940005600875174,0.03990005600875174,0.0005,0.5,28
vw_xgb_gr_top_pct_10,2010-11-30,-0.007236953470422985,-0.006995574160078157,0.00024137931034482764,0.24137931034482762,29
vw_xgb_gr_top_pct_10,2010-12-31,0.054189911400981054,0.05460926623969073,0.00041935483870967743,0.4193548387096774,31
vw_xgb_gr_top_pct_10,2011-01-31,0.01683467512278404,0.01714717512278404,0.0003125,0.3125,32
vw_xgb_gr_top_pct_10,2011-02-28,0.02119725295755032,0.02141600295755032,0.00021875,0.21875,32
vw_xgb_gr_top_pct_10,2011-03-31,0.03823841322095216,0.03844429557389333,0.00020588235294117656,0.20588235294117652,34
vw_xgb_gr_top_pct_10,2011-04-30,0.03154146420914178,0.0320120524444359,0.00047058823529411766,0.47058823529411764,33
vw_xgb_gr_top_pct_10,2011-05-31,-0.008988075873438223,-0.008616647302009652,0.00037142857142857143,0.37142857142857144,34
vw_xgb_gr_top_pct_10,2011-06-30,-0.021393497707843656,-0.0210879421522881,0.0003055555555555556,0.3055555555555556,36
vw_xgb_gr_top_pct_10,2011-07-31,-0.04534380230716318,-0.0450660245293854,0.0002777777777777778,0.2777777777777778,35
vw_xgb_gr_top_pct_10,2011-08-31,-0.04682705087631136,-0.046655622304882786,0.00017142857142857137,0.17142857142857137,33
vw_xgb_gr_top_pct_10,2011-09-30,-0.06867779321854786,-0.06840001544077008,0.0002777777777777778,0.2777777777777778,35
vw_xgb_gr_top_pct_10,2011-10-31,0.11981514783179587,0.12021514783179586,0.0004,0.4,34
vw_xgb_gr_top_pct_10,2011-11-30,0.02264889642178136,0.022871118644003582,0.00022222222222222223,0.2222222222222222,35
vw_xgb_gr_top_pct_10,2011-12-31,0.012720595653316078,0.01305392898664941,0.00033333333333333343,0.33333333333333337,36
vw_xgb_gr_top_pct_10,2012-01-31,0.04594481655399342,0.04616103277020964,0.00021621621621621624,0.21621621621621623,36
vw_xgb_gr_top_pct_10,2012-02-29,0.02466373038412099,0.024900572489384147,0.00023684210526315788,0.23684210526315785,38
vw_xgb_gr_top_pct_10,2012-03-31,0.009214073893927777,0.009582494946559356,0.000368421052631579,0.368421052631579,38
vw_xgb_gr_top_pct_10,2012-04-30,0.01741587335400179,0.017679031248738635,0.00026315789473684215,0.26315789473684215,37
vw_xgb_gr_top_pct_10,2012-05-31,-0.024584818024219957,-0.024400607497904167,0.0001842105263157895,0.1842105263157895,38
vw_xgb_gr_top_pct_10,2012-06-30,0.037907350554329665,0.03819682423854019,0.00028947368421052634,0.2894736842105263,38
vw_xgb_gr_top_pct_10,2012-07-31,-6.594652190013245e-05,0.00017089558336302543,0.00023684210526315788,0.23684210526315785,37
vw_xgb_gr_top_pct_10,2012-08-31,0.005349677982180019,0.005538867171369208,0.00018918918918918914,0.18918918918918914,36
vw_xgb_gr_top_pct_10,2012-09-30,0.01983785914245343,0.02019897025356454,0.0003611111111111112,0.36111111111111116,36
vw_xgb_gr_top_pct_10,2012-10-31,-0.0034883911009669735,-0.003137039749615622,0.00035135135135135135,0.3513513513513513,37
vw_xgb_gr_top_pct_10,2012-11-30,0.0019620269377711034,0.0021782431539873197,0.00021621621621621624,0.21621621621621623,37
vw_xgb_gr_top_pct_10,2012-12-31,0.020530043124364385,0.020908421502742764,0.00037837837837837845,0.3783783783783784,37
