portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
gr_top_pct_10,2010-03-31,0.05380043697075342,0.05430043697075342,0.0005,0.5,16
gr_top_pct_10,2010-04-30,0.03180428969837019,0.032342751236831724,0.0005384615384615384,0.5384615384615384,26
gr_top_pct_10,2010-05-31,-0.06373966378373577,-0.0636655897096617,7.407407407407407e-05,0.07407407407407407,27
gr_top_pct_10,2010-06-30,-0.03613076355706373,-0.03594557837187855,0.00018518518518518523,0.18518518518518523,26
gr_top_pct_10,2010-07-31,0.053002548472084944,0.05307662254615902,7.407407407407407e-05,0.07407407407407407,27
gr_top_pct_10,2010-08-31,-0.0413311223009607,-0.04125969372953213,7.142857142857141e-05,0.0714285714285714,28
gr_top_pct_10,2010-09-30,0.1129439807190984,0.11315826643338411,0.00021428571428571433,0.2142857142857143,27
gr_top_pct_10,2010-10-31,0.041945742966681694,0.04208860010953884,0.00014285714285714292,0.1428571428571429,28
gr_top_pct_10,2010-11-30,0.0075542180589912465,0.007692149093474005,0.00013793103448275868,0.13793103448275867,29
gr_top_pct_10,2010-12-31,0.05611959157561684,0.056345398027229744,0.00022580645161290327,0.22580645161290325,31
gr_top_pct_10,2011-01-31,0.0008155542933831404,0.0009405542933831404,0.000125,0.125,32
gr_top_pct_10,2011-02-28,0.043178624585733606,0.0432723745857336,9.375e-05,0.09375,32
gr_top_pct_10,2011-03-31,0.02106424342304492,0.02121130224657433,0.0001470588235294118,0.1470588235294118,34
gr_top_pct_10,2011-04-30,0.0554561725552928,0.055770458269578514,0.0003142857142857143,0.3142857142857143,35
gr_top_pct_10,2011-05-31,0.000546994490013417,0.0006303278233467503,8.333333333333337e-05,0.08333333333333337,36
gr_top_pct_10,2011-06-30,-0.006770426595620826,-0.0065759821511763815,0.00019444444444444443,0.19444444444444442,36
gr_top_pct_10,2011-07-31,-0.019340769042245985,-0.01914632459780154,0.00019444444444444443,0.19444444444444442,35
gr_top_pct_10,2011-08-31,-0.041508791844954304,-0.041453236289398745,5.5555555555555585e-05,0.05555555555555558,35
gr_top_pct_10,2011-09-30,-0.09200198478229149,-0.09178576856607527,0.00021621621621621624,0.21621621621621623,35
gr_top_pct_10,2011-10-31,0.15166890756355675,0.15178319327784245,0.00011428571428571432,0.11428571428571432,34
gr_top_pct_10,2011-11-30,0.009187329809189198,0.00934949197135136,0.00016216216216216218,0.16216216216216217,36
gr_top_pct_10,2011-12-31,0.012421895254526192,0.012773246605877543,0.00035135135135135135,0.3513513513513513,37
gr_top_pct_10,2012-01-31,0.07357419030906495,0.07368229841717305,0.00010810810810810812,0.10810810810810811,37
gr_top_pct_10,2012-02-29,0.05280514200861532,0.05298935253493111,0.0001842105263157895,0.1842105263157895,38
gr_top_pct_10,2012-03-31,0.0340880691035634,0.034245963840405506,0.00015789473684210532,0.1578947368421053,38
gr_top_pct_10,2012-04-30,0.028579848335555137,0.028764058861870927,0.0001842105263157895,0.1842105263157895,38
gr_top_pct_10,2012-05-31,-0.055710139211739194,-0.055578560264370774,0.00013157894736842102,0.13157894736842102,37
gr_top_pct_10,2012-06-30,0.0274821100515128,0.02766632057782859,0.0001842105263157895,0.1842105263157895,38
gr_top_pct_10,2012-07-31,-0.004761995424435732,-0.004683048056014679,7.894736842105266e-05,0.07894736842105265,37
gr_top_pct_10,2012-08-31,0.03163994459858251,0.03177152354595093,0.00013157894736842102,0.13157894736842102,37
gr_top_pct_10,2012-09-30,0.009449656279625431,0.009665872495841648,0.00021621621621621624,0.21621621621621623,37
gr_top_pct_10,2012-10-31,-0.017680476708270255,-0.017491287519081068,0.00018918918918918914,0.18918918918918914,36
gr_top_pct_10,2012-11-30,0.0031291261081459677,0.003318315297335157,0.00018918918918918914,0.18918918918918914,36
gr_top_pct_10,2012-12-31,0.013297253685444634,0.01358672736965516,0.00028947368421052634,0.2894736842105263,37
gr_top_pct_10,2013-01-31,0.06756236614121469,0.0677202608780568,0.00015789473684210532,0.1578947368421053,37
gr_top_pct_10,2013-02-28,0.0074022741445791546,0.007556120298425308,0.00015384615384615385,0.15384615384615385,39
gr_top_pct_10,2013-03-31,0.043303643325352414,0.04340364332535242,9.999999999999998e-05,0.09999999999999998,39
gr_top_pct_10,2013-04-30,0.016245356005607114,0.016570356005607113,0.000325,0.32499999999999996,39
gr_top_pct_10,2013-05-31,0.025316731004744953,0.025466731004744954,0.00015000000000000004,0.15000000000000002,39
gr_top_pct_10,2013-06-30,-0.0018557832086610018,-0.001630783208661002,0.00022500000000000002,0.22499999999999998,40
gr_top_pct_10,2013-07-31,0.047597378070928,0.047672378070928,7.499999999999995e-05,0.07499999999999996,40
gr_top_pct_10,2013-08-31,-0.029197807870298267,-0.02912463713859095,7.317073170731703e-05,0.07317073170731703,38
gr_top_pct_10,2013-09-30,0.044389196627611614,0.044564196627611616,0.00017500000000000005,0.17500000000000004,40
gr_top_pct_10,2013-10-31,0.06152271943471453,0.06167271943471453,0.00015000000000000004,0.15000000000000002,40
gr_top_pct_10,2013-11-30,0.03825707495309281,0.0383523130483309,9.523809523809524e-05,0.09523809523809523,41
gr_top_pct_10,2013-12-31,0.029815791462670167,0.030053886700765406,0.00023809523809523815,0.23809523809523814,42
gr_top_pct_10,2014-01-31,-0.041789232904072986,-0.04160318639244508,0.000186046511627907,0.18604651162790697,42
gr_top_pct_10,2014-02-28,0.054397816375508674,0.05451145273914504,0.00011363636363636365,0.11363636363636365,44
gr_top_pct_10,2014-03-31,0.024724965047081607,0.024813853935970496,8.88888888888889e-05,0.0888888888888889,44
gr_top_pct_10,2014-04-30,0.0006652208989584136,0.0009096653434028581,0.0002444444444444445,0.24444444444444446,44
gr_top_pct_10,2014-05-31,0.0060536031124636645,0.006164714223574776,0.00011111111111111117,0.11111111111111116,45
gr_top_pct_10,2014-06-30,0.011962107862958357,0.012206552307402802,0.0002444444444444445,0.24444444444444446,44
gr_top_pct_10,2014-07-31,-0.0005057696034184895,-0.0003946584923073784,0.00011111111111111117,0.11111111111111116,45
gr_top_pct_10,2014-08-31,0.052276037576723784,0.05236492646561267,8.88888888888889e-05,0.0888888888888889,42
gr_top_pct_10,2014-09-30,-0.030430173546599753,-0.030111991728417935,0.00031818181818181826,0.31818181818181823,43
gr_top_pct_10,2014-10-31,0.026214545429720307,0.02639636361153849,0.00018181818181818178,0.18181818181818177,44
gr_top_pct_10,2014-11-30,0.018352367741731393,0.01852258050768884,0.00017021276595744684,0.17021276595744683,47
gr_top_pct_10,2014-12-31,-0.003856771948999566,-0.0035524241229126096,0.00030434782608695655,0.30434782608695654,45
gr_top_pct_10,2015-01-31,-0.009925307903600635,-0.009737807903600635,0.0001875,0.1875,48
gr_top_pct_10,2015-02-28,0.05659738695719481,0.05670155362386148,0.00010416666666666663,0.10416666666666663,48
gr_top_pct_10,2015-03-31,-0.011923454479496184,-0.011821413663169654,0.00010204081632653062,0.10204081632653061,49
gr_top_pct_10,2015-04-30,0.0029598628416676394,0.003273588331863718,0.00031372549019607844,0.3137254901960784,51
gr_top_pct_10,2015-05-31,0.031709820098201266,0.03192550637271107,0.00021568627450980397,0.21568627450980393,51
gr_top_pct_10,2015-06-30,-0.005712685244413656,-0.005492685244413657,0.00021999999999999998,0.21999999999999997,49
gr_top_pct_10,2015-07-31,0.01108939895013441,0.011209398950134411,0.00012,0.12,50
gr_top_pct_10,2015-08-31,-0.054127013801267415,-0.05402701380126741,9.999999999999998e-05,0.09999999999999998,49
gr_top_pct_10,2015-09-30,-0.013448680504394732,-0.013248680504394731,0.00019999999999999996,0.19999999999999996,49
gr_top_pct_10,2015-10-31,0.053500456849657776,0.053582089502719,8.163265306122448e-05,0.08163265306122447,49
gr_top_pct_10,2015-11-30,-0.008023059003594861,-0.007923059003594862,9.999999999999998e-05,0.09999999999999998,50
gr_top_pct_10,2015-12-31,-0.023725688714062738,-0.023565688714062737,0.00016000000000000004,0.16000000000000003,50
gr_top_pct_10,2016-01-31,-0.04190995945493684,-0.04182832680187562,8.163265306122448e-05,0.08163265306122447,49
gr_top_pct_10,2016-02-29,0.03757136473101897,0.03763258922081489,6.122448979591832e-05,0.061224489795918324,49
gr_top_pct_10,2016-03-31,0.06460775880705669,0.06485265676624036,0.0002448979591836735,0.24489795918367352,49
gr_top_pct_10,2016-04-30,-0.026637472024368274,-0.026477472024368273,0.00016000000000000004,0.16000000000000003,49
gr_top_pct_10,2016-05-31,-0.0054123067205673284,-0.005312306720567328,9.999999999999998e-05,0.09999999999999998,50
gr_top_pct_10,2016-06-30,0.009717896743901673,0.009937896743901673,0.00021999999999999998,0.21999999999999997,50
gr_top_pct_10,2016-07-31,0.03824050439672497,0.038320504396724964,7.999999999999997e-05,0.07999999999999996,50
gr_top_pct_10,2016-08-31,0.00014638713983956586,0.0002640341986630953,0.00011764705882352944,0.11764705882352944,49
gr_top_pct_10,2016-09-30,-0.0016310283853050007,-0.0014153421107951968,0.00021568627450980397,0.21568627450980393,51
gr_top_pct_10,2016-10-31,-0.025789130081380517,-0.025673745465995903,0.00011538461538461542,0.11538461538461542,52
gr_top_pct_10,2016-11-30,0.0453303328155547,0.04544797987437823,0.00011764705882352944,0.11764705882352944,51
gr_top_pct_10,2016-12-31,0.006841514874252137,0.007100774133511396,0.0002592592592592593,0.2592592592592593,54
gr_top_pct_10,2017-01-31,0.03569100631186968,0.03592736994823332,0.00023636363636363633,0.23636363636363633,55
gr_top_pct_10,2017-02-28,0.020127315200908692,0.0202364061099996,0.00010909090909090913,0.10909090909090913,55
gr_top_pct_10,2017-03-31,0.007826619168087393,0.007917528258996484,9.090909090909094e-05,0.09090909090909094,54
gr_top_pct_10,2017-04-30,0.015258627353880899,0.015517886613140158,0.0002592592592592593,0.2592592592592593,53
gr_top_pct_10,2017-05-31,0.006576794542653797,0.006704067269926525,0.0001272727272727273,0.12727272727272732,55
gr_top_pct_10,2017-06-30,-0.008114705543511923,-0.007823796452602831,0.0002909090909090909,0.2909090909090909,55
gr_top_pct_10,2017-07-31,0.026159956049769045,0.0262155116053246,5.5555555555555585e-05,0.05555555555555558,54
gr_top_pct_10,2017-08-31,0.015116576470599172,0.015227687581710283,0.00011111111111111117,0.11111111111111116,54
gr_top_pct_10,2017-09-30,0.04736938842892202,0.04758757024710384,0.00021818181818181818,0.21818181818181814,55
gr_top_pct_10,2017-10-31,0.030540092970301528,0.030700807256015813,0.0001607142857142857,0.1607142857142857,55
gr_top_pct_10,2017-11-30,0.04261495141208384,0.04277566569779812,0.0001607142857142857,0.1607142857142857,55
gr_top_pct_10,2017-12-31,0.0025350094796565163,0.002785009479656516,0.00025,0.25,56
gr_top_pct_10,2018-01-31,0.050813617716400326,0.05098905631289156,0.00017543859649122806,0.17543859649122806,57
gr_top_pct_10,2018-02-28,-0.03932598828586651,-0.03922072512797177,0.00010526315789473685,0.10526315789473684,56
gr_top_pct_10,2018-03-31,-0.006550388230461203,-0.0064641813339094785,8.620689655172409e-05,0.08620689655172409,58
gr_top_pct_10,2018-04-30,0.0013336293467852037,0.0015669626801185369,0.0002333333333333333,0.23333333333333328,60
gr_top_pct_10,2018-05-31,0.05997360171576449,0.060160042393730594,0.00018644067796610165,0.18644067796610164,59
gr_top_pct_10,2018-06-30,-0.004272037380851117,-0.004088704047517784,0.00018333333333333336,0.18333333333333335,60
gr_top_pct_10,2018-07-31,0.028734353318917768,0.028865500859901375,0.0001311475409836066,0.1311475409836066,61
gr_top_pct_10,2018-08-31,0.045114618748875394,0.04516379907674425,4.918032786885252e-05,0.049180327868852514,60
gr_top_pct_10,2018-09-30,-0.01646165183002161,-0.016278318496688277,0.00018333333333333336,0.18333333333333335,60
gr_top_pct_10,2018-10-31,-0.0985950564098162,-0.09847838974314953,0.0001166666666666667,0.1166666666666667,59
gr_top_pct_10,2018-11-30,0.0017986598627878917,0.0018664564729573832,6.779661016949157e-05,0.06779661016949157,58
gr_top_pct_10,2018-12-31,-0.08306617602843168,-0.08281617602843168,0.00025,0.25,60
gr_top_pct_10,2019-01-31,0.09110986486274779,0.09124545808308678,0.00013559322033898302,0.13559322033898302,59
gr_top_pct_10,2019-02-28,0.04584172378503408,0.04589172378503408,5.000000000000005e-05,0.050000000000000044,59
gr_top_pct_10,2019-03-31,0.012266835328109484,0.01233350199477615,6.666666666666666e-05,0.06666666666666665,60
gr_top_pct_10,2019-04-30,0.03417395870503002,0.03437734853553849,0.00020338983050847457,0.2033898305084746,59
gr_top_pct_10,2019-05-31,-0.08290358922194939,-0.08280189430669516,0.00010169491525423725,0.10169491525423724,59
gr_top_pct_10,2019-06-30,0.09046589213062939,0.0907417541995949,0.00027586206896551725,0.27586206896551724,58
gr_top_pct_10,2019-07-31,0.027551695614719134,0.0277683622813858,0.0002166666666666667,0.21666666666666667,60
gr_top_pct_10,2019-08-31,-0.02287500764170195,-0.022727466658095392,0.00014754098360655744,0.14754098360655743,61
gr_top_pct_10,2019-09-30,0.014910171284253723,0.015143504617587056,0.0002333333333333333,0.23333333333333328,60
gr_top_pct_10,2019-10-31,0.02597471285377122,0.02609137952043789,0.0001166666666666667,0.1166666666666667,59
gr_top_pct_10,2019-11-30,0.03022907592156657,0.03032907592156657,9.999999999999998e-05,0.09999999999999998,59
gr_top_pct_10,2019-12-31,0.031057806214639567,0.03137984011294465,0.0003220338983050848,0.3220338983050848,59
gr_top_pct_10,2020-01-31,-0.019540788947563618,-0.019407455614230285,0.0001333333333333333,0.1333333333333333,60
gr_top_pct_10,2020-02-29,-0.08206854246637514,-0.08193520913304181,0.0001333333333333333,0.1333333333333333,58
gr_top_pct_10,2020-03-31,-0.14516916893793788,-0.1448691689379379,0.0003000000000000001,0.30000000000000004,55
gr_top_pct_10,2020-04-30,0.1872910268230102,0.1876243601563435,0.00033333333333333343,0.33333333333333337,57
gr_top_pct_10,2020-05-31,0.08272289041556002,0.08302797516132274,0.00030508474576271185,0.30508474576271183,58
gr_top_pct_10,2020-06-30,0.03594708524938529,0.03624018869766115,0.00029310344827586214,0.2931034482758621,57
gr_top_pct_10,2020-07-31,0.06778298827318044,0.06798988482490458,0.0002068965517241379,0.2068965517241379,58
gr_top_pct_10,2020-08-31,0.04100646434451734,0.041127153999689754,0.00012068965517241382,0.12068965517241381,58
gr_top_pct_10,2020-09-30,-0.02235230548984107,-0.022024719282944517,0.0003275862068965517,0.3275862068965517,58
gr_top_pct_10,2020-10-31,-0.017498655585856875,-0.017395207309994807,0.00010344827586206895,0.10344827586206895,58
gr_top_pct_10,2020-11-30,0.09044299623894742,0.09047747899756811,3.4482758620689616e-05,0.03448275862068961,58
gr_top_pct_10,2020-12-31,0.038040852241421175,0.03829508952955677,0.0002542372881355932,0.2542372881355932,59
gr_top_pct_10,2021-01-31,0.03627308097565061,0.03639172504344722,0.00011864406779661019,0.11864406779661019,59
gr_top_pct_10,2021-02-28,0.021266710889185723,0.021350044222519057,8.333333333333337e-05,0.08333333333333337,60
gr_top_pct_10,2021-03-31,0.07271894837277831,0.07286894837277831,0.00015000000000000004,0.15000000000000002,60
gr_top_pct_10,2021-04-30,0.04885679857424922,0.04920679857424922,0.00035,0.35,60
gr_top_pct_10,2021-05-31,0.02144958020840866,0.021551275123662898,0.00010169491525423725,0.10169491525423724,58
gr_top_pct_10,2021-06-30,-0.009247188989059523,-0.009017680792338213,0.0002295081967213115,0.2295081967213115,61
gr_top_pct_10,2021-07-31,0.02912436651053443,0.02920501167182475,8.064516129032262e-05,0.08064516129032262,62
gr_top_pct_10,2021-08-31,0.02189697194074394,0.021961488069776196,6.451612903225812e-05,0.06451612903225812,59
gr_top_pct_10,2021-09-30,-0.039082133383858846,-0.03882816512989059,0.00025396825396825396,0.25396825396825395,62
gr_top_pct_10,2021-10-31,0.046171087333854575,0.04634569050845775,0.00017460317460317465,0.17460317460317465,63
gr_top_pct_10,2021-11-30,0.009740849118973362,0.009804341182465426,6.349206349206349e-05,0.06349206349206349,62
gr_top_pct_10,2021-12-31,0.043611843318896844,0.043908718318896846,0.000296875,0.296875,63
gr_top_pct_10,2022-01-31,-0.07387989198442278,-0.07364551698442279,0.00023437500000000002,0.234375,64
gr_top_pct_10,2022-02-28,0.031223181197496872,0.03131693119749687,9.375e-05,0.09375,64
gr_top_pct_10,2022-03-31,0.013014034027023037,0.013139034027023037,0.000125,0.125,63
gr_top_pct_10,2022-04-30,-0.06469234563856234,-0.06443080717702387,0.0002615384615384615,0.2615384615384615,65
gr_top_pct_10,2022-05-31,0.007319042887782776,0.0074421198108596985,0.0001230769230769231,0.12307692307692308,65
gr_top_pct_10,2022-06-30,-0.12845361883775488,-0.1282843880685241,0.0001692307692307692,0.16923076923076918,64
gr_top_pct_10,2022-07-31,0.11211412321165064,0.11219348829101572,7.936507936507942e-05,0.07936507936507942,63
gr_top_pct_10,2022-08-31,-0.017964070979675537,-0.017901570979675537,6.25e-05,0.0625,64
gr_top_pct_10,2022-09-30,-0.08421563164583315,-0.08405690148710299,0.00015873015873015873,0.15873015873015872,61
gr_top_pct_10,2022-10-31,0.1276415899499655,0.12777062220803,0.00012903225806451613,0.12903225806451613,62
gr_top_pct_10,2022-11-30,0.08518310567960041,0.08530810567960041,0.000125,0.125,64
gr_top_pct_10,2022-12-31,-0.06435922890212124,-0.06418735390212124,0.00017187500000000002,0.171875,64
gr_top_pct_10,2023-01-31,0.09473252601740276,0.09479601808089481,6.349206349206349e-05,0.06349206349206349,63
gr_top_pct_10,2023-02-28,-0.026356158750212653,-0.026293658750212653,6.25e-05,0.0625,63
gr_top_pct_10,2023-03-31,0.0003897712203722889,0.0004522712203722889,6.25e-05,0.0625,63
gr_top_pct_10,2023-04-30,-0.017013586680675433,-0.01679820206529082,0.00021538461538461544,0.2153846153846154,64
gr_top_pct_10,2023-05-31,-0.022269817153279116,-0.022115970999432962,0.00015384615384615385,0.15384615384615385,63
gr_top_pct_10,2023-06-30,0.11919692431128329,0.11940004931128329,0.00020312500000000002,0.203125,64
gr_top_pct_10,2023-07-31,0.078525965236179,0.0786182729284867,9.230769230769232e-05,0.09230769230769231,65
gr_top_pct_10,2023-08-31,-0.007007626555445719,-0.006946088093907257,6.153846153846155e-05,0.06153846153846154,65
gr_top_pct_10,2023-09-30,-0.035571094771762284,-0.035389276589944105,0.00018181818181818178,0.18181818181818177,66
gr_top_pct_10,2023-10-31,-0.04277916313016912,-0.042703405554411544,7.57575757575758e-05,0.0757575757575758,65
gr_top_pct_10,2023-11-30,0.09213299340413678,0.09220875097989435,7.57575757575758e-05,0.0757575757575758,66
gr_top_pct_10,2023-12-31,0.08793668955623805,0.08814564478011865,0.0002089552238805971,0.20895522388059706,66
gr_top_pct_10,2024-01-31,0.017931072452967267,0.01802062469177324,8.95522388059702e-05,0.08955223880597019,66
gr_top_pct_10,2024-02-29,0.08678157626929683,0.0868711285081028,8.95522388059702e-05,0.08955223880597019,67
gr_top_pct_10,2024-03-31,0.0747365416302684,0.07497183574791545,0.00023529411764705888,0.23529411764705888,68
gr_top_pct_10,2024-04-30,-0.06008360065222681,-0.05999536535810916,8.823529411764708e-05,0.08823529411764708,68
gr_top_pct_10,2024-05-31,0.06779763106811945,0.06787225793379109,7.462686567164179e-05,0.07462686567164178,67
gr_top_pct_10,2024-06-30,-0.014857166970010249,-0.014724814028833778,0.00013235294117647058,0.13235294117647056,67
gr_top_pct_10,2024-07-31,0.051210595663362446,0.05134294860453892,0.00013235294117647058,0.13235294117647056,68
gr_top_pct_10,2024-08-31,-0.014147746996383038,-0.01403180496739753,0.00011594202898550721,0.1159420289855072,69
gr_top_pct_10,2024-09-30,0.02869918161021971,0.028916572914567534,0.0002173913043478261,0.21739130434782605,68
gr_top_pct_10,2024-10-31,-0.020141249117730527,-0.01996477852949523,0.00017647058823529416,0.17647058823529416,68
gr_top_pct_10,2024-11-30,0.08365855656631448,0.0837600058416768,0.00010144927536231885,0.10144927536231885,68
gr_top_pct_10,2024-12-31,-0.05510258158675846,-0.05483787570440552,0.00026470588235294115,0.2647058823529411,67
gr_top_pct_10,2025-01-31,0.003824576913554552,0.003956929854731023,0.00013235294117647058,0.13235294117647056,68
gr_top_pct_10,2025-02-28,-0.0438048804850026,-0.04376076283794377,4.4117647058823485e-05,0.044117647058823484,66
gr_top_pct_10,2025-03-31,-0.010611292834220151,-0.01047893989304368,0.00013235294117647058,0.13235294117647056,66
gr_top_pct_10,2025-04-30,-0.019308438578320083,-0.019035711305592812,0.00027272727272727274,0.2727272727272727,65
gr_top_pct_10,2025-05-31,0.05630671330915989,0.056485817786771836,0.00017910447761194026,0.17910447761194026,66
gr_top_pct_10,2025-06-30,0.012878148742346867,0.01318117904537717,0.000303030303030303,0.303030303030303,66
gr_top_pct_10,2025-07-31,0.022299742318783386,0.022478846796395325,0.00017910447761194026,0.17910447761194026,66
gr_top_pct_10,2025-08-31,0.06894521825011696,0.06904969586205725,0.00010447761194029848,0.10447761194029848,67
gr_top_pct_10,2025-09-30,0.022729850299907765,0.02296173435787878,0.00023188405797101456,0.23188405797101452,69
gr_top_pct_10,2025-10-31,-0.03430871000663757,-0.03416378247040569,0.00014492753623188405,0.14492753623188404,69
gr_top_pct_10,2025-11-30,0.03511227662737934,0.03522821865636485,0.00011594202898550721,0.1159420289855072,69
gr_top_pct_10,2025-12-31,0.008991813458447477,0.009281668530911245,0.0002898550724637681,0.28985507246376807,69
gr_top_pct_10,2026-01-31,0.06870577331108561,0.06883620809369431,0.0001304347826086957,0.13043478260869568,69
gr_top_pct_10,2026-02-28,0.06979412551178613,0.06989557478714845,0.00010144927536231885,0.10144927536231885,69
gr_top_pct_10,2026-03-31,-0.03630126260223176,-0.036129834030803186,0.00017142857142857137,0.17142857142857137,70
gr_top_pct_10,2026-04-30,0.11578499391563396,0.1161183272489673,0.00033333333333333343,0.33333333333333337,66
gr_top_pct_10,2026-05-31,0.025335037119941277,0.025469365478150232,0.00013432835820895527,0.13432835820895528,67
gr_top_n_50,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
gr_top_n_50,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
gr_top_n_50,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
gr_top_n_50,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
gr_top_n_50,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
gr_top_n_50,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
gr_top_n_50,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
gr_top_n_50,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
gr_top_n_50,2009-07-31,0.11923205398870075,0.12006538732203409,0.0008333333333333334,0.8333333333333334,6
gr_top_n_50,2009-08-31,0.03201859652705059,0.03251859652705059,0.0005,0.5,12
gr_top_n_50,2009-09-30,0.058694998193958355,0.059194998193958355,0.0005,0.5,24
gr_top_n_50,2009-10-31,0.0009084104543129008,0.0011584104543129008,0.00025,0.25,30
gr_top_n_50,2009-11-30,0.0671171190733434,0.06738541175627023,0.0002682926829268293,0.2682926829268293,41
gr_top_n_50,2009-12-31,0.026459433783444685,0.026899433783444684,0.00043999999999999996,0.43999999999999995,50
gr_top_n_50,2010-01-31,-0.03490784147560571,-0.03466784147560571,0.00024,0.24,49
gr_top_n_50,2010-02-28,0.05182873600662872,0.05192873600662872,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2010-03-31,0.06402601072794495,0.06436601072794494,0.00033999999999999997,0.33999999999999997,50
gr_top_n_50,2010-04-30,0.0300682024504564,0.0305482024504564,0.00048,0.48,50
gr_top_n_50,2010-05-31,-0.06413129435208773,-0.06405129435208773,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2010-06-30,-0.04260476121203197,-0.04244476121203197,0.00016000000000000004,0.16000000000000003,48
gr_top_n_50,2010-07-31,0.0516206825028666,0.05170068250286659,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2010-08-31,-0.04264196621244236,-0.04258196621244236,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2010-09-30,0.10774856595157425,0.10794856595157426,0.00019999999999999996,0.19999999999999996,49
gr_top_n_50,2010-10-31,0.047017191024605394,0.0471171910246054,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2010-11-30,0.01156114679635261,0.01172114679635261,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2010-12-31,0.050155118195034015,0.05037511819503401,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2011-01-31,-0.0012388498000172256,-0.0011788498000172255,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2011-02-28,0.042104801426009364,0.04218480142600936,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2011-03-31,0.01811613206533378,0.01821613206533378,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2011-04-30,0.04521325223535061,0.04549325223535061,0.00028000000000000003,0.28,50
gr_top_n_50,2011-05-31,-0.004068018417723401,-0.0040080184177234005,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2011-06-30,-0.007507476077207672,-0.007387476077207671,0.00012,0.12,50
gr_top_n_50,2011-07-31,-0.021828907746090934,-0.021708907746090935,0.00012,0.12,49
gr_top_n_50,2011-08-31,-0.047171115746327645,-0.04711111574632765,6.0000000000000056e-05,0.06000000000000005,49
gr_top_n_50,2011-09-30,-0.07846108516142171,-0.07824108516142171,0.00021999999999999998,0.21999999999999997,48
gr_top_n_50,2011-10-31,0.13869640721548568,0.13879640721548567,9.999999999999998e-05,0.09999999999999998,48
gr_top_n_50,2011-11-30,0.004682876341683659,0.004842876341683659,0.00016000000000000004,0.16000000000000003,49
gr_top_n_50,2011-12-31,0.005088561415766975,0.0052885614157669745,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2012-01-31,0.06846732276247106,0.06856732276247106,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2012-02-29,0.05066030292464061,0.05082030292464061,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2012-03-31,0.03355395679902312,0.03375395679902312,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2012-04-30,0.02521049408227522,0.025350494082275223,0.00014000000000000001,0.14,50
gr_top_n_50,2012-05-31,-0.05062251156430798,-0.050522511564307974,9.999999999999998e-05,0.09999999999999998,48
gr_top_n_50,2012-06-30,0.027808765494304093,0.028028765494304095,0.00021999999999999998,0.21999999999999997,49
gr_top_n_50,2012-07-31,0.008631963634798838,0.008731963634798837,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2012-08-31,0.025374841903487304,0.025474841903487304,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2012-09-30,0.009881695966754554,0.010101695966754554,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2012-10-31,-0.008523537938353459,-0.008383537938353459,0.00014000000000000001,0.14,49
gr_top_n_50,2012-11-30,0.006846246796732397,0.006986246796732398,0.00014000000000000001,0.14,49
gr_top_n_50,2012-12-31,0.014773740000105309,0.014993740000105308,0.00021999999999999998,0.21999999999999997,49
gr_top_n_50,2013-01-31,0.06312795303313591,0.0632479530331359,0.00012,0.12,49
gr_top_n_50,2013-02-28,0.009349494362846069,0.009489494362846069,0.00014000000000000001,0.14,50
gr_top_n_50,2013-03-31,0.045210631840376624,0.045330631840376626,0.00012,0.12,49
gr_top_n_50,2013-04-30,0.0155532770369874,0.0159132770369874,0.00035999999999999997,0.36,48
gr_top_n_50,2013-05-31,0.018788938253787565,0.018888938253787565,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2013-06-30,-0.0051869483315035185,-0.005006948331503518,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2013-07-31,0.048754079300135436,0.04885407930013544,9.999999999999998e-05,0.09999999999999998,50
