portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_n_50,2023-12-31,0.12015090668475412,0.12047090668475412,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2024-01-31,-0.06138309082776991,-0.06104309082776991,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2024-02-29,0.06636621262983824,0.06650621262983825,0.00014000000000000001,0.14,48
xgb_top_n_50,2024-03-31,0.06950075344445743,0.06996075344445743,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2024-04-30,-0.030910101626591874,-0.030690101626591873,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2024-05-31,0.06508469209710473,0.06534469209710472,0.00026000000000000003,0.26,50
xgb_top_n_50,2024-06-30,-0.016799121403196293,-0.016439121403196293,0.00035999999999999997,0.36,49
xgb_top_n_50,2024-07-31,0.07517079969357314,0.07535079969357314,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2024-08-31,-0.000713733666859375,-0.00041373366685937496,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2024-09-30,0.02745405902781985,0.02781405902781985,0.00035999999999999997,0.36,49
xgb_top_n_50,2024-10-31,0.038103390009810105,0.0383233900098101,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2024-11-30,0.15557129883620263,0.15575129883620265,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2024-12-31,-0.065261013399937,-0.064881013399937,0.00038,0.38,49
xgb_top_n_50,2025-01-31,0.018506226038035953,0.018826226038035954,0.0003199999999999999,0.31999999999999995,47
xgb_top_n_50,2025-02-28,-0.0233763314995894,-0.0231963314995894,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2025-03-31,-0.06340936124962848,-0.06324936124962849,0.00016000000000000004,0.16000000000000003,49
xgb_top_n_50,2025-04-30,-0.046865537868017726,-0.04644553786801773,0.00042,0.42000000000000004,48
xgb_top_n_50,2025-05-31,0.08705595108650174,0.08727595108650174,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2025-06-30,0.05953868500569638,0.05983868500569638,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2025-07-31,0.04385062112750297,0.04405062112750297,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2025-08-31,0.06826595296472533,0.06840595296472533,0.00014000000000000001,0.14,49
xgb_top_n_50,2025-09-30,0.02272302923809486,0.02304302923809486,0.0003199999999999999,0.31999999999999995,48
xgb_top_n_50,2025-10-31,0.0482227316063773,0.0484027316063773,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2025-11-30,-0.006219112931943731,-0.006059112931943731,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2025-12-31,0.012664654137897696,0.012964654137897696,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2026-01-31,0.0892319998404729,0.08933199984047291,9.999999999999998e-05,0.09999999999999998,49
xgb_top_n_50,2026-02-28,0.0831876874931456,0.0833276874931456,0.00014000000000000001,0.14,49
xgb_top_n_50,2026-03-31,0.013239054422173959,0.013379054422173959,0.00014000000000000001,0.14,48
xgb_top_n_50,2026-04-30,0.1435053391893222,0.1439453391893222,0.00043999999999999996,0.43999999999999995,49
xgb_top_n_50,2026-05-31,-0.011490103981420528,-0.011290103981420527,0.00019999999999999996,0.19999999999999996,49
xgb_top_n_25,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
xgb_top_n_25,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
xgb_top_n_25,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
xgb_top_n_25,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
xgb_top_n_25,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
xgb_top_n_25,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
xgb_top_n_25,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
xgb_top_n_25,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
xgb_top_n_25,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
xgb_top_n_25,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
xgb_top_n_25,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
xgb_top_n_25,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
xgb_top_n_25,2006-04-30,0.018393384962941607,0.019193384962941606,0.0008,0.8,10
xgb_top_n_25,2006-05-31,-0.07306389439675874,-0.07283312516598951,0.00023076923076923076,0.23076923076923073,13
xgb_top_n_25,2006-06-30,-0.004502593951038813,-0.004121641570086432,0.00038095238095238096,0.38095238095238093,20
xgb_top_n_25,2006-07-31,-0.03170867364049815,-0.031188673640498144,0.0005200000000000001,0.52,24
xgb_top_n_25,2006-08-31,0.019317580039533794,0.019557580039533794,0.00024,0.24,24
xgb_top_n_25,2006-09-30,0.05523140904104992,0.055511409041049925,0.00028000000000000003,0.28,24
xgb_top_n_25,2006-10-31,0.06648438728220381,0.0672443872822038,0.00076,0.76,25
xgb_top_n_25,2006-11-30,0.042914328314417084,0.04319432831441709,0.00028000000000000003,0.28,24
xgb_top_n_25,2006-12-31,-0.012638934100735005,-0.012358934100735004,0.00028000000000000003,0.28,25
xgb_top_n_25,2007-01-31,0.012783163115874525,0.013543163115874526,0.00076,0.76,25
xgb_top_n_25,2007-02-28,0.03186608768908719,0.03202608768908719,0.00016000000000000004,0.16000000000000003,24
xgb_top_n_25,2007-03-31,0.015664089216310663,0.01586408921631066,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2007-04-30,0.024140261720122676,0.024460261720122677,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2007-05-31,0.05240826601237884,0.05260826601237884,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2007-06-30,-0.017145971696465905,-0.016865971696465906,0.00028000000000000003,0.28,25
xgb_top_n_25,2007-07-31,-0.01864361394441179,-0.018523613944411793,0.00012,0.12,24
xgb_top_n_25,2007-08-31,0.005351596480107337,0.005671596480107337,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2007-09-30,0.05059797624789789,0.05099797624789789,0.0004,0.4,24
xgb_top_n_25,2007-10-31,0.01429555343271617,0.01453555343271617,0.00024,0.24,25
xgb_top_n_25,2007-11-30,-0.10356629451503241,-0.1033662945150324,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2007-12-31,-0.01342327289811111,-0.01302327289811111,0.0004,0.4,22
xgb_top_n_25,2008-01-31,0.023238499296819967,0.023478499296819968,0.00024,0.24,25
xgb_top_n_25,2008-02-29,-0.037031667335050915,-0.03675166733505091,0.00028000000000000003,0.28,22
xgb_top_n_25,2008-03-31,-0.020402224022575584,-0.020042224022575585,0.00035999999999999997,0.36,25
xgb_top_n_25,2008-04-30,0.07302087393734075,0.07314087393734074,0.00012,0.12,25
xgb_top_n_25,2008-05-31,0.04884432919016774,0.049444329190167745,0.0006000000000000001,0.6,24
xgb_top_n_25,2008-06-30,-0.0954984735782545,-0.0949784735782545,0.0005200000000000001,0.52,22
xgb_top_n_25,2008-07-31,-0.0300054127432013,-0.0296054127432013,0.0004,0.4,22
xgb_top_n_25,2008-08-31,0.053249657904294916,0.05368965790429492,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2008-09-30,-0.11123938757451364,-0.11075938757451365,0.00048,0.48,22
xgb_top_n_25,2008-10-31,-0.1376421834123076,-0.1372421834123076,0.0004,0.4,21
xgb_top_n_25,2008-11-30,-0.08606205983135191,-0.08558205983135192,0.00048,0.48,20
xgb_top_n_25,2008-12-31,0.07345758536968851,0.07397758536968851,0.0005200000000000001,0.52,24
xgb_top_n_25,2009-01-31,-0.06681924328355841,-0.06637924328355842,0.00043999999999999996,0.43999999999999995,23
xgb_top_n_25,2009-02-28,-0.08460934515119789,-0.08420934515119789,0.0004,0.4,18
xgb_top_n_25,2009-03-31,0.09185000611243722,0.09229000611243722,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2009-04-30,0.3068314776537122,0.3073914776537122,0.0005600000000000001,0.56,25
xgb_top_n_25,2009-05-31,0.06752360236325779,0.06792360236325778,0.0004,0.4,25
xgb_top_n_25,2009-06-30,-0.004791568171385239,-0.004471568171385239,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2009-07-31,0.13948760289506149,0.13980760289506147,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2009-08-31,0.07418486911597663,0.07466486911597663,0.00048,0.48,25
xgb_top_n_25,2009-09-30,0.09267054571635053,0.09327054571635053,0.0006000000000000001,0.6,25
xgb_top_n_25,2009-10-31,-0.05972384663161878,-0.05936384663161878,0.00035999999999999997,0.36,22
xgb_top_n_25,2009-11-30,0.07263111599712493,0.07327111599712494,0.00064,0.64,24
xgb_top_n_25,2009-12-31,0.06230137349396985,0.06286137349396985,0.0005600000000000001,0.56,25
xgb_top_n_25,2010-01-31,-0.02668923577849233,-0.026369235778492327,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2010-02-28,0.050117879076938106,0.05043787907693811,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2010-03-31,0.09208117693997003,0.09268117693997004,0.0006000000000000001,0.6,25
xgb_top_n_25,2010-04-30,0.04730798176832367,0.04774798176832367,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-05-31,-0.0960987728993664,-0.0958587728993664,0.00024,0.24,24
xgb_top_n_25,2010-06-30,-0.08736984662164074,-0.08692984662164074,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-07-31,0.06904777519451025,0.06948777519451024,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-08-31,-0.05570218248609889,-0.05538218248609889,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2010-09-30,0.10633080633024193,0.10689080633024194,0.0005600000000000001,0.56,25
xgb_top_n_25,2010-10-31,0.016921672016234488,0.01740167201623449,0.00048,0.48,24
xgb_top_n_25,2010-11-30,-0.007110059733228295,-0.006990059733228295,0.00012,0.12,24
xgb_top_n_25,2010-12-31,0.07504374174839765,0.07548374174839764,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2011-01-31,0.03866602539872792,0.039066025398727916,0.0004,0.4,25
xgb_top_n_25,2011-02-28,0.040261152110877274,0.04062115211087727,0.00035999999999999997,0.36,25
xgb_top_n_25,2011-03-31,0.04766351842640149,0.04782351842640149,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2011-04-30,0.03955834966476043,0.04019834966476043,0.00064,0.64,23
xgb_top_n_25,2011-05-31,-0.006846755220965992,-0.006366755220965992,0.00048,0.48,25
xgb_top_n_25,2011-06-30,-0.04117938578481829,-0.04085938578481829,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2011-07-31,-0.03668911897587953,-0.03612911897587953,0.0005600000000000001,0.56,22
xgb_top_n_25,2011-08-31,-0.053432985635193775,-0.05319298563519378,0.00024,0.24,24
xgb_top_n_25,2011-09-30,-0.10587175159206856,-0.10547175159206856,0.0004,0.4,20
xgb_top_n_25,2011-10-31,0.14199281136175967,0.14251281136175967,0.0005200000000000001,0.52,24
xgb_top_n_25,2011-11-30,0.030690262151195562,0.03097026215119556,0.00028000000000000003,0.28,23
xgb_top_n_25,2011-12-31,0.035522114121850044,0.035842114121850045,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2012-01-31,0.0932848983748321,0.0936448983748321,0.00035999999999999997,0.36,24
xgb_top_n_25,2012-02-29,0.04887286039536805,0.04919286039536805,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2012-03-31,-0.017251675231277266,-0.016931675231277265,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2012-04-30,-0.009167881595892716,-0.008847881595892717,0.0003199999999999999,0.31999999999999995,21
xgb_top_n_25,2012-05-31,-0.07763723696419508,-0.07727723696419508,0.00035999999999999997,0.36,24
xgb_top_n_25,2012-06-30,0.03291755066038957,0.03331755066038957,0.0004,0.4,25
xgb_top_n_25,2012-07-31,0.020652778094326144,0.021012778094326143,0.00035999999999999997,0.36,25
xgb_top_n_25,2012-08-31,0.07039328052826141,0.0707932805282614,0.0004,0.4,21
xgb_top_n_25,2012-09-30,0.029954509103484676,0.030434509103484678,0.00048,0.48,25
xgb_top_n_25,2012-10-31,0.01464646739045394,0.014966467390453939,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2012-11-30,0.003205302987458119,0.003565302987458119,0.00035999999999999997,0.36,25
xgb_top_n_25,2012-12-31,0.014500941084062156,0.015020941084062156,0.0005200000000000001,0.52,24
xgb_top_n_25,2013-01-31,0.0665647838067665,0.06708478380676651,0.0005200000000000001,0.52,25
xgb_top_n_25,2013-02-28,-0.01933856689005011,-0.019058566890050112,0.00028000000000000003,0.28,24
xgb_top_n_25,2013-03-31,0.0909930396945877,0.09123303969458771,0.00024,0.24,25
xgb_top_n_25,2013-04-30,0.026143196517828215,0.026743196517828215,0.0006000000000000001,0.6,25
xgb_top_n_25,2013-05-31,0.07832656565253043,0.07852656565253044,0.00019999999999999996,0.19999999999999996,24
xgb_top_n_25,2013-06-30,-0.03363732548421472,-0.03319732548421472,0.00043999999999999996,0.43999999999999995,23
xgb_top_n_25,2013-07-31,0.03954199175692503,0.04006199175692503,0.0005200000000000001,0.52,25
xgb_top_n_25,2013-08-31,-0.038180738141342214,-0.03794073814134222,0.00024,0.24,24
xgb_top_n_25,2013-09-30,0.05498675427975802,0.05538675427975802,0.0004,0.4,25
xgb_top_n_25,2013-10-31,0.03300207827688107,0.03336207827688107,0.00035999999999999997,0.36,25
xgb_top_n_25,2013-11-30,0.034826563453086386,0.03514656345308639,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2013-12-31,0.03240949824301455,0.032809498243014545,0.0004,0.4,23
xgb_top_n_25,2014-01-31,-0.03721453721846028,-0.036894537218460276,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2014-02-28,0.06630793076207724,0.06658793076207724,0.00028000000000000003,0.28,24
xgb_top_n_25,2014-03-31,0.022708772000664148,0.023068772000664147,0.00035999999999999997,0.36,24
xgb_top_n_25,2014-04-30,0.007336737546082495,0.007976737546082495,0.00064,0.64,23
xgb_top_n_25,2014-05-31,0.03382783270838608,0.03418783270838608,0.00035999999999999997,0.36,24
xgb_top_n_25,2014-06-30,0.056310314338556725,0.05675031433855673,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2014-07-31,-0.0295040091743468,-0.029264009174346798,0.00024,0.24,24
xgb_top_n_25,2014-08-31,0.06453692783141447,0.06485692783141447,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2014-09-30,-0.05565987664983771,-0.05509987664983771,0.0005600000000000001,0.56,23
xgb_top_n_25,2014-10-31,0.01622529120204759,0.01662529120204759,0.0004,0.4,25
xgb_top_n_25,2014-11-30,0.010568425835993872,0.010888425835993872,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2014-12-31,-0.0008295733080890728,-0.000509573308089073,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2015-01-31,-0.021799274763041585,-0.021599274763041586,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2015-02-28,0.08396808367036006,0.08424808367036006,0.00028000000000000003,0.28,25
xgb_top_n_25,2015-03-31,-0.0375103959155958,-0.0371903959155958,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2015-04-30,0.01585854992347255,0.016338549923472553,0.00048,0.48,25
xgb_top_n_25,2015-05-31,-0.007100083651121067,-0.006660083651121067,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2015-06-30,-0.04717738236748724,-0.046577382367487236,0.0006000000000000001,0.6,24
xgb_top_n_25,2015-07-31,-0.02413632643057925,-0.023816326430579248,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2015-08-31,-0.02828622486968936,-0.02776622486968936,0.0005200000000000001,0.52,22
xgb_top_n_25,2015-09-30,-0.03357745188919216,-0.03305745188919216,0.0005200000000000001,0.52,23
xgb_top_n_25,2015-10-31,0.06805997610923094,0.06817997610923093,0.00012,0.12,25
xgb_top_n_25,2015-11-30,0.031743950447120126,0.03198395044712012,0.00024,0.24,24
xgb_top_n_25,2015-12-31,-0.021385026961989604,-0.020985026961989603,0.0004,0.4,25
xgb_top_n_25,2016-01-31,-0.06015548479422364,-0.05995548479422364,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2016-02-29,0.04643571639316915,0.04675571639316915,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2016-03-31,0.1132300908997804,0.11367009089978039,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2016-04-30,0.09031676749134715,0.09063676749134715,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2016-05-31,0.06402147190431262,0.06434147190431262,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2016-06-30,-0.022598463648069906,-0.022238463648069907,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-07-31,0.11669097441866572,0.11705097441866572,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-08-31,-0.0008624127183988326,-0.0006224127183988326,0.00024,0.24,25
xgb_top_n_25,2016-09-30,0.039453441374519,0.039733441374519,0.00028000000000000003,0.28,25
xgb_top_n_25,2016-10-31,-0.024710508125188862,-0.024350508125188863,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-11-30,0.060193776336918185,0.060673776336918187,0.00048,0.48,25
xgb_top_n_25,2016-12-31,0.006839768163203574,0.007199768163203574,0.00035999999999999997,0.36,25
xgb_top_n_25,2017-01-31,0.05310328555613225,0.05342328555613225,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2017-02-28,0.018332424033093354,0.018492424033093355,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2017-03-31,0.023859499839317202,0.0240594998393172,0.00019999999999999996,0.19999999999999996,24
xgb_top_n_25,2017-04-30,0.014864633851150227,0.015504633851150227,0.00064,0.64,25
xgb_top_n_25,2017-05-31,0.016212332870870056,0.016412332870870055,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2017-06-30,0.027782084007925027,0.028222084007925027,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2017-07-31,0.035775862091833324,0.035935862091833325,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2017-08-31,-0.008514991641675681,-0.00831499164167568,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2017-09-30,0.0800747540875695,0.0804347540875695,0.00035999999999999997,0.36,25
xgb_top_n_25,2017-10-31,0.018721030195401278,0.019001030195401277,0.00028000000000000003,0.28,24
xgb_top_n_25,2017-11-30,0.029278414057231236,0.029478414057231235,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2017-12-31,0.00948893797460976,0.00996893797460976,0.00048,0.48,25
xgb_top_n_25,2018-01-31,0.07340630688488196,0.07376630688488196,0.00035999999999999997,0.36,25
xgb_top_n_25,2018-02-28,-0.062267595882841274,-0.06198759588284127,0.00028000000000000003,0.28,24
xgb_top_n_25,2018-03-31,-0.013082529877929279,-0.012882529877929278,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2018-04-30,0.012003235283343936,0.012483235283343936,0.00048,0.48,25
xgb_top_n_25,2018-05-31,0.04472855492382305,0.04500855492382305,0.00028000000000000003,0.28,24
xgb_top_n_25,2018-06-30,0.03847500273282479,0.03911500273282479,0.00064,0.64,24
xgb_top_n_25,2018-07-31,0.026539215432543378,0.026819215432543377,0.00028000000000000003,0.28,25
xgb_top_n_25,2018-08-31,0.04314814475443181,0.04330814475443181,0.00016000000000000004,0.16000000000000003,24
xgb_top_n_25,2018-09-30,-0.006998730199230927,-0.0065587301992309265,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2018-10-31,-0.06738083855391629,-0.06706083855391629,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2018-11-30,0.03423743823728311,0.03439743823728311,0.00016000000000000004,0.16000000000000003,24
xgb_top_n_25,2018-12-31,-0.1018667806414982,-0.10146678064149821,0.0004,0.4,25
xgb_top_n_25,2019-01-31,0.08084633322231465,0.08124633322231464,0.0004,0.4,25
xgb_top_n_25,2019-02-28,0.06421386982159748,0.06445386982159748,0.00024,0.24,24
xgb_top_n_25,2019-03-31,-0.005183239308508862,-0.004823239308508862,0.00035999999999999997,0.36,25
xgb_top_n_25,2019-04-30,0.021678551540959743,0.022198551540959743,0.0005200000000000001,0.52,24
xgb_top_n_25,2019-05-31,-0.09457042709295893,-0.09425042709295893,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2019-06-30,0.1417091616950579,0.1421091616950579,0.0004,0.4,24
xgb_top_n_25,2019-07-31,-0.007036386234630499,-0.0066763862346304985,0.00035999999999999997,0.36,25
xgb_top_n_25,2019-08-31,-0.07610041873810722,-0.07586041873810721,0.00024,0.24,24
xgb_top_n_25,2019-09-30,0.13467660975949822,0.13507660975949823,0.0004,0.4,25
xgb_top_n_25,2019-10-31,0.007323233247909387,0.007643233247909387,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2019-11-30,0.10638112358648022,0.10666112358648022,0.00028000000000000003,0.28,25
xgb_top_n_25,2019-12-31,0.07801551894836721,0.07841551894836721,0.0004,0.4,23
xgb_top_n_25,2020-01-31,-0.008190740774423392,-0.007790740774423393,0.0004,0.4,25
xgb_top_n_25,2020-02-29,-0.11160230029355986,-0.11136230029355985,0.00024,0.24,24
xgb_top_n_25,2020-03-31,-0.24944625593725006,-0.24912625593725007,0.0003199999999999999,0.31999999999999995,21
xgb_top_n_25,2020-04-30,0.20432779853473249,0.2047277985347325,0.0004,0.4,25
xgb_top_n_25,2020-05-31,0.09221920904863805,0.09265920904863804,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2020-06-30,0.09284213198363148,0.09332213198363147,0.00048,0.48,25
xgb_top_n_25,2020-07-31,0.061228279393355754,0.06158827939335575,0.00035999999999999997,0.36,25
xgb_top_n_25,2020-08-31,0.07531485710867235,0.07559485710867235,0.00028000000000000003,0.28,24
xgb_top_n_25,2020-09-30,-0.04861515628615228,-0.048215156286152284,0.0004,0.4,24
xgb_top_n_25,2020-10-31,0.03488600162205586,0.03520600162205586,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2020-11-30,0.251804348020805,0.251964348020805,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2020-12-31,0.07286573454154929,0.07334573454154929,0.00048,0.48,25
xgb_top_n_25,2021-01-31,0.06941128991185995,0.06961128991185996,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2021-02-28,0.09717550605059389,0.09733550605059388,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2021-03-31,0.06194910086262571,0.06222910086262571,0.00028000000000000003,0.28,25
xgb_top_n_25,2021-04-30,0.02048350075954466,0.020963500759544663,0.00048,0.48,24
xgb_top_n_25,2021-05-31,0.05694823322513993,0.05710823322513993,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2021-06-30,-0.02879537822018057,-0.02839537822018057,0.0004,0.4,24
xgb_top_n_25,2021-07-31,-0.04110406856243585,-0.04090406856243585,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2021-08-31,-0.014135696760012664,-0.013935696760012663,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2021-09-30,-0.00903102906971091,-0.00855102906971091,0.00048,0.48,24
xgb_top_n_25,2021-10-31,0.05261731993849959,0.05297731993849959,0.00035999999999999997,0.36,25
xgb_top_n_25,2021-11-30,-0.018132681894883852,-0.017932681894883853,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2021-12-31,0.08546222259848714,0.08586222259848714,0.0004,0.4,25
xgb_top_n_25,2022-01-31,-0.030412433565136184,-0.030092433565136183,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2022-02-28,0.035335151878107124,0.03573515187810712,0.0004,0.4,25
xgb_top_n_25,2022-03-31,0.02268538757582019,0.023085387575820192,0.0004,0.4,24
xgb_top_n_25,2022-04-30,-0.1367185851144144,-0.1363185851144144,0.0004,0.4,24
xgb_top_n_25,2022-05-31,0.05318114558493966,0.05346114558493966,0.00028000000000000003,0.28,24
xgb_top_n_25,2022-06-30,-0.13205431028096995,-0.13141431028096995,0.00064,0.64,23
xgb_top_n_25,2022-07-31,0.12764924417891582,0.12800924417891582,0.00035999999999999997,0.36,25
xgb_top_n_25,2022-08-31,-0.05494658538868211,-0.05466658538868211,0.00028000000000000003,0.28,25
xgb_top_n_25,2022-09-30,-0.12152566503595498,-0.12116566503595498,0.00035999999999999997,0.36,24
xgb_top_n_25,2022-10-31,0.12389094937952587,0.12425094937952587,0.00035999999999999997,0.36,25
xgb_top_n_25,2022-11-30,0.07552524259042008,0.07588524259042008,0.00035999999999999997,0.36,24
xgb_top_n_25,2022-12-31,-0.06807521906119003,-0.06763521906119004,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2023-01-31,0.13219099992642383,0.13263099992642383,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2023-02-28,-0.03273262710801678,-0.03241262710801678,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2023-03-31,0.02063769517045319,0.02095769517045319,0.0003199999999999999,0.31999999999999995,22
xgb_top_n_25,2023-04-30,0.012442124599283875,0.013002124599283875,0.0005600000000000001,0.56,25
xgb_top_n_25,2023-05-31,0.011843412305455074,0.012123412305455075,0.00028000000000000003,0.28,25
xgb_top_n_25,2023-06-30,0.11564154298906613,0.11612154298906613,0.00048,0.48,25
xgb_top_n_25,2023-07-31,0.07365830586854102,0.07393830586854103,0.00028000000000000003,0.28,25
xgb_top_n_25,2023-08-31,-0.030428715969798684,-0.030188715969798684,0.00024,0.24,23
xgb_top_n_25,2023-09-30,-0.04357048009719727,-0.04309048009719727,0.00048,0.48,23
xgb_top_n_25,2023-10-31,-0.08257257234678118,-0.08217257234678119,0.0004,0.4,21
xgb_top_n_25,2023-11-30,0.10035141810414275,0.10075141810414275,0.0004,0.4,25
xgb_top_n_25,2023-12-31,0.15758084781368398,0.157980847813684,0.0004,0.4,25
xgb_top_n_25,2024-01-31,-0.07500468320268609,-0.0746446832026861,0.00035999999999999997,0.36,24
xgb_top_n_25,2024-02-29,0.060003965460085615,0.06024396546008561,0.00024,0.24,25
xgb_top_n_25,2024-03-31,0.0622184692881839,0.0626984692881839,0.00048,0.48,25
xgb_top_n_25,2024-04-30,-0.02886819595061501,-0.02858819595061501,0.00028000000000000003,0.28,24
xgb_top_n_25,2024-05-31,0.08100156940630561,0.08120156940630562,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2024-06-30,-0.009314339323682884,-0.009034339323682883,0.00028000000000000003,0.28,24
xgb_top_n_25,2024-07-31,0.08399675281465427,0.08419675281465427,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2024-08-31,-0.019293586627826716,-0.019053586627826715,0.00024,0.24,25
xgb_top_n_25,2024-09-30,0.027703440241381036,0.028143440241381035,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2024-10-31,0.011656699862785929,0.01189669986278593,0.00024,0.24,25
xgb_top_n_25,2024-11-30,0.14981507533573718,0.1499350753357372,0.00012,0.12,25
xgb_top_n_25,2024-12-31,-0.0667062809471031,-0.0663462809471031,0.00035999999999999997,0.36,24
xgb_top_n_25,2025-01-31,0.012482945907009834,0.012682945907009835,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2025-02-28,-0.01705538652998727,-0.016935386529987273,0.00012,0.12,25
