portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
gr_top_pct_10,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
gr_top_pct_10,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
gr_top_pct_10,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
gr_top_pct_10,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
gr_top_pct_10,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
gr_top_pct_10,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
gr_top_pct_10,2009-06-30,-0.026849217638691414,-0.026849217638691414,0.0,0.0,1
gr_top_pct_10,2009-07-31,0.15037456605152566,0.15037456605152566,0.0,0.0,1
gr_top_pct_10,2009-08-31,0.03189963422464642,0.03239963422464642,0.0005,0.5,2
gr_top_pct_10,2009-09-30,0.05547266039191434,0.05580599372524767,0.00033333333333333343,0.33333333333333337,3
gr_top_pct_10,2009-10-31,-0.007737094303778502,-0.007237094303778502,0.0005,0.5,4
gr_top_pct_10,2009-11-30,0.08248817661136627,0.08288817661136627,0.0004,0.4,5
gr_top_pct_10,2009-12-31,0.02396279735984988,0.02458779735984988,0.000625,0.625,8
gr_top_pct_10,2010-01-31,-0.0035757804789196997,-0.003303053206192427,0.00027272727272727274,0.2727272727272727,11
gr_top_pct_10,2010-02-28,0.06053071745463634,0.06071253563645452,0.00018181818181818178,0.18181818181818177,11
gr_top_pct_10,2010-03-31,0.05541425427064701,0.05594366603535289,0.0005294117647058824,0.5294117647058824,17
gr_top_pct_10,2010-04-30,0.027651233129819486,0.02820678868537504,0.0005555555555555556,0.5555555555555556,27
gr_top_pct_10,2010-05-31,-0.07222729068734662,-0.07215586211591805,7.142857142857141e-05,0.0714285714285714,28
gr_top_pct_10,2010-06-30,-0.04645776845170861,-0.04627919702313718,0.0001785714285714286,0.1785714285714286,27
gr_top_pct_10,2010-07-31,0.060880994544850284,0.060992105655961394,0.00011111111111111117,0.11111111111111116,27
gr_top_pct_10,2010-08-31,-0.04142615238371161,-0.041253738590608165,0.0001724137931034483,0.1724137931034483,29
gr_top_pct_10,2010-09-30,0.10858920685329863,0.10876162064640209,0.0001724137931034483,0.1724137931034483,28
gr_top_pct_10,2010-10-31,0.04712153047491408,0.04735486380824742,0.0002333333333333333,0.23333333333333328,30
gr_top_pct_10,2010-11-30,0.012349145398251275,0.012574951849864178,0.00022580645161290327,0.22580645161290325,31
gr_top_pct_10,2010-12-31,0.05529109625878968,0.05557234625878968,0.00028125000000000003,0.28125,32
gr_top_pct_10,2011-01-31,0.010093840962703856,0.010184750053612947,9.090909090909094e-05,0.09090909090909094,33
gr_top_pct_10,2011-02-28,0.03633661855248689,0.03651308914072218,0.00017647058823529416,0.17647058823529416,34
gr_top_pct_10,2011-03-31,0.01759670747389937,0.017763374140566036,0.00016666666666666663,0.16666666666666663,36
gr_top_pct_10,2011-04-30,0.05212735360181895,0.05246068693515228,0.00033333333333333343,0.33333333333333337,36
gr_top_pct_10,2011-05-31,0.00572482723934761,0.005832935347455719,0.00010810810810810812,0.10810810810810811,37
gr_top_pct_10,2011-06-30,-0.009951416899594593,-0.009708173656351349,0.0002432432432432432,0.2432432432432432,37
gr_top_pct_10,2011-07-31,-0.021724413231043144,-0.021592834283674724,0.00013157894736842102,0.13157894736842102,37
gr_top_pct_10,2011-08-31,-0.0513373723540654,-0.05122926424595729,0.00010810810810810812,0.10810810810810811,35
gr_top_pct_10,2011-09-30,-0.10995964567766824,-0.10971640243442499,0.0002432432432432432,0.2432432432432432,34
gr_top_pct_10,2011-10-31,0.1583101791166031,0.1584768457832698,0.00016666666666666663,0.16666666666666663,36
gr_top_pct_10,2011-11-30,0.00562258020736292,0.0058117693965521085,0.00018918918918918914,0.18918918918918914,35
gr_top_pct_10,2011-12-31,-0.0037020716671307564,-0.003350720315779405,0.00035135135135135135,0.3513513513513513,37
gr_top_pct_10,2012-01-31,0.0654145388734549,0.065572433610297,0.00015789473684210532,0.1578947368421053,38
gr_top_pct_10,2012-02-29,0.04058864455928509,0.040793772764413296,0.0002051282051282052,0.20512820512820518,38
gr_top_pct_10,2012-03-31,0.036858780874766066,0.037058780874766065,0.00019999999999999996,0.19999999999999996,40
gr_top_pct_10,2012-04-30,0.03545147679258702,0.035656604997715224,0.0002051282051282052,0.20512820512820518,39
gr_top_pct_10,2012-05-31,-0.05039186630925794,-0.05023802015541178,0.00015384615384615385,0.15384615384615385,38
gr_top_pct_10,2012-06-30,0.02830921921001387,0.028539988440783103,0.00023076923076923076,0.23076923076923073,39
gr_top_pct_10,2012-07-31,0.01497055992397054,0.015124406077816694,0.00015384615384615385,0.15384615384615385,38
gr_top_pct_10,2012-08-31,0.03603274997056184,0.03616432891793026,0.00013157894736842102,0.13157894736842102,38
gr_top_pct_10,2012-09-30,0.003602973196749208,0.0038337424275184384,0.00023076923076923076,0.23076923076923073,39
gr_top_pct_10,2012-10-31,-0.010482061253272439,-0.010251292022503208,0.00023076923076923076,0.23076923076923073,39
gr_top_pct_10,2012-11-30,0.02009437803937511,0.020325147270144343,0.00023076923076923076,0.23076923076923073,39
gr_top_pct_10,2012-12-31,0.006003464277623388,0.006311156585315695,0.0003076923076923077,0.3076923076923077,39
gr_top_pct_10,2013-01-31,0.06030899915432098,0.06043399915432098,0.000125,0.125,40
gr_top_pct_10,2013-02-28,0.007209048566946604,0.007379780274263678,0.00017073170731707321,0.1707317073170732,41
gr_top_pct_10,2013-03-31,0.045206024790655205,0.045372691457321875,0.00016666666666666663,0.16666666666666663,41
gr_top_pct_10,2013-04-30,0.007776518821852636,0.008109852155185969,0.00033333333333333343,0.33333333333333337,42
gr_top_pct_10,2013-05-31,0.020487715439735002,0.02060676305878262,0.00011904761904761907,0.11904761904761907,42
gr_top_pct_10,2013-06-30,-0.012244174546338138,-0.012034872220756743,0.00020930232558139536,0.2093023255813954,43
gr_top_pct_10,2013-07-31,0.05395551456393494,0.05409837170679209,0.00014285714285714292,0.1428571428571429,42
gr_top_pct_10,2013-08-31,-0.02149018244941202,-0.02137390337964458,0.00011627906976744185,0.11627906976744184,42
gr_top_pct_10,2013-09-30,0.04414559990355124,0.04435490222913264,0.00020930232558139536,0.2093023255813954,43
gr_top_pct_10,2013-10-31,0.05590650305087414,0.05609254956250205,0.000186046511627907,0.18604651162790697,43
gr_top_pct_10,2013-11-30,0.04100927503261423,0.041168365941705136,0.00015909090909090907,0.15909090909090906,44
gr_top_pct_10,2013-12-31,0.03533090092152166,0.035575345365966106,0.0002444444444444445,0.24444444444444446,45
gr_top_pct_10,2014-01-31,-0.03146195605732596,-0.03126630388341292,0.00019565217391304346,0.19565217391304346,44
gr_top_pct_10,2014-02-28,0.05628151437713357,0.056414847710466905,0.0001333333333333333,0.1333333333333333,45
gr_top_pct_10,2014-03-31,0.005527511323446825,0.005636206975620737,0.00010869565217391309,0.10869565217391308,46
gr_top_pct_10,2014-04-30,-0.007456323927811405,-0.007158451587385873,0.0002978723404255319,0.2978723404255319,47
gr_top_pct_10,2014-05-31,0.012560759423162765,0.01269119420577146,0.0001304347826086957,0.13043478260869568,46
gr_top_pct_10,2014-06-30,0.009593999365660428,0.009854868930877819,0.0002608695652173914,0.26086956521739135,46
gr_top_pct_10,2014-07-31,-0.006845955391461619,-0.006697019221248853,0.00014893617021276596,0.14893617021276595,47
gr_top_pct_10,2014-08-31,0.05151894350075842,0.0515406826311932,2.1739130434782597e-05,0.021739130434782594,46
gr_top_pct_10,2014-09-30,-0.02365589200612156,-0.023506955835908793,0.00014893617021276596,0.14893617021276595,46
gr_top_pct_10,2014-10-31,0.031095353617694953,0.03137796231334713,0.00028260869565217394,0.28260869565217395,46
gr_top_pct_10,2014-11-30,0.021821489864075887,0.022008989864075887,0.0001875,0.1875,48
gr_top_pct_10,2014-12-31,-0.001316860625459457,-0.001004360625459457,0.0003125,0.3125,47
gr_top_pct_10,2015-01-31,-0.01706418279609705,-0.01696418279609705,9.999999999999998e-05,0.09999999999999998,50
gr_top_pct_10,2015-02-28,0.05754163426311005,0.057684491405967195,0.00014285714285714292,0.1428571428571429,49
gr_top_pct_10,2015-03-31,-0.007689606679283818,-0.007589606679283818,9.999999999999998e-05,0.09999999999999998,50
gr_top_pct_10,2015-04-30,0.0012898012135473772,0.0015590319827781464,0.0002692307692307693,0.2692307692307693,52
gr_top_pct_10,2015-05-31,0.036064895907582724,0.03631017892645065,0.0002452830188679245,0.24528301886792447,52
gr_top_pct_10,2015-06-30,-0.01203836878395308,-0.01180759955318385,0.00023076923076923076,0.23076923076923073,51
gr_top_pct_10,2015-07-31,0.022603508338641495,0.022776585261718416,0.00017307692307692315,0.17307692307692313,52
gr_top_pct_10,2015-08-31,-0.05704063898430312,-0.056886792830456966,0.00015384615384615385,0.15384615384615385,51
gr_top_pct_10,2015-09-30,-0.01683895504220063,-0.016721307983377103,0.00011764705882352944,0.11764705882352944,50
gr_top_pct_10,2015-10-31,0.06224153820266782,0.06230036173207958,5.882352941176472e-05,0.05882352941176472,51
gr_top_pct_10,2015-11-30,0.006943014395930841,0.0071194849841661354,0.00017647058823529416,0.17647058823529416,51
gr_top_pct_10,2015-12-31,-0.029382512167584647,-0.029151742936815415,0.00023076923076923076,0.23076923076923073,52
gr_top_pct_10,2016-01-31,-0.052095121899975186,-0.0519578669980144,0.00013725490196078428,0.13725490196078427,50
gr_top_pct_10,2016-02-29,0.0177205921974746,0.017840592197474598,0.00012,0.12,49
gr_top_pct_10,2016-03-31,0.06936358950203936,0.06967731499223544,0.00031372549019607844,0.3137254901960784,51
gr_top_pct_10,2016-04-30,-0.02389127473621518,-0.023660505505445947,0.00023076923076923076,0.23076923076923073,52
gr_top_pct_10,2016-05-31,0.004636667617375892,0.004790513771222046,0.00015384615384615385,0.15384615384615385,52
gr_top_pct_10,2016-06-30,0.007274868146753028,0.007505637377522258,0.00023076923076923076,0.23076923076923073,52
gr_top_pct_10,2016-07-31,0.03693047375365763,0.03704585836904224,0.00011538461538461542,0.11538461538461542,52
gr_top_pct_10,2016-08-31,0.006919250920637511,0.007051326392335624,0.00013207547169811318,0.13207547169811318,51
gr_top_pct_10,2016-09-30,0.00707641404554095,0.007335673304800209,0.0002592592592592593,0.2592592592592593,54
gr_top_pct_10,2016-10-31,-0.014990777873384771,-0.01487966676227366,0.00011111111111111117,0.11111111111111116,53
gr_top_pct_10,2016-11-30,0.050466100591259964,0.050635911912014685,0.00016981132075471694,0.16981132075471694,53
gr_top_pct_10,2016-12-31,0.012294651039892026,0.012585560130801117,0.0002909090909090909,0.2909090909090909,55
gr_top_pct_10,2017-01-31,0.03531199254235634,0.035526278256642056,0.00021428571428571433,0.2142857142857143,56
gr_top_pct_10,2017-02-28,0.01710689900336713,0.01723189900336713,0.000125,0.125,56
gr_top_pct_10,2017-03-31,0.008359856832887983,0.008500207710080965,0.00014035087719298245,0.14035087719298245,56
gr_top_pct_10,2017-04-30,0.01535488239311592,0.015694168107401634,0.00033928571428571433,0.3392857142857143,56
gr_top_pct_10,2017-05-31,0.006716500063295311,0.006856850940488293,0.00014035087719298245,0.14035087719298245,57
gr_top_pct_10,2017-06-30,-0.0011944631770468735,-0.0009488491419591542,0.00024561403508771925,0.24561403508771928,57
gr_top_pct_10,2017-07-31,0.02633986242395264,0.0264626694414965,0.0001228070175438597,0.1228070175438597,57
gr_top_pct_10,2017-08-31,0.01847902688026413,0.018601833897807993,0.0001228070175438597,0.1228070175438597,57
gr_top_pct_10,2017-09-30,0.04116387776723698,0.04137440408302645,0.0002105263157894737,0.21052631578947367,57
gr_top_pct_10,2017-10-31,0.022830808173121116,0.022968739207603873,0.00013793103448275868,0.13793103448275867,57
gr_top_pct_10,2017-11-30,0.03647135435169921,0.036640845877122935,0.00016949152542372882,0.1694915254237288,58
gr_top_pct_10,2017-12-31,0.004437564225726411,0.0047256998189467506,0.000288135593220339,0.288135593220339,59
gr_top_pct_10,2018-01-31,0.05099423849938763,0.051197628329896105,0.00020338983050847457,0.2033898305084746,59
gr_top_pct_10,2018-02-28,-0.0419167223669276,-0.041800055700260935,0.0001166666666666667,0.1166666666666667,59
gr_top_pct_10,2018-03-31,-0.016386058053665685,-0.01631939138699902,6.666666666666666e-05,0.06666666666666665,60
gr_top_pct_10,2018-04-30,-0.007365842612000077,-0.0069887934316722085,0.00037704918032786886,0.3770491803278688,61
gr_top_pct_10,2018-05-31,0.05775308701245883,0.057900627996065386,0.00014754098360655744,0.14754098360655743,61
gr_top_pct_10,2018-06-30,-0.006849315167148242,-0.006595346913179988,0.00025396825396825396,0.25396825396825395,63
gr_top_pct_10,2018-07-31,0.04393650110020467,0.04407935824306181,0.00014285714285714292,0.1428571428571429,63
gr_top_pct_10,2018-08-31,0.04642135222298928,0.04651659031822737,9.523809523809524e-05,0.09523809523809523,62
gr_top_pct_10,2018-09-30,-0.021031951433025282,-0.020790015949154316,0.00024193548387096777,0.24193548387096775,62
gr_top_pct_10,2018-10-31,-0.09615750118855351,-0.09599621086597286,0.00016129032258064513,0.16129032258064513,60
gr_top_pct_10,2018-11-30,0.013702500550588088,0.013769167217254755,6.666666666666666e-05,0.06666666666666665,59
gr_top_pct_10,2018-12-31,-0.08902339761567048,-0.08876533309954145,0.00025806451612903227,0.25806451612903225,62
gr_top_pct_10,2019-01-31,0.09725022783919365,0.09738356117252699,0.0001333333333333333,0.1333333333333333,60
gr_top_pct_10,2019-02-28,0.040091920121081974,0.04017388733419673,8.196721311475408e-05,0.08196721311475408,59
gr_top_pct_10,2019-03-31,0.009950356006777543,0.010065110105138199,0.00011475409836065575,0.11475409836065575,61
gr_top_pct_10,2019-04-30,0.041386807026382255,0.04175347369304892,0.0003666666666666667,0.3666666666666667,60
gr_top_pct_10,2019-05-31,-0.08139668711831516,-0.08123275269208564,0.00016393442622950817,0.16393442622950816,61
gr_top_pct_10,2019-06-30,0.07929459429295918,0.07964459429295918,0.00035,0.35,60
gr_top_pct_10,2019-07-31,0.022623051762464683,0.022881116278593714,0.00025806451612903227,0.25806451612903225,62
gr_top_pct_10,2019-08-31,-0.030182929868760325,-0.03002163954617968,0.00016129032258064513,0.16129032258064513,62
gr_top_pct_10,2019-09-30,0.0126353265342182,0.012881228173562463,0.00024590163934426235,0.24590163934426235,61
gr_top_pct_10,2019-10-31,0.03394948637900968,0.03412690573384839,0.00017741935483870963,0.17741935483870963,62
gr_top_pct_10,2019-11-30,0.039707715692426954,0.03980448988597534,9.677419354838712e-05,0.09677419354838712,61
gr_top_pct_10,2019-12-31,0.03978662698278232,0.04013088927786429,0.0003442622950819673,0.34426229508196726,61
gr_top_pct_10,2020-01-31,-0.0047699303186841124,-0.004622389335077555,0.00014754098360655744,0.14754098360655743,61
gr_top_pct_10,2020-02-29,-0.08366351285494883,-0.08348318498609637,0.000180327868852459,0.180327868852459,59
gr_top_pct_10,2020-03-31,-0.15708463398362227,-0.1567679673169556,0.00031666666666666665,0.31666666666666665,52
gr_top_pct_10,2020-04-30,0.1947054856741828,0.19503307188107935,0.0003275862068965517,0.3275862068965517,58
gr_top_pct_10,2020-05-31,0.07766729276431654,0.07796729276431653,0.0003000000000000001,0.30000000000000004,59
gr_top_pct_10,2020-06-30,0.04489730559575302,0.04523628864660048,0.00033898305084745765,0.3389830508474576,58
gr_top_pct_10,2020-07-31,0.0663641495475844,0.06653364107300813,0.00016949152542372882,0.1694915254237288,59
gr_top_pct_10,2020-08-31,0.04315925997907985,0.04324400574179171,8.474576271186441e-05,0.0847457627118644,59
gr_top_pct_10,2020-09-30,-0.009188403715136951,-0.008849420664289493,0.00033898305084745765,0.3389830508474576,59
gr_top_pct_10,2020-10-31,0.014283509792776468,0.014503848775827315,0.00022033898305084742,0.22033898305084743,59
gr_top_pct_10,2020-11-30,0.10213155866708946,0.10231799934505556,0.00018644067796610165,0.18644067796610164,59
gr_top_pct_10,2020-12-31,0.03915176100633734,0.03943509433967067,0.0002833333333333333,0.2833333333333333,60
gr_top_pct_10,2021-01-31,0.05193108294803429,0.05213108294803429,0.00019999999999999996,0.19999999999999996,60
gr_top_pct_10,2021-02-28,0.01367037226597219,0.013787038932638856,0.0001166666666666667,0.1166666666666667,60
gr_top_pct_10,2021-03-31,0.06730742754703749,0.06745496853064405,0.00014754098360655744,0.14754098360655743,61
gr_top_pct_10,2021-04-30,0.04441369999702626,0.04477435573473118,0.000360655737704918,0.360655737704918,61
gr_top_pct_10,2021-05-31,0.015358341827932583,0.015456702483670287,9.836065573770493e-05,0.09836065573770492,61
gr_top_pct_10,2021-06-30,-0.0064287798306539275,-0.00619068459255869,0.00023809523809523815,0.23809523809523814,63
gr_top_pct_10,2021-07-31,0.03456570963803293,0.034660947733271025,9.523809523809524e-05,0.09523809523809523,63
gr_top_pct_10,2021-08-31,0.024976752822874385,0.025056117902239463,7.936507936507942e-05,0.07936507936507942,62
gr_top_pct_10,2021-09-30,-0.040471748907922295,-0.040271748907922296,0.00019999999999999996,0.19999999999999996,63
gr_top_pct_10,2021-10-31,0.07364616068449988,0.07375385299219218,0.00010769230769230765,0.10769230769230764,65
gr_top_pct_10,2021-11-30,0.011017256723900701,0.011124949031593008,0.00010769230769230765,0.10769230769230764,63
gr_top_pct_10,2021-12-31,0.04462649560688363,0.045011110991499015,0.0003846153846153846,0.3846153846153846,64
gr_top_pct_10,2022-01-31,-0.09053436028788674,-0.09032223907576552,0.00021212121212121215,0.21212121212121215,65
gr_top_pct_10,2022-02-28,0.01819884859889629,0.018291156291203984,9.230769230769232e-05,0.09230769230769231,65
gr_top_pct_10,2022-03-31,0.01427822814850438,0.014432074302350533,0.00015384615384615385,0.15384615384615385,64
gr_top_pct_10,2022-04-30,-0.06498342373580555,-0.06468039343277525,0.000303030303030303,0.303030303030303,66
gr_top_pct_10,2022-05-31,0.017235696141303748,0.017372059777667384,0.00013636363636363637,0.13636363636363635,66
gr_top_pct_10,2022-06-30,-0.12773737605968657,-0.12751010333241386,0.0002272727272727273,0.2272727272727273,64
gr_top_pct_10,2022-07-31,0.13257383366634112,0.1327457086663411,0.00017187500000000002,0.171875,64
gr_top_pct_10,2022-08-31,-0.022834208887533403,-0.02268036273368725,0.00015384615384615385,0.15384615384615385,65
gr_top_pct_10,2022-09-30,-0.09414302881285072,-0.09394302881285072,0.00019999999999999996,0.19999999999999996,63
gr_top_pct_10,2022-10-31,0.13143715195211492,0.1315465269521149,0.000109375,0.109375,64
gr_top_pct_10,2022-11-30,0.08346006363815076,0.08359852517661229,0.00013846153846153842,0.1384615384615384,65
gr_top_pct_10,2022-12-31,-0.05752290730508397,-0.05736906115123781,0.00015384615384615385,0.15384615384615385,65
gr_top_pct_10,2023-01-31,0.09890859304071867,0.09903359304071867,0.000125,0.125,64
gr_top_pct_10,2023-02-28,-0.01807150054296953,-0.017963808235277223,0.00010769230769230765,0.10769230769230764,65
gr_top_pct_10,2023-03-31,-0.017038198573215348,-0.01696127549629227,7.692307692307687e-05,0.07692307692307687,64
gr_top_pct_10,2023-04-30,-0.01732824310693628,-0.017161576440269614,0.00016666666666666663,0.16666666666666663,65
gr_top_pct_10,2023-05-31,-0.015458072970107177,-0.01529140630344051,0.00016666666666666663,0.16666666666666663,65
gr_top_pct_10,2023-06-30,0.1293611843724404,0.1295611843724404,0.00019999999999999996,0.19999999999999996,65
gr_top_pct_10,2023-07-31,0.08015056345668567,0.08028692709304931,0.00013636363636363637,0.13636363636363635,65
gr_top_pct_10,2023-08-31,0.004759972268569238,0.0048508813594783295,9.090909090909094e-05,0.09090909090909094,66
gr_top_pct_10,2023-09-30,-0.0367038826822084,-0.036480002085193475,0.00022388059701492538,0.22388059701492535,67
gr_top_pct_10,2023-10-31,-0.04095963121743009,-0.040855153605489795,0.00010447761194029848,0.10447761194029848,67
gr_top_pct_10,2023-11-30,0.09714557804078608,0.09727990639899503,0.00013432835820895527,0.13432835820895528,67
gr_top_pct_10,2023-12-31,0.09006446468818415,0.0902997588058312,0.00023529411764705888,0.23529411764705888,67
gr_top_pct_10,2024-01-31,0.02543397456152797,0.02553691573799856,0.00010294117647058821,0.1029411764705882,68
gr_top_pct_10,2024-02-29,0.0980400495272387,0.09814299070370928,0.00010294117647058821,0.1029411764705882,68
gr_top_pct_10,2024-03-31,0.07740447021476625,0.07765447021476625,0.00025,0.25,68
gr_top_pct_10,2024-04-30,-0.053650646945763464,-0.05351829400458699,0.00013235294117647058,0.13235294117647056,68
gr_top_pct_10,2024-05-31,0.08064403489024581,0.08080821399472342,0.00016417910447761197,0.16417910447761197,67
gr_top_pct_10,2024-06-30,-0.022411637150920365,-0.022252216861065294,0.00015942028985507252,0.1594202898550725,68
gr_top_pct_10,2024-07-31,0.05667556064701601,0.0567785018234866,0.00010294117647058821,0.1029411764705882,68
gr_top_pct_10,2024-08-31,-0.011329773366643321,-0.011141367569541871,0.00018840579710144924,0.18840579710144922,69
gr_top_pct_10,2024-09-30,0.03422099574672847,0.03449635806556905,0.0002753623188405797,0.2753623188405797,68
gr_top_pct_10,2024-10-31,-0.022551591880979667,-0.02233420057663184,0.0002173913043478261,0.21739130434782605,69
gr_top_pct_10,2024-11-30,0.0876214410630264,0.08776636859925828,0.00014492753623188405,0.14492753623188404,68
gr_top_pct_10,2024-12-31,-0.061986038230390214,-0.06160368528921374,0.00038235294117647055,0.38235294117647056,67
gr_top_pct_10,2025-01-31,0.006092549085967292,0.00631313732126141,0.00022058823529411768,0.22058823529411764,68
gr_top_pct_10,2025-02-28,-0.05595136635277896,-0.05579194606292389,0.00015942028985507252,0.1594202898550725,68
gr_top_pct_10,2025-03-31,-0.027856843178062602,-0.027695078472180248,0.00016176470588235293,0.16176470588235292,67
gr_top_pct_10,2025-04-30,0.0027352602922881553,0.0030685936256214887,0.00033333333333333343,0.33333333333333337,66
gr_top_pct_10,2025-05-31,0.056795898114171885,0.05704962945745547,0.0002537313432835821,0.25373134328358204,67
gr_top_pct_10,2025-06-30,0.01734806842693044,0.01763594721480923,0.00028787878787878786,0.28787878787878785,66
gr_top_pct_10,2025-07-31,0.01695129288861623,0.017190098858765483,0.00023880597014925377,0.23880597014925375,66
gr_top_pct_10,2025-08-31,0.07239162772034609,0.07258280419093432,0.00019117647058823528,0.19117647058823528,68
gr_top_pct_10,2025-09-30,0.04408501541262894,0.044447334253208653,0.0003623188405797102,0.3623188405797102,69
gr_top_pct_10,2025-10-31,-0.027805285848609005,-0.027616880051507555,0.00018840579710144924,0.18840579710144922,69
gr_top_pct_10,2025-11-30,0.04204943295748605,0.042194360493717935,0.00014492753623188405,0.14492753623188404,69
gr_top_pct_10,2025-12-31,0.004815559357398127,0.005105414429861895,0.0002898550724637681,0.28985507246376807,69
gr_top_pct_10,2026-01-31,0.07830182630244158,0.07846124659229665,0.00015942028985507252,0.1594202898550725,69
gr_top_pct_10,2026-02-28,0.05583648098605684,0.05595242301504235,0.00011594202898550721,0.1159420289855072,69
gr_top_pct_10,2026-03-31,-0.03914722235542881,-0.039032936641143094,0.00011428571428571432,0.11428571428571432,70
gr_top_pct_10,2026-04-30,0.10650520117074072,0.10686883753437708,0.00036363636363636367,0.36363636363636365,66
gr_top_pct_10,2026-05-31,0.019109307333701288,0.019333187930716214,0.00022388059701492538,0.22388059701492535,67
gr_top_n_50,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
gr_top_n_50,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
gr_top_n_50,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
gr_top_n_50,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
gr_top_n_50,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
gr_top_n_50,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
gr_top_n_50,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
gr_top_n_50,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
gr_top_n_50,2009-07-31,0.10528013721533656,0.10613728007247943,0.0008571428571428573,0.8571428571428572,7
gr_top_n_50,2009-08-31,0.029027676424724796,0.029527676424724796,0.0005,0.5,14
gr_top_n_50,2009-09-30,0.06087225295006428,0.061333791411602744,0.0004615384615384616,0.46153846153846156,26
gr_top_n_50,2009-10-31,0.0016515928298773408,0.001863714041998553,0.00021212121212121215,0.21212121212121215,32
gr_top_n_50,2009-11-30,0.06659230063634576,0.06684811458983413,0.0002558139534883721,0.2558139534883721,43
gr_top_n_50,2009-12-31,0.031194339003794046,0.03161433900379405,0.00042,0.42000000000000004,50
gr_top_n_50,2010-01-31,-0.027484551932272405,-0.027164551932272404,0.0003199999999999999,0.31999999999999995,48
gr_top_n_50,2010-02-28,0.05361813403974201,0.053778134039742014,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2010-03-31,0.061210963440279494,0.061650963440279496,0.00043999999999999996,0.43999999999999995,50
gr_top_n_50,2010-04-30,0.0215350406148151,0.0219950406148151,0.00045999999999999996,0.45999999999999996,50
gr_top_n_50,2010-05-31,-0.06131043035768506,-0.06127043035768506,4.000000000000004e-05,0.040000000000000036,50
gr_top_n_50,2010-06-30,-0.03811367578320574,-0.03795367578320574,0.00016000000000000004,0.16000000000000003,48
gr_top_n_50,2010-07-31,0.057413031749464306,0.05751303174946431,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2010-08-31,-0.03385350501436627,-0.03371350501436627,0.00014000000000000001,0.14,50
gr_top_n_50,2010-09-30,0.1011598747274947,0.1013598747274947,0.00019999999999999996,0.19999999999999996,49
gr_top_n_50,2010-10-31,0.05200864072624277,0.05214864072624277,0.00014000000000000001,0.14,50
gr_top_n_50,2010-11-30,0.014113294576050841,0.014313294576050841,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2010-12-31,0.06214401339177346,0.06240401339177346,0.00026000000000000003,0.26,50
gr_top_n_50,2011-01-31,-0.0036109436808995075,-0.0034509436808995075,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2011-02-28,0.0458037105488125,0.0459037105488125,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2011-03-31,0.019520211663058652,0.019680211663058653,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2011-04-30,0.0410543530866345,0.0413143530866345,0.00026000000000000003,0.26,50
gr_top_n_50,2011-05-31,-0.0028131832104301433,-0.0026931832104301434,0.00012,0.12,50
gr_top_n_50,2011-06-30,-0.009260575369560644,-0.009020575369560644,0.00024,0.24,50
gr_top_n_50,2011-07-31,-0.025274426220672323,-0.025094426220672324,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2011-08-31,-0.049690049211889215,-0.04957004921188921,0.00012,0.12,48
gr_top_n_50,2011-09-30,-0.08695575891185454,-0.08671575891185454,0.00024,0.24,47
gr_top_n_50,2011-10-31,0.15586733061946323,0.15604733061946324,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2011-11-30,-0.0007176669763360984,-0.0004976669763360984,0.00021999999999999998,0.21999999999999997,48
gr_top_n_50,2011-12-31,-0.0025345707337099464,-0.002294570733709946,0.00024,0.24,50
gr_top_n_50,2012-01-31,0.057624867570574535,0.05772486757057454,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2012-02-29,0.03923429476726468,0.039454294767264676,0.00021999999999999998,0.21999999999999997,49
gr_top_n_50,2012-03-31,0.038264930241547424,0.03850493024154742,0.00024,0.24,49
gr_top_n_50,2012-04-30,0.026297367549547573,0.026517367549547574,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2012-05-31,-0.052861090623578084,-0.05272109062357808,0.00014000000000000001,0.14,49
