rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
305,76.9%,SNA,0.9,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31
306,76.8%,BURL,0.9,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01
307,76.7%,KEY,0.9,FINANCIAL SERVICES,24B,22.1,264M,13.1,8.8%,7.6%,62.3%,20.6%,0.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
308,76.7%,FOXA,0.9,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
309,76.6%,FOX,0.9,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
310,76.5%,PNC,0.9,FINANCIAL SERVICES,92B,223.0,410M,13.2,4.8%,7.6%,65.7%,25.0%,1.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
311,76.4%,YUM,0.9,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31
312,76.4%,CAR,0.9,INDUSTRIALS,6B,180.7,2B,7.1,-71.7%,-13.9%,25.2%,10.9%,0.1,-2.8%,high_fcf_yield,False,0,good,2026-03-31
313,76.3%,BWXT,0.9,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,low_ps,False,0,good,2026-03-31
314,76.2%,SSD,0.9,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_div_yield,False,0,good,2026-03-31
315,76.1%,IVZ,0.9,FINANCIAL SERVICES,12B,26.2,159M,11.4,12.1%,-2.4%,43.2%,-10.9%,0.0,-1.0%,high_fcf_yield,False,0,good,2026-03-31
316,76.1%,CENX,0.9,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_earnings_yield,False,1,partial,2026-03-31
317,76.0%,EL,0.9,CONSUMER DEFENSIVE,28B,76.7,287M,125.5,4.1%,-0.6%,74.4%,7.3%,0.3,-0.9%,high_earnings_yield,False,0,good,2026-03-01
318,75.9%,RDNT,0.9,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31
319,75.8%,HD,0.9,CONSUMER CYCLICAL,316B,317.4,1B,22.4,4.0%,4.5%,33.3%,12.7%,0.8,13.5%,low_ps,False,0,good,2026-05-01
320,75.8%,SXT,0.9,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
321,75.7%,PRK,0.9,FINANCIAL SERVICES,3B,172.2,14M,16.7,6.4%,6.0%,82.1%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
322,75.6%,TFC,0.9,FINANCIAL SERVICES,65B,51.0,362M,12.2,8.9%,8.2%,62.2%,20.9%,7.1,1.0%,high_earnings_yield,False,0,good,2026-03-31
323,75.5%,CNS,0.9,FINANCIAL SERVICES,4B,70.3,22M,23.7,-2.0%,4.2%,57.5%,31.3%,0.1,16.8%,high_fcf_yield,False,0,good,2026-03-31
324,75.5%,BK,0.9,FINANCIAL SERVICES,94B,134.4,539M,16.9,5.5%,5.9%,48.9%,17.5%,0.4,1.2%,low_ps,False,0,good,2026-03-31
325,75.4%,RPM,0.9,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29
326,75.3%,VRTX,0.9,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
327,75.2%,EXPO,0.9,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31
328,75.2%,AIT,0.9,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01
329,75.1%,V,0.9,FINANCIAL SERVICES,638B,329.8,2B,30.7,3.6%,3.3%,81.1%,59.2%,0.1,21.5%,low_ps,False,0,good,2026-03-01
330,75.0%,PM,0.9,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31
331,74.9%,EHC,0.9,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31
332,74.8%,PFE,0.9,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,low_ps,False,0,good,2026-03-31
333,74.8%,AFRM,0.9,FINANCIAL SERVICES,22B,64.0,354M,78.9,2.8%,1.3%,67.7%,6.2%,0.0,2.2%,low_ps,False,1,partial,2026-03-01
334,74.7%,DCI,0.9,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01
335,74.6%,WMS,0.9,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01
336,74.5%,HSY,0.9,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31
337,74.5%,RGEN,0.9,HEALTHCARE,7B,118.3,142M,137.1,1.4%,0.7%,50.9%,7.6%,0.1,1.7%,low_ps,False,1,partial,2026-03-31
338,74.4%,PCRX,0.9,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31
339,74.3%,LNN,0.9,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29
340,74.2%,SBCF,0.9,FINANCIAL SERVICES,3B,31.5,27M,23.7,5.2%,4.2%,62.8%,20.8%,1.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
341,74.2%,TXN,0.9,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31
342,74.1%,ABT,0.9,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,low_ps,False,0,good,2026-03-31
343,74.0%,IAG,0.9,BASIC MATERIALS,10B,16.9,135M,14.9,8.2%,6.7%,42.1%,38.4%,0.0,10.6%,high_fcf_yield,False,0,good,2026-03-31
344,73.9%,VECO,0.9,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_earnings_yield,False,1,partial,2026-03-31
345,73.9%,POR,0.9,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
346,73.8%,CSL,0.9,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31
347,73.7%,MOD,0.9,CONSUMER CYCLICAL,14B,273.0,224M,147.4,0.1%,0.7%,23.8%,11.2%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-01
348,73.6%,VMI,0.9,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31
349,73.6%,MTRN,0.9,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31
350,73.5%,HCI,0.9,FINANCIAL SERVICES,2B,153.6,32M,6.6,22.3%,15.1%,63.3%,47.6%,0.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
351,73.4%,IFF,0.9,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,False,0,good,2026-03-31
352,73.3%,ON,0.9,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31
353,73.3%,MUR,0.9,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31
354,73.2%,ARI,0.9,REAL ESTATE,2B,10.9,14M,12.1,2.8%,8.3%,80.1%,65.4%,11.6,1.3%,high_earnings_yield,False,0,good,2026-03-31
355,73.1%,UNF,0.9,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29
356,73.0%,EOG,0.9,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31
357,72.9%,RL,0.9,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01
358,72.9%,ACLS,0.9,TECHNOLOGY,5B,163.0,126M,43.8,2.0%,2.3%,44.9%,14.2%,0.0,8.8%,low_ps,False,1,partial,2026-03-31
359,72.8%,MTG,0.9,FINANCIAL SERVICES,6B,26.3,64M,7.8,14.8%,12.9%,95.5%,76.5%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
360,72.7%,REXR,0.9,REAL ESTATE,8B,35.9,85M,38.6,2.5%,2.6%,61.7%,54.1%,0.1,1.7%,low_ps,False,0,good,2026-03-31
361,72.6%,CRL,0.9,HEALTHCARE,9B,177.6,148M,585.8,6.0%,-1.7%,32.9%,10.7%,0.1,-2.0%,low_pe,False,1,partial,2026-03-31
362,72.6%,COP,0.9,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_fcf_yield,False,0,good,2026-03-31
363,72.5%,ESNT,0.9,FINANCIAL SERVICES,6B,63.1,44M,8.7,14.2%,11.6%,88.3%,64.1%,0.0,9.3%,high_fcf_yield,False,0,good,2026-03-31
364,72.4%,QRVO,0.9,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,low_ps,False,1,partial,2026-03-01
365,72.3%,IBOC,0.9,FINANCIAL SERVICES,5B,73.3,19M,11.1,10.8%,9.0%,78.3%,49.3%,1.1,2.5%,high_fcf_yield,False,0,good,2026-03-31
366,72.3%,VSH,0.9,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31
367,72.2%,DRH,0.9,REAL ESTATE,2B,10.2,20M,20.8,7.7%,4.8%,55.2%,14.4%,1.2,3.4%,low_ps,False,0,good,2026-03-31
368,72.1%,AZZ,0.9,INDUSTRIALS,4B,143.0,31M,13.6,7.5%,7.4%,23.9%,16.0%,0.0,14.3%,high_earnings_yield,False,0,good,2026-04-29
369,72.0%,PFG,0.9,FINANCIAL SERVICES,22B,100.9,134M,18.8,20.0%,5.3%,45.2%,9.1%,2.8,0.3%,high_fcf_yield,False,0,good,2026-03-31
370,72.0%,AVY,0.9,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31
371,71.9%,MSM,0.9,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29
372,71.8%,SFL,0.9,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31
373,71.7%,CARR,0.9,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31
374,71.7%,TFIN,0.9,FINANCIAL SERVICES,2B,67.7,21M,64.1,2.8%,1.6%,87.6%,6.6%,0.1,0.4%,high_earnings_yield,False,1,partial,2026-03-31
375,71.6%,NEU,0.9,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_earnings_yield,False,0,good,2026-03-31
376,71.5%,CGAU,0.9,BASIC MATERIALS,4B,17.4,33M,6.1,2.6%,16.5%,30.8%,37.7%,0.0,20.0%,high_earnings_yield,False,0,good,2026-03-31
377,71.4%,RDN,0.9,FINANCIAL SERVICES,5B,38.1,43M,9.0,2.2%,11.1%,92.3%,61.2%,0.0,7.2%,high_earnings_yield,False,0,good,2026-03-31
378,71.4%,BXMT,0.9,REAL ESTATE,3B,19.0,29M,29.3,8.5%,3.4%,76.9%,71.7%,17.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
379,71.3%,ROG,0.9,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31
380,71.2%,BA,0.9,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,False,0,good,2026-03-31
381,71.1%,MTDR,0.9,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
382,71.0%,LHX,0.9,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31
383,71.0%,IPGP,0.9,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31
384,70.9%,MDLZ,0.9,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31
385,70.8%,FORM,0.9,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31
386,70.7%,LB,0.9,ENERGY,2B,68.7,18M,64.0,5.6%,1.6%,92.1%,31.4%,0.0,2.2%,low_ps,False,0,good,2026-03-31
387,70.7%,AMAT,0.9,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01
388,70.6%,RRC,0.9,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31
389,70.5%,LXP,0.9,REAL ESTATE,3B,50.9,25M,26.2,5.7%,3.8%,-30.7%,14.0%,0.0,3.2%,low_ps,False,0,good,2026-03-31
390,70.4%,REGN,0.9,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
391,70.4%,GLPI,0.9,REAL ESTATE,14B,48.5,88M,16.4,6.1%,6.1%,62.1%,75.3%,0.0,6.4%,low_ps,False,0,good,2026-03-31
392,70.3%,CHDN,0.9,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,low_ps,False,0,good,2026-03-31
393,70.2%,SFBS,0.9,FINANCIAL SERVICES,4B,79.6,19M,15.7,7.9%,6.4%,51.8%,33.6%,4.3,1.6%,high_fcf_yield,False,0,good,2026-03-31
394,70.1%,INDV,0.9,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31
395,70.1%,BOOT,0.9,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01
396,70.0%,KNX,0.9,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,low_ps,False,0,good,2026-03-31
397,69.9%,HL,0.9,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31
398,69.8%,T,0.9,COMMUNICATION SERVICES,184B,26.1,922M,8.4,10.6%,11.9%,46.8%,18.8%,0.3,5.2%,high_earnings_yield,False,0,good,2026-03-31
399,69.8%,SOLV,0.9,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31
400,69.7%,WFC,0.9,FINANCIAL SERVICES,263B,81.7,1B,12.3,-7.2%,8.1%,64.8%,20.4%,8.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
401,69.6%,PIPR,0.9,FINANCIAL SERVICES,6B,87.2,57M,22.1,10.8%,4.5%,98.1%,20.1%,0.1,10.9%,high_fcf_yield,False,0,good,2026-03-31
402,69.5%,CSGS,0.9,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31
403,69.5%,CNX,0.9,ENERGY,6B,38.9,72M,9.5,8.9%,10.5%,53.1%,43.2%,0.3,7.0%,high_earnings_yield,False,0,good,2026-03-31
404,69.4%,KEYS,0.9,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01
405,69.3%,LPG,0.9,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_earnings_yield,False,0,good,2026-03-01
406,69.2%,WOR,0.9,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29
407,69.1%,IPAR,0.9,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,low_ps,False,0,good,2026-03-31
408,69.1%,HON,0.9,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,low_ps,False,0,good,2026-03-31
409,69.0%,GNRC,0.9,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_earnings_yield,False,0,good,2026-03-31
410,68.9%,AR,0.9,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31
411,68.8%,GWW,0.9,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31
412,68.8%,URI,0.9,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
413,68.7%,JPM,0.9,FINANCIAL SERVICES,875B,313.2,2B,15.3,11.5%,6.5%,60.0%,25.9%,7.1,1.3%,high_fcf_yield,False,0,good,2026-03-31
414,68.6%,AVA,0.9,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31
415,68.5%,AEE,0.9,UTILITIES,32B,113.7,188M,21.7,-2.5%,4.6%,38.1%,23.0%,0.8,3.0%,high_fcf_yield,False,0,good,2026-03-31
416,68.5%,STNG,0.9,ENERGY,4B,84.4,93M,12.1,10.0%,8.3%,46.2%,33.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-31
417,68.4%,WSM,0.9,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,low_ps,False,0,good,2026-05-01
418,68.3%,SR,0.8,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01
419,68.2%,BKNG,0.8,CONSUMER CYCLICAL,134B,168.4,1B,24.7,6.8%,4.0%,100.0%,34.5%,0.4,18.5%,high_div_yield,False,0,good,2026-03-31
420,68.2%,RSI,0.8,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,high_earnings_yield,False,1,partial,2026-03-31
421,68.1%,TCBI,0.8,FINANCIAL SERVICES,5B,100.7,47M,13.9,17.2%,7.2%,60.6%,22.2%,1.3,1.0%,high_fcf_yield,False,1,partial,2026-03-31
422,68.0%,STM,0.8,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
423,67.9%,ICUI,0.8,HEALTHCARE,3B,126.4,34M,4349.4,2.8%,0.0%,36.8%,2.8%,0.2,0.0%,low_pe,False,1,partial,2026-03-31
424,67.9%,WRB,0.8,FINANCIAL SERVICES,26B,66.8,143M,14.8,13.0%,6.7%,19.8%,15.9%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31
425,67.8%,SEI,0.8,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31
426,67.7%,ADC,0.8,REAL ESTATE,8B,77.1,85M,40.6,-40.9%,2.5%,87.7%,47.4%,4.8,2.1%,high_fcf_yield,False,0,good,2026-03-31
427,67.6%,ATEN,0.8,TECHNOLOGY,2B,26.7,33M,47.5,3.2%,2.1%,79.3%,16.2%,0.1,6.7%,low_ps,False,0,good,2026-03-31
428,67.6%,JBTM,0.8,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31
429,67.5%,KAI,0.8,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,low_ps,False,0,good,2026-03-31
430,67.4%,LOPE,0.8,CONSUMER DEFENSIVE,5B,169.1,44M,21.0,5.3%,4.8%,52.8%,27.4%,0.0,21.8%,high_earnings_yield,False,1,partial,2026-03-31
431,67.3%,CSCO,0.8,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01
432,67.2%,PRDO,0.8,CONSUMER DEFENSIVE,2B,36.0,19M,14.3,9.5%,7.0%,71.7%,23.2%,0.0,12.6%,high_fcf_yield,False,0,good,2026-03-31
433,67.2%,VTRS,0.8,HEALTHCARE,20B,17.2,209M,234.2,9.0%,-17.4%,35.1%,-18.6%,0.0,-9.5%,high_earnings_yield,False,0,good,2026-03-31
434,67.1%,AAON,0.8,INDUSTRIALS,12B,139.7,154M,108.0,-1.6%,0.9%,26.7%,10.1%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
435,67.0%,IEX,0.8,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31
436,66.9%,LYV,0.8,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31
437,66.9%,LFUS,0.8,TECHNOLOGY,10B,404.2,120M,74.0,3.6%,-0.7%,38.0%,1.6%,0.8,-1.8%,high_earnings_yield,False,0,good,2026-03-31
438,66.8%,WTW,0.8,FINANCIAL SERVICES,25B,256.2,239M,15.3,6.3%,6.5%,42.1%,23.0%,0.5,5.4%,high_earnings_yield,False,0,good,2026-03-31
439,66.7%,RBA,0.8,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_earnings_yield,False,0,good,2026-03-31
440,66.6%,TDS,0.8,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31
441,66.6%,PNW,0.8,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31
442,66.5%,CL,0.8,CONSUMER DEFENSIVE,69B,85.4,460M,32.2,5.3%,3.1%,60.1%,21.3%,0.6,13.0%,low_ps,False,0,good,2026-03-31
443,66.4%,GTLS,0.8,INDUSTRIALS,10B,207.4,212M,236.2,2.1%,0.4%,32.6%,8.5%,0.0,0.4%,high_earnings_yield,False,1,partial,2026-03-31
444,66.3%,DHR,0.8,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,low_ps,False,0,good,2026-03-31
445,66.3%,ENVA,0.8,FINANCIAL SERVICES,4B,169.4,47M,14.5,39.7%,6.9%,50.1%,23.5%,0.2,4.8%,high_fcf_yield,False,1,partial,2026-03-31
446,66.2%,BGC,0.8,FINANCIAL SERVICES,5B,11.4,35M,34.9,5.7%,2.9%,55.4%,11.9%,0.6,3.5%,low_ps,False,0,good,2026-03-31
447,66.1%,BBT,0.8,FINANCIAL SERVICES,2B,28.5,24M,40.4,8.7%,2.5%,51.9%,9.1%,12.5,0.3%,high_fcf_yield,False,0,good,2026-03-31
448,66.0%,PLD,0.8,REAL ESTATE,136B,142.0,505M,40.9,-5.5%,2.4%,59.6%,40.2%,0.0,3.4%,low_ps,False,0,good,2026-03-31
449,66.0%,CPRX,0.8,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31
450,65.9%,WAT,0.8,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31
451,65.8%,VNOM,0.8,ENERGY,8B,49.4,81M,59.4,-62.5%,-2.2%,48.2%,45.3%,0.5,-1.4%,high_fcf_yield,False,0,good,2026-03-31
452,65.7%,HWKN,0.8,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_fcf_yield,False,0,good,2026-03-01
453,65.7%,AU,0.8,BASIC MATERIALS,54B,107.0,229M,20.7,5.7%,4.8%,48.3%,43.3%,0.0,17.5%,low_ps,False,0,good,2026-03-31
454,65.6%,DASH,0.8,CONSUMER CYCLICAL,75B,168.7,854M,79.8,2.4%,1.3%,50.9%,5.3%,0.1,4.8%,high_earnings_yield,False,1,partial,2026-03-31
455,65.5%,NXPI,0.8,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31
456,65.4%,AMSC,0.8,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01
457,65.3%,TR,0.8,CONSUMER DEFENSIVE,3B,42.5,5M,31.0,3.1%,3.2%,35.5%,14.0%,0.0,8.0%,high_fcf_yield,False,0,good,2026-03-31
458,65.3%,IBKR,0.8,FINANCIAL SERVICES,36B,79.5,371M,36.2,44.2%,2.8%,89.8%,86.0%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
