rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
206,45.18716577540107,ABR,0.0023528673144169276,REAL ESTATE,1526614620.51,7.21,25606643.021111112,10.259782658875238,0.18552160852840777,0.09746795163686521,0.9214702069483469,0.7112743164779343,5.90373672625203,0.010265401569089493,high_div_yield,False,0,good,2026-03-31
207,44.919786096256686,RES,0.002154759851973256,ENERGY,1505050800.0,6.8,18650715.266666666,46.91554862842893,0.03516426156512458,0.02131489515171182,0.14293364056546123,0.03495216302320348,0.22201658039728633,0.021847131372221863,low_ps,False,0,good,2026-03-31
208,44.6524064171123,MDT,0.0009254362456182061,HEALTHCARE,98096430000.0,76.15,794711881.2572223,21.260604681404423,0.055149815339865065,0.04703535082775183,0.6194904745800924,0.17864389584037876,0.04082941427960667,0.05043449745859977,low_ps,False,0,good,2026-04-01
209,44.38502673796791,UNF,0.0003168894501034652,INDUSTRIALS,4590833080.0,252.41,51008694.73777778,33.867190049721884,0.01967747431148161,0.029527102736656242,0.3665914959935975,0.06847781007092613,0.06286151197088323,0.04840526239484531,low_ps,False,0,good,2026-04-29
210,44.11764705882353,OUST,0.0,TECHNOLOGY,1557986043.6,25.2,84374261.30833334,,,,,,,,,False,6,poor,
211,43.85026737967914,NET,0.0,TECHNOLOGY,68858693310.0,196.13,999723539.4222221,,,,,,,,,False,6,poor,
212,43.582887700534755,APLD,0.0,TECHNOLOGY,11206421737.5,41.25,885374932.8197222,,,,,,,,,False,6,poor,
213,43.31550802139037,SOUN,0.0,TECHNOLOGY,3708076478.4,8.88,313035799.495,,,,,,,,,False,6,poor,
214,43.048128342245995,GH,0.0,HEALTHCARE,12312474900.0,95.7,177701335.08555558,,,,,,,,,False,6,poor,
215,42.78074866310161,TARS,0.0,HEALTHCARE,2629396317.33,61.21,43615720.94388889,,,,,,,,,False,6,poor,
216,42.51336898395722,AXSM,0.0,HEALTHCARE,11129497105.619999,217.38,190811368.09,,,,,,,,,False,6,poor,
217,42.24598930481284,RKLB,0.0,INDUSTRIALS,60383515542.53,105.47,2184116833.148333,,,,,,,,,False,6,poor,
218,41.97860962566845,LMND,0.0,FINANCIAL SERVICES,4197686466.98,55.01,111005973.2972222,,,,,,,,,False,6,poor,
219,41.711229946524064,MIRM,0.0,HEALTHCARE,6306475410.36,107.16,85713552.51944444,,,,,,,,,False,6,poor,
220,41.44385026737968,RYTM,0.0,HEALTHCARE,6401129754.81,94.17,65727819.24666667,,,,,,,,,False,6,poor,
221,41.17647058823529,ARQT,0.0,HEALTHCARE,2738657050.0,21.17,32673350.14833333,,,,,,,,,False,6,poor,
222,40.90909090909091,BBIO,0.0,HEALTHCARE,13291868820.0,67.39,212416523.02944443,,,,,,,,,False,6,poor,
223,40.64171122994652,ASND,0.0,HEALTHCARE,14649025261.92,238.66,195929140.0224756,,,,,,,,,False,6,poor,
224,40.37433155080213,LQDA,0.0,HEALTHCARE,4232190293.9999995,42.3,40629036.509444445,,,,,,,,,False,6,poor,
225,40.106951871657756,NTRA,0.0,HEALTHCARE,26556687040.0,194.24,308126860.42333335,,,,,,,,,False,6,poor,
226,39.83957219251337,PL,0.0,INDUSTRIALS,12390032782.72,39.04,379312404.5861111,,,,,,,,,False,6,poor,
227,39.57219251336899,TEM,0.0,HEALTHCARE,8923145040.0,49.86,345339180.0405556,,,,,,,,,False,6,poor,
228,39.3048128342246,BKV,-0.0011412952977324705,ENERGY,2844051200.0,27.8,28413401.36222222,16.478178394507374,-0.02547703782547937,0.06068631957118071,0.5420789445685711,0.08160328197806448,0.0,0.05514733487831289,low_pe,False,1,partial,2026-03-31
229,39.037433155080215,RSG,-0.0036564980713807795,INDUSTRIALS,61826182000.0,200.02,350627074.3772223,28.890739252336452,0.038964075122736835,0.03461316760591815,0.3033992285438766,0.20003616200578592,0.22953976506836127,0.06227084909503578,high_div_yield,False,0,good,2026-03-31
230,38.770053475935825,MLKN,-0.0039121664735515555,CONSUMER CYCLICAL,1127711804.16,16.32,12012408.939444445,104.41775964444446,0.07360036464442642,0.009576914917588017,0.3869396994183139,0.05643144763509068,0.39156065898715686,0.002733070148800486,low_ps,False,0,good,2026-04-29
231,38.50267379679144,SGI,-0.004758781524240808,CONSUMER CYCLICAL,14735306000.0,69.31,226465891.6572222,38.36320229107003,0.04297162203485968,0.026066645646856602,0.427994382398181,0.10163846719721795,0.6115572967678746,0.03307215429653866,low_ps,False,0,good,2026-03-31
232,38.23529411764706,ESE,-0.005352499843755425,TECHNOLOGY,7853276990.0,303.11,114298678.77999999,25.795727218081666,0.028532420324066526,0.03876611004395504,0.41569063507933923,0.15793110091712645,0.1490186391360101,0.12690334593720132,low_ps,False,0,good,2026-03-01
233,37.96791443850267,XYZ,-0.0059219692927101625,TECHNOLOGY,44729312100.0,74.85,386447023.1344445,34.296096564203616,0.05420776412968802,0.029157837193744818,0.428208016117265,0.07061372177191873,1.4117089465272805,0.03297632683501725,low_ps,False,1,partial,2026-03-31
234,37.700534759358284,AMAT,-0.007687873972389936,TECHNOLOGY,347916560000.0,435.44,2444204392.236666,44.382773312922566,0.017803119230656913,0.022531264392818787,0.487240377117743,0.29099028850925074,0.030447096904713738,0.20824035702900862,low_ps,False,0,good,2026-04-01
235,37.43315508021391,BDX,-0.00787280564368059,HEALTHCARE,41936035200.0,149.43,502032363.70277774,23.867976778599886,0.0627384059425818,0.04189714148275038,0.4576472198148064,0.12402499657893537,1.0292328820875025,0.032038073703980596,low_ps,False,0,good,2026-03-01
236,37.165775401069524,JEF,-0.007921246756372917,FINANCIAL SERVICES,11799440700.0,52.98,106914395.065,15.90549088963088,-0.00796359780002115,0.06287136982687663,0.5881492714629144,0.0674511440750991,3.416220299470595,0.009973677237135705,low_ps,False,0,good,2026-04-29
237,36.898395721925134,ES,-0.008197763110492107,UTILITIES,25046576167.140003,66.51,142591830.75166667,14.79969591014027,-0.001800525536866203,0.06756895588069702,0.478384394937558,0.22060409693565416,1.1068425118353276,0.02653171755477407,low_ps,False,0,good,2026-03-31
238,36.63101604278075,MU,-0.009458893139552295,TECHNOLOGY,851363399999.9999,746.81,23454142478.85389,35.30430852166701,0.01324816171331772,0.02832515468717589,0.5843699994838177,0.4852457888126086,0.01575078753937697,0.23756514200711268,low_ps,False,0,good,2026-04-29
239,36.36363636363637,MNST,-0.010971993583813662,CONSUMER DEFENSIVE,85276782820.0,86.29,400188583.5838889,44.7545663240672,0.023053191443086853,0.022344088707262042,0.558476301257375,0.29168711735215197,0.007055228944096761,0.19075407863392982,low_ps,False,1,partial,2026-03-31
240,36.096256684491976,TR,-0.011339285797447729,CONSUMER DEFENSIVE,3098462500.0,42.5,4634550.754444445,30.96852136888818,0.03109639054853819,0.03229085393158704,0.3553112252977377,0.140297109719272,0.021915658345535945,0.0797874291656499,high_div_yield,False,0,good,2026-03-31
241,35.82887700534759,AVNT,-0.012853570391506947,BASIC MATERIALS,3390191000.0,36.89,20546823.54888889,41.39427350427351,0.057518883154370946,0.024157930924835796,0.3165449972394332,0.06410649653395498,0.0023207240659085635,0.013592007434944238,low_ps,False,0,good,2026-03-31
242,35.56149732620321,VFC,-0.01617948048716139,CONSUMER CYCLICAL,7538039860.0,18.98,131898748.24722221,33.74023051375474,-0.08831168478326407,0.029638208891084317,0.5381690637031793,0.046142187620004875,1.2459612050935744,0.021416980991175966,low_ps,False,0,good,2026-03-01
243,35.29411764705882,NXST,-0.016812479973985522,COMMUNICATION SERVICES,6320153140.0,202.79,67076961.44333332,57.983056330275225,0.11756044253066944,0.017246417544876137,0.4711111111111111,0.17454545454545456,0.15599051008303677,0.009921718550882941,low_ps,False,0,good,2026-03-31
244,35.026737967914436,NDSN,-0.019864284361555438,INDUSTRIALS,15913688309.999998,283.53,90950620.33055554,30.415838391908316,0.040613275025241466,0.032877607617287814,0.5517076825332569,0.259049002575088,0.14317102046800903,0.08777232783787474,low_ps,False,0,good,2026-04-01
245,34.759358288770045,CPAY,-0.021394903747807188,TECHNOLOGY,23543707570.0,343.99,170134199.2638889,22.007043734214722,0.0551801366092146,0.04543999694267355,0.7396561215951849,0.42855615986474704,2.873358474108849,0.040511228831570274,low_evebitda,False,1,partial,2026-03-31
246,34.491978609625676,NWS,-0.02287364320462803,COMMUNICATION SERVICES,17580565000.0,31.31,34619513.87833333,40.04684510250569,0.03674512167271075,0.024970756059318915,0.5501043841336117,0.15170494084899094,0.08585164835164835,0.028304319793681497,low_ps,False,0,good,2026-03-01
247,34.224598930481285,HE,-0.024305539471883273,UTILITIES,2570424580.0,14.83,26729128.99944444,20.354800643010428,0.019401853058843687,0.049128459548110924,0.07623256501028865,0.07623256501028865,0.4423515342994243,0.014152494951461293,low_ps,False,0,good,2026-03-31
248,33.9572192513369,ED,-0.02954042001070528,UTILITIES,38739364000.0,106.31,212647942.98055553,19.158933728981207,-0.03474502059455597,0.05219497150237159,0.6201678685423809,0.17324742877408678,0.6777904004544164,0.027103467688966928,low_ps,False,0,good,2026-03-31
249,33.68983957219251,PCTY,-0.029560452259454372,TECHNOLOGY,6105675680.0,110.98,84972034.39,25.624276283485187,0.07276279044025477,0.039025492425107,0.6897494687694802,0.2012799544651049,0.01835090700787172,0.03417243385138562,low_pe,False,1,partial,2026-03-01
250,33.42245989304813,ASTH,-0.02963326721599221,HEALTHCARE,1944197606.1,39.3,17805273.20611111,86.45873642993729,0.055317936645205505,0.011566211134838411,0.09728446915743806,0.024680586792516876,0.8047989926312844,0.01013539247320794,low_ps,False,1,partial,2026-03-31
251,33.155080213903744,VST,-0.03264794642471034,UTILITIES,50195256000.0,147.72,704279301.43,53.1729406779661,0.012750208904204014,0.018806558133700923,0.15893604303646144,0.058338314405260015,1.7326104746317512,0.022719614921780987,high_div_yield,False,0,good,2026-03-31
252,32.887700534759354,CAG,-0.03266656088983015,CONSUMER DEFENSIVE,6766857000.0,14.13,193815657.1519312,9.335318140006668,0.12442999756016715,-0.006398834791395768,0.24182340157226798,0.12279430835412698,1.0387323943661972,-0.002253764515440629,low_ps,False,0,good,2026-04-29
253,32.62032085561497,FIS,-0.033819474806374164,TECHNOLOGY,22484330000.0,43.49,257246683.02388892,58.859502617801056,0.12493145226030751,0.016989610097343347,0.3811840293712712,0.17503441945846718,2.235032024505709,0.011407071189679886,low_ps,False,0,good,2026-03-31
254,32.35294117647059,DE,-0.034022507633959774,INDUSTRIALS,155724156000.0,574.84,585840941.4005555,32.34818363107603,0.0229636820121857,0.030913636802757816,0.3563992784647817,0.1845565383695912,3.5792756887887713,0.04654085618160022,high_div_yield,False,0,good,2026-04-01
255,32.085561497326196,OUT,-0.034630850689478535,REAL ESTATE,6003690000.0,33.9,37956683.88555556,40.84142857142857,0.03311296885748598,0.024484941760817096,0.45345853548804854,0.1560299176481028,0.3881903906600808,0.027675276752767528,low_ps,False,0,good,2026-03-31
256,31.818181818181824,CEG,-0.0359627492095,UTILITIES,95339820000.0,303.63,810387805.8044444,41.112470892626135,0.013509570292874478,0.0243235198052608,0.17611963131525604,0.11802501242972425,0.6013117017604418,0.04050725776869465,high_div_yield,False,0,good,2026-03-31
257,31.550802139037437,STWD,-0.03606545913549479,REAL ESTATE,5984323750.0,17.75,47622622.61277778,14.54115173590187,0.12410241006763714,0.0687703435162578,0.8060987886960482,0.763314582994979,2.002839810643036,0.00651348740460245,high_div_yield,False,0,good,2026-03-31
258,31.28342245989305,UNFI,-0.03644928410199365,CONSUMER DEFENSIVE,3280464000.0,52.32,28178087.573333334,35.586875000000006,0.12040979568743933,-0.023777124211696882,0.13344112611755754,0.003360598566990045,0.43617021276595747,-0.010766045548654244,low_ps,False,1,partial,2026-04-01
259,31.016042780748666,LAMR,-0.04215487266154579,REAL ESTATE,16022179329.85,157.93,90380760.6111111,27.28795836486975,0.044909870572940117,0.036646200739128595,0.38236724334065536,0.30805475564090595,0.6923489122436273,0.08470223547357643,low_ps,False,0,good,2026-03-31
260,30.74866310160428,OLN,-0.042668681178667275,BASIC MATERIALS,3054392000.0,26.84,58935771.38388889,53.27327360897645,0.0811618155102554,-0.013947129248636064,0.07395882491741387,0.00246283624351109,0.29079235873910486,-0.005815064566327227,low_ps,False,0,good,2026-03-31
261,30.481283422459892,SPG,-0.043761940777960216,REAL ESTATE,65954470875.840004,202.12,238373781.68055555,14.291419202257003,0.04905511267144698,0.06997205706778742,0.8571541698843822,0.49892269705185244,0.8096850910251383,0.11365111162345426,low_ps,False,0,good,2026-03-31
262,30.213903743315505,COO,-0.044388268960246315,HEALTHCARE,12042000000.0,60.0,146370914.22166666,30.0,0.040790566351104465,0.03333333333333333,0.6424287677069362,0.17189720373127898,1.2898128898128898,0.03230791519775921,high_div_yield,False,0,good,2026-04-01
263,29.946524064171122,RRX,-0.04530094777580508,INDUSTRIALS,14319248000.0,214.36,282181056.8177778,51.21333333333334,0.06237059376302442,0.01952616506118198,0.3759942031207873,0.11637233755729307,0.0721057884231537,0.020084764025572875,low_ps,False,0,good,2026-03-31
264,29.679144385026735,MDU,-0.045739583197322,UTILITIES,4655430000.0,22.49,34075860.12555555,24.44501037044816,-0.06843621319620315,0.040908143823449185,0.29866477807541814,0.1548675044090535,0.5585902781874896,0.024555241266575708,low_ps,False,0,good,2026-03-31
265,29.411764705882348,DAN,-0.04643946440846597,CONSUMER CYCLICAL,4830240000.0,34.7,35775570.02116122,86.35967709258003,0.06169465699426944,-0.006831958660439232,0.07729242300035133,-0.017215130577350978,2.6997971602434077,-0.0042264344262295086,low_ps,False,0,good,2026-03-31
266,29.14438502673797,WDAY,-0.04792935391840188,TECHNOLOGY,33671828130.0,127.83,599027426.785,48.58849658008658,0.08247250458984806,0.02058100312595056,0.7570142378559463,0.08898659966499163,0.09009009009009009,0.0383423702556158,low_ps,False,1,partial,2026-05-01
267,28.877005347593588,NTCT,-0.052825090231087564,TECHNOLOGY,2803886610.0000005,39.09,19053514.041111115,29.235169224673648,0.09824791024627062,0.03420537751346514,0.7924878748691135,0.12783683950250396,0.05727193487190297,0.041311218096853154,low_ps,False,1,partial,2026-03-01
268,28.6096256684492,SFL,-0.05452184191355985,INDUSTRIALS,1593573420.0,12.0,11868080.676111111,27.594727461926432,0.13784178202470268,-0.016585994512885387,0.3324487669329628,0.23726432789162905,2.9797446816880906,-0.007264970068521221,low_ps,False,0,good,2026-03-31
269,28.342245989304814,HQY,-0.05507951937603508,HEALTHCARE,7421209320.0,84.84,69469725.74833333,34.48501317373061,0.055044937069636514,0.028998104044853975,0.6952153485266429,0.24550698971927679,0.030735976381273723,0.06270348672889202,low_ps,False,1,partial,2026-05-01
270,28.07486631016043,CSCO,-0.056287363580174464,TECHNOLOGY,385024590000.0,96.57,1603228839.4044445,34.76206121343445,0.03168888511770119,0.028766993817200093,0.6481356047007824,0.22746977342771024,1.025764705882353,0.0897779867229738,low_ps,False,0,good,2026-04-01
271,27.807486631016044,KW,-0.057042817843806146,REAL ESTATE,1534097517.02,11.02,8966591.970555555,326.4037270255319,0.00254221127192474,0.0030636905071913536,0.18782435129740518,0.10419161676646707,0.0,0.0007097017742544356,low_pe,False,0,good,2026-03-31
272,27.540106951871657,IBOC,-0.05782624920053597,FINANCIAL SERVICES,4560724341.309999,73.27,18600192.78666667,11.061852472173914,0.10812339512244197,0.09040077170758692,0.7833092138825817,0.4925119280069888,1.0769397713123332,0.024718324425272713,low_pe,False,0,good,2026-03-31
273,27.27272727272727,PPL,-0.05928413374805809,UTILITIES,27189543779.999996,35.91,345084364.08666664,23.02247568162574,-0.05152716100483243,0.04343581523676452,0.3905109489051095,0.23567794735677947,0.738327904451683,0.026102908672973213,low_evebitda,False,0,good,2026-03-31
274,27.005347593582883,EVRG,-0.06350946019373803,UTILITIES,19267368000.0,81.78,156492460.76666665,22.519130434782607,-0.039014150765169384,0.04440668803336294,0.32284874489003007,0.2518835095780263,1.6065060418508694,0.02414384721312956,low_evebitda,False,0,good,2026-03-31
275,26.7379679144385,ICUI,-0.06578784180579329,HEALTHCARE,3183760260.0,126.43,34094185.48111112,4349.399262295082,0.028109842667613422,0.00022991680912557151,0.3681002192868426,0.027982381745580643,0.1795286281283922,0.00018071807289357286,low_pe,False,1,partial,2026-03-31
276,26.470588235294112,GME,-0.06713942242593716,CONSUMER CYCLICAL,13332148000.0,24.28,266408243.38722223,31.864598470363287,0.04480148285182552,0.03138278993002478,0.3295132097302956,0.06661340532797047,0.2865094957432875,0.04004019331068472,high_div_yield,False,0,good,2026-05-01
277,26.203208556149736,WTRG,-0.06761261817805009,UTILITIES,10627840920.0,37.47,97724272.55555555,17.24265970546864,-0.04290513975815136,0.057995693070648634,0.5347656100039804,0.3721593055889502,0.2752403089655334,0.03098191211742715,low_evebitda,False,0,good,2026-03-31
278,25.935828877005353,GATX,-0.0678423231490164,INDUSTRIALS,6655551000.0,186.43,39427499.06222222,19.9686498649865,-0.10271125561204474,0.05007849838428103,0.48580786026200873,0.30688347506320385,3.55645606925769,0.01820804038218857,low_evebitda,False,0,good,2026-03-31
279,25.668449197860966,TDS,-0.06970032265003505,COMMUNICATION SERVICES,5460968520.0,46.47,31662934.417777777,70.469051966059,0.0266075512920188,-0.0011496129261701,0.4940429295056815,0.005099970025842222,0.04000623434116007,-0.0007475319716376034,high_div_yield,False,0,good,2026-03-31
280,25.40106951871658,ACLS,-0.07028452254939772,TECHNOLOGY,5271575050.0,163.03,125869036.25999999,43.8428371230393,0.02029943593423753,0.022808742901232148,0.44913878586207223,0.1422040217007847,0.009848674337168585,0.08832255604910122,low_ps,False,1,partial,2026-03-31
281,25.13368983957219,DNOW,-0.07188876543956493,INDUSTRIALS,2431020000.0,13.07,44121781.14611111,19.22,0.05512089575569103,-0.03085124762445393,0.16950354609929077,-0.0017730496453900709,0.0783132530120482,-0.0191131498470948,low_ps,False,1,partial,2026-03-31
282,24.86631016042781,GTLS,-0.07215201442067207,INDUSTRIALS,9516888400.0,207.43,212471019.5105556,236.15107692307691,0.021309485987037528,0.0042345773435779705,0.32558630393996246,0.08513133184803001,0.046481601032924466,0.004109561102953173,low_pe,False,1,partial,2026-03-31
283,24.59893048128342,FLR,-0.0794676184598025,INDUSTRIALS,7622560000.0,43.31,137286356.91833332,2.7198109305760707,-0.057329820952540876,-0.006690665603156945,-0.007739938080495356,-0.024380804953560372,0.0,-0.006192326372025255,low_ps,False,0,good,2026-03-31
284,24.331550802139034,AFRM,-0.08039693469486339,FINANCIAL SERVICES,22281680072.61,64.01,353987891.8522222,78.92125496801593,0.027786683857878258,0.01267085781143832,0.6772447003531842,0.06215385310938807,0.008190537773466969,0.021789781644512316,low_ps,False,1,partial,2026-03-01
285,24.064171122994647,AMSC,-0.08114443530671733,INDUSTRIALS,2480183410.0,55.19,73302167.62333333,19.00742161934322,0.00645637735315712,0.05261102847228545,0.305904712552092,0.04875019702205479,0.18573455436605185,0.18134653817609733,low_evebitda,False,1,partial,2026-03-01
286,23.796791443850264,HPE,-0.08669780630800038,TECHNOLOGY,42510600000.0,31.35,399297530.63,566.4273684210525,0.03893146650482468,-0.003669672975681359,0.30717858440215723,0.057898119428842876,4.124604012671594,-0.0020589166930630345,low_pe,False,0,good,2026-04-01
287,23.529411764705888,AAP,-0.08925236922949517,CONSUMER CYCLICAL,3413920000.0,56.15,73643940.39500001,77.5890909090909,-0.08728968458546188,0.012888409804564842,0.43396884445477796,0.01871657754010695,1.359375,0.0037206155927617113,low_ps,False,0,good,2026-03-31
288,23.2620320855615,AORT,-0.09430649625293401,HEALTHCARE,1263664710.0,25.41,18941214.774444446,129.36780405405406,-0.000720919079872065,0.007729898542470177,0.6361294269594181,0.06853148437677022,0.0912052669981165,0.011039832910637029,high_div_yield,False,0,good,2026-03-31
289,22.994652406417117,CM,-0.0944135941956801,FINANCIAL SERVICES,75197906781.93001,110.01,159200199.39333332,8.030641852124663,-0.18703861053988521,0.12452304789752647,0.4500567866960242,0.18833451908674786,18.125077087911382,0.00825475389275523,low_ps,False,0,good,2026-04-01
290,22.72727272727273,VSH,-0.09669968913500585,TECHNOLOGY,4684369800.0,34.26,109409454.86222224,26.22982391161218,-0.018996152054434303,-0.0019165865171447396,0.19383307136284605,0.018529524464915504,0.09188582979695537,-0.002120373344417783,low_ps,False,0,good,2026-03-31
291,22.459893048128343,CW,-0.09718426974598034,INDUSTRIALS,27022693600.0,729.2,157946000.02722222,55.80572292391188,0.020490555390081468,0.01791930912468326,0.3720399088490304,0.18157817407639895,0.5326621789878087,0.09274103038098616,low_ps,False,0,good,2026-03-31
292,22.192513368983956,DIOD,-0.09803204296909643,TECHNOLOGY,5140234580.0,111.41,72309327.99388888,77.71631181869037,0.02668185621987703,0.012867311592616072,0.312019718326965,0.023927296428718423,0.3215912739389627,0.027017278705935215,low_ps,False,1,partial,2026-03-31
293,21.92513368983957,AKAM,-0.10078411392033569,TECHNOLOGY,22159749620.0,147.71,623739215.8216666,49.02263256281096,0.0315556363222122,0.020398741310327134,0.5787974597064048,0.14814189048696882,0.24361370987060602,0.039376747168879726,low_ps,False,1,partial,2026-03-31
294,21.657754010695186,CENX,-0.10085106306595919,BASIC MATERIALS,6161986000.0,58.91,80915152.18611112,147.41593301435407,0.013761796927159524,0.006783527258906463,0.10447406938565608,0.06558803750148344,0.9046679875389085,0.018331725287255504,low_ps,False,1,partial,2026-03-31
295,21.3903743315508,RDNT,-0.10105025947599881,HEALTHCARE,4375298651.68,58.19,50030063.618888885,1394.9687816971,-0.04078075903035518,-0.004263023277928267,0.11201984109478927,0.03038510741541312,0.444112794301218,-0.004962534883677618,low_pe,False,1,partial,2026-03-31
296,21.122994652406412,CALY,-0.10114432647851486,CONSUMER CYCLICAL,3551304000.0,17.52,47800354.99555555,84.18386792452831,-0.016134918328591413,-0.016416505035896672,0.6031732442998602,0.04180578146848158,4.589944134078213,-0.00800164699423552,low_ps,False,0,good,2026-03-31
297,20.85561497326203,ZYME,-0.1055061093564756,HEALTHCARE,1784463550.0,23.89,16100024.411111109,3.739860157962181,-0.019574594280729354,-0.04546464398222087,0.9840419006275657,-0.8733921577879489,0.017712132880192938,-0.23412317077745745,low_ps,False,1,partial,2026-03-31
298,20.588235294117652,VSAT,-0.10564285674211775,TECHNOLOGY,9211775780.0,70.01,94232158.00999999,8.77118257470519,0.053723192120509904,-0.03679670544477799,0.3192253850349886,-0.00975634272760792,0.08792974888306887,-0.022731994596839947,low_ps,False,1,partial,2026-03-01
299,20.320855614973265,ORCL,-0.1057012122427615,TECHNOLOGY,570998300000.0,195.95,5547740811.542223,35.22506477483035,-0.04332061934335006,0.028388876113991934,0.6644037642211714,0.3082853441952651,0.7885560256585232,0.06609851573968356,low_ps,False,0,good,2026-04-29
300,20.053475935828878,AGYS,-0.11128357563291057,TECHNOLOGY,2035876420.0,71.59,17012072.91277778,66.92118927092237,0.02907298273045473,0.014942950220917631,0.6088412160857081,0.10573790545847873,0.10976621799413015,0.06402232426585405,low_ps,False,0,good,2026-03-01
301,19.786096256684495,CNR,-0.11269986959131557,ENERGY,4335454333.28,84.91,73152836.92722222,197.23516881112312,0.004883225233739926,-0.035340240773354896,-0.00026628089158868865,-0.05067596690113535,0.24731190909159503,-0.024994237407082776,low_ps,False,0,good,2026-03-31
302,19.518716577540108,CRL,-0.1150943988641557,HEALTHCARE,8694676620.0,177.62,147932852.70388886,585.8194483830242,0.05963350020486444,-0.01660073241458864,0.32909596148012815,0.10679482051769919,0.0761896324100117,-0.020228376121272155,low_pe,False,1,partial,2026-03-31
303,19.25133689839572,AGX,-0.11750099264629618,INDUSTRIALS,9647447320.0,680.26,196027232.0517294,70.02371506960675,0.042585461871171945,0.014280876114698493,0.20503575035517455,0.1426001952136658,0.017408752810932366,0.11613228429288391,low_ps,False,0,good,2026-05-01
304,18.983957219251334,SQM,-0.11763626976794368,BASIC MATERIALS,26104439273.12,91.39,114950733.14804079,44.26136120015924,0.01676473933882335,0.02259306927949614,0.2963275888383173,0.2394413479581877,0.7306720234877928,0.04063013152265573,low_ps,False,0,good,2026-03-31
305,18.71657754010695,AMN,-0.12019152201341823,HEALTHCARE,1109898640.0,28.97,22115472.676666666,18.276244556303375,0.21067509371846785,-0.08622589176251265,0.25703799659320936,-0.03465023261912322,0.05941974527331698,-0.045700625612731346,low_ps,False,1,partial,2026-03-31
306,18.449197860962563,WD,-0.1206822888761927,FINANCIAL SERVICES,1824574710.0,54.61,13092262.407222223,32.018508554882864,-0.37273453165422865,0.031231935687632106,0.585025107226247,0.11131599457508916,6.766569608787215,0.011263019623763559,high_fcf_yield,False,0,good,2026-03-31
307,18.181818181818176,Q,-0.1208134751616855,TECHNOLOGY,30862566558.090004,147.33,227854159.895,44.59908462151734,0.03201289167381368,0.02242198485655776,0.4291123264619268,0.2132940681531342,0.06490727532097004,0.049182658137882015,low_ps,False,0,good,2026-03-31
308,17.914438502673804,SRE,-0.1209230932446701,UTILITIES,59823001170.0,91.53,317767646.7872222,32.56559671747414,-0.10108152185170619,0.030707252462640028,0.2929880709921443,0.23887110852487634,2.0,0.016567759158714983,high_fcf_yield,False,0,good,2026-03-31
309,17.647058823529417,CG,-0.1328275099686708,FINANCIAL SERVICES,18186296000.0,50.63,177256058.33833334,22.48830963274391,-0.0949891060829539,0.0444675485321475,0.6994335076943112,0.25989191066351225,0.10294882914137034,0.02777510647066905,high_fcf_yield,False,0,good,2026-03-31
310,17.37967914438503,HASI,-0.1413344594672941,FINANCIAL SERVICES,5237071194.049999,41.05,41322672.990555555,28.37782687458005,0.01857622254792498,0.03523878006655146,0.7193933024535181,0.5453595941509997,0.042668790624244404,0.022538933666668093,low_ps,False,0,good,2026-03-31
311,17.112299465240643,OSK,-0.14510757565558421,INDUSTRIALS,65794443750.0,137.97,94768543.02333334,101.69156684698609,0.009178586618873876,0.009833657116373145,0.17452961438454084,0.09014325053011331,0.05065318162663295,0.0642349390413407,low_ps,False,0,good,2026-03-31
312,16.844919786096256,NOVT,-0.14603565940463045,TECHNOLOGY,5349969110.0,138.31,50658650.708333336,99.38823143658622,0.009052201798600664,0.010061553420819658,0.4438955741382827,0.11897205792372018,0.523092507897308,0.029787405940769385,low_ps,False,1,partial,2026-03-31
313,16.577540106951872,MOD,-0.15104942757082523,CONSUMER CYCLICAL,14414400000.0,273.0,224102731.83166668,147.38650306748465,0.0005133755133755134,0.006784881784881785,0.23800410591878632,0.11152092974703365,0.42943624506456207,0.039389423657819486,low_evebitda,False,0,good,2026-03-01
314,16.310160427807485,HWM,-0.17109845166880658,INDUSTRIALS,109035680000.0,270.56,641601146.8887109,72.3048275862069,0.011097284852077779,0.013830335171019247,0.30744062045564713,0.2581192438196801,0.16023489932885907,0.13489578674300026,low_ps,False,0,good,2026-03-31
315,16.042780748663098,NVRI,-0.17306671692325135,INDUSTRIALS,1564220160.0000002,19.26,16087339.659444444,64.51458099425093,-0.025562897744522098,-0.10926083448508936,0.19211998187168597,0.009694901010216358,0.6125293684468913,-0.06309662561455415,low_ps,False,0,good,2026-03-31
316,15.775401069518713,AG,-0.1745541811300845,BASIC MATERIALS,10740305565.44,21.86,250982483.43555558,61.65260398977207,0.03269488254877358,0.01621991506094205,0.35516042432662603,0.2895785463058546,0.018133896911081585,0.037173080313374546,low_ps,False,0,good,2026-03-31
317,15.508021390374328,COIN,-0.17481248165308,FINANCIAL SERVICES,54564851160.0,201.16,2013997331.1683333,43.29420155245424,0.04446787535230583,0.02309778132271185,0.7711704621664526,0.11151063480239679,1.9386501547708728,0.04247553706828753,low_ps,False,1,partial,2026-03-31
