rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
308,76.7%,KWR,0.1,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31
309,76.6%,GPC,0.1,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31
310,76.5%,BCO,0.1,INDUSTRIALS,5B,106.8,47M,23.3,9.4%,4.3%,25.8%,11.1%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
311,76.4%,CAKE,0.1,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31
312,76.4%,GNW,0.1,FINANCIAL SERVICES,3B,8.8,23M,15.5,9.4%,6.4%,9.7%,6.3%,0.0,0.3%,low_ps,False,0,good,2026-03-31
313,76.3%,IFF,0.1,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,False,0,good,2026-03-31
314,76.2%,CVX,0.1,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31
315,76.1%,ELV,0.1,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31
316,76.1%,CALM,0.1,CONSUMER DEFENSIVE,4B,76.1,49M,5.2,20.0%,19.3%,33.8%,25.1%,0.0,22.1%,high_earnings_yield,False,0,good,2026-04-29
317,76.0%,RITM,0.1,REAL ESTATE,6B,9.8,54M,8.1,-23.4%,12.3%,92.2%,45.6%,1.8,1.3%,high_fcf_yield,False,0,good,2026-03-31
318,75.9%,KR,0.1,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,low_ps,False,0,good,2026-05-01
319,75.8%,GCT,0.1,TECHNOLOGY,1B,40.2,37M,10.8,12.4%,9.3%,23.3%,11.2%,0.6,11.4%,high_fcf_yield,False,1,partial,2026-03-31
320,75.8%,RNR,0.1,FINANCIAL SERVICES,13B,307.0,103M,4.9,28.2%,20.5%,40.7%,31.5%,0.0,5.0%,high_fcf_yield,False,0,good,2026-03-31
321,75.7%,AMSC,0.1,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01
322,75.6%,PSMT,0.1,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29
323,75.5%,URBN,0.1,CONSUMER CYCLICAL,7B,71.5,77M,14.0,5.4%,7.1%,36.0%,9.9%,0.4,9.3%,low_ps,False,1,partial,2026-05-01
324,75.5%,WSFS,0.1,FINANCIAL SERVICES,4B,71.8,26M,13.2,5.6%,7.5%,74.7%,28.0%,0.0,1.3%,high_earnings_yield,False,0,good,2026-03-31
325,75.4%,TEX,0.1,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,low_ps,False,0,good,2026-03-31
326,75.3%,PLAB,0.1,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01
327,75.2%,MET,0.1,FINANCIAL SERVICES,53B,80.1,255M,15.5,34.5%,6.4%,25.6%,6.1%,0.5,0.5%,high_fcf_yield,False,0,good,2026-03-31
328,75.2%,WGS,0.1,HEALTHCARE,2B,62.9,82M,1029.0,0.8%,-1.1%,68.5%,-2.9%,2.0,-3.7%,low_evebitda,False,1,partial,2026-03-31
329,75.1%,CHEF,0.1,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31
330,75.0%,FLEX,0.1,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01
331,74.9%,EPC,0.1,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01
332,74.8%,PENN,0.1,CONSUMER CYCLICAL,2B,17.5,77M,4.5,-7.2%,-36.1%,30.6%,-7.9%,15.8,-5.9%,high_div_yield,False,0,good,2026-03-31
333,74.8%,NU,0.1,FINANCIAL SERVICES,68B,13.8,492M,23.6,4.4%,4.2%,44.6%,24.5%,1.0,3.8%,low_pe,False,1,partial,2026-03-31
334,74.7%,NSIT,0.1,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31
335,74.6%,IP,0.1,CONSUMER CYCLICAL,16B,30.4,268M,60.9,-1.0%,-21.7%,29.5%,-11.3%,0.9,-9.3%,high_earnings_yield,False,0,good,2026-03-31
336,74.5%,WLK,0.1,BASIC MATERIALS,15B,115.3,127M,25.7,-3.6%,-10.2%,2.6%,-14.1%,3.1,-7.6%,high_earnings_yield,False,0,good,2026-03-31
337,74.5%,TGT,0.1,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01
338,74.4%,JEF,0.1,FINANCIAL SERVICES,12B,53.0,107M,15.9,-0.8%,6.3%,58.8%,6.7%,3.4,1.0%,high_fcf_yield,False,0,good,2026-04-29
339,74.3%,EXPO,0.1,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31
340,74.2%,GVA,0.1,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31
341,74.2%,HAL,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31
342,74.1%,SAIA,0.1,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31
343,74.0%,KKR,0.1,FINANCIAL SERVICES,100B,104.3,488M,42.0,7.6%,2.4%,22.5%,12.3%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
344,73.9%,LPX,0.1,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31
345,73.9%,AIT,0.1,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01
346,73.8%,RPM,0.1,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29
347,73.7%,UGI,0.1,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01
348,73.6%,GD,0.1,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31
349,73.6%,SANM,0.1,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01
350,73.5%,LUMN,0.1,COMMUNICATION SERVICES,9B,8.8,123M,1.6,4.2%,-19.7%,46.5%,-6.5%,0.3,-5.1%,high_earnings_yield,False,0,good,2026-03-31
351,73.4%,PMT,0.1,REAL ESTATE,1B,12.2,13M,8.3,-53.4%,12.1%,56.2%,43.4%,11.9,0.6%,high_fcf_yield,False,0,good,2026-03-31
352,73.3%,BLFS,0.1,HEALTHCARE,1B,22.0,9M,170.0,1.2%,-1.1%,64.6%,-12.6%,2.6,-3.0%,low_ps,False,1,partial,2026-03-31
353,73.3%,EHC,0.1,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31
354,73.2%,TTEK,0.1,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01
355,73.1%,OSIS,0.1,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01
356,73.0%,TSN,0.1,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01
357,72.9%,MOD,0.1,CONSUMER CYCLICAL,14B,273.0,224M,147.4,0.1%,0.7%,23.8%,11.2%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-01
358,72.9%,NWS,0.1,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01
359,72.8%,CRI,0.1,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31
360,72.7%,WHR,0.1,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31
361,72.6%,FLR,0.1,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31
362,72.6%,SEM,0.1,HEALTHCARE,2B,16.4,28M,13.9,5.8%,7.2%,10.9%,6.2%,0.5,2.5%,low_ps,False,0,good,2026-03-31
363,72.5%,LOPE,0.1,CONSUMER DEFENSIVE,5B,169.1,44M,21.0,5.3%,4.8%,52.8%,27.4%,0.0,21.8%,high_earnings_yield,False,1,partial,2026-03-31
364,72.4%,BK,0.1,FINANCIAL SERVICES,94B,134.4,539M,16.9,5.5%,5.9%,48.9%,17.5%,0.4,1.2%,low_ps,False,0,good,2026-03-31
365,72.3%,FDX,0.1,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29
366,72.3%,HE,0.1,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31
367,72.2%,APTV,0.1,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
368,72.1%,CTSH,0.1,TECHNOLOGY,25B,52.9,375M,11.3,10.3%,8.8%,33.1%,16.1%,0.1,10.8%,high_earnings_yield,False,0,good,2026-03-31
369,72.0%,CAH,0.1,HEALTHCARE,46B,192.9,430M,27.3,12.1%,3.7%,3.6%,1.0%,0.4,2.9%,high_fcf_yield,False,0,good,2026-03-01
370,72.0%,CENT,0.1,CONSUMER DEFENSIVE,2B,37.0,2M,14.7,12.4%,6.8%,32.1%,7.7%,0.2,4.3%,high_div_yield,False,0,good,2026-03-01
371,71.9%,LYB,0.1,BASIC MATERIALS,24B,74.6,482M,55.7,-2.5%,-3.1%,9.0%,-1.1%,1.7,-2.2%,high_earnings_yield,False,0,good,2026-03-31
372,71.8%,WERN,0.1,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31
373,71.7%,BDC,0.1,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31
374,71.7%,PTEN,0.1,ENERGY,5B,12.2,108M,22.5,8.0%,-2.0%,4.8%,-0.9%,0.0,-1.7%,high_earnings_yield,False,0,good,2026-03-31
375,71.6%,VMI,0.1,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31
376,71.5%,SMTC,0.1,TECHNOLOGY,11B,121.8,267M,249.7,1.4%,-0.4%,51.6%,12.1%,0.1,-2.9%,low_ps,False,1,partial,2026-05-01
377,71.4%,AIR,0.1,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29
378,71.4%,VTRS,0.1,HEALTHCARE,20B,17.2,209M,234.2,9.0%,-17.4%,35.1%,-18.6%,0.0,-9.5%,high_earnings_yield,False,0,good,2026-03-31
379,71.3%,WEN,0.1,CONSUMER CYCLICAL,1B,7.3,62M,8.4,17.4%,11.9%,27.2%,15.4%,0.3,3.3%,high_fcf_yield,False,0,good,2026-03-31
380,71.2%,HTLD,0.1,INDUSTRIALS,1B,13.4,6M,52.4,-6.5%,-5.1%,-0.9%,-7.7%,0.1,-4.4%,high_fcf_yield,False,0,good,2026-03-31
381,71.1%,GHC,0.1,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31
382,71.0%,ASTE,0.1,INDUSTRIALS,1B,65.0,14M,38.5,1.3%,2.6%,26.8%,4.7%,0.2,2.8%,low_ps,False,0,good,2026-03-31
383,71.0%,AMCR,0.1,CONSUMER CYCLICAL,18B,38.0,174M,25.2,3.7%,4.0%,19.2%,6.6%,0.5,1.9%,low_ps,False,0,good,2026-03-01
384,70.9%,TMHC,0.1,CONSUMER CYCLICAL,6B,60.7,78M,7.5,13.5%,13.3%,23.2%,14.1%,0.1,8.0%,high_earnings_yield,False,1,partial,2026-03-31
385,70.8%,EMN,0.1,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31
386,70.7%,CHE,0.1,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31
387,70.7%,TEN,0.1,ENERGY,1B,43.8,12M,8.1,15.4%,12.3%,35.3%,30.5%,0.9,4.1%,high_fcf_yield,False,0,good,2026-03-31
388,70.6%,NXT,0.1,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01
389,70.5%,JAZZ,0.1,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_earnings_yield,False,1,partial,2026-03-31
390,70.4%,CVCO,0.1,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01
391,70.4%,SCHL,0.1,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29
392,70.3%,LEG,0.1,CONSUMER CYCLICAL,1B,10.1,37M,6.0,19.8%,16.6%,18.2%,5.9%,0.1,6.7%,high_fcf_yield,False,0,good,2026-03-31
393,70.2%,UNF,0.1,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29
394,70.1%,DOW,0.1,BASIC MATERIALS,29B,40.5,517M,53.9,-8.9%,-9.0%,6.2%,-1.8%,0.8,-4.5%,high_earnings_yield,False,0,good,2026-03-31
395,70.1%,LAD,0.1,CONSUMER CYCLICAL,7B,289.6,84M,8.3,3.2%,12.1%,15.2%,4.1%,4.5,3.3%,high_earnings_yield,False,0,good,2026-03-31
396,70.0%,SAFE,0.1,REAL ESTATE,1B,16.0,7M,10.1,4.1%,9.9%,97.7%,39.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
397,69.9%,MTRN,0.1,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31
398,69.8%,AAOI,0.1,TECHNOLOGY,11B,148.9,2B,20.5,-3.4%,-0.3%,30.0%,-12.0%,7.0,-3.3%,low_ps,False,1,partial,2026-03-31
399,69.8%,ATI,0.1,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31
400,69.7%,GPK,0.1,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31
401,69.6%,FUN,0.1,CONSUMER CYCLICAL,2B,22.0,39M,89.6,-6.8%,-70.5%,57.7%,-43.7%,0.1,-20.2%,high_earnings_yield,False,0,good,2026-03-31
402,69.5%,AMN,0.1,HEALTHCARE,1B,29.0,22M,18.3,21.1%,-8.6%,25.7%,-3.5%,0.1,-4.6%,high_fcf_yield,False,1,partial,2026-03-31
403,69.5%,ARE,0.1,REAL ESTATE,8B,40.5,117M,86.6,-48.8%,-18.7%,68.9%,-40.5%,2.0,-4.2%,high_fcf_yield,False,0,good,2026-03-31
404,69.4%,BKH,0.1,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
405,69.3%,LCII,0.1,CONSUMER CYCLICAL,3B,119.2,55M,12.5,9.6%,8.0%,24.5%,7.9%,0.1,7.2%,high_fcf_yield,False,0,good,2026-03-31
406,69.2%,KFY,0.1,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_earnings_yield,False,0,good,2026-04-01
407,69.1%,TRV,0.1,FINANCIAL SERVICES,67B,305.1,442M,10.6,11.9%,9.4%,36.9%,16.0%,0.1,4.4%,high_fcf_yield,False,0,good,2026-03-31
408,69.1%,APD,0.1,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01
409,69.0%,TWO,0.1,REAL ESTATE,1B,11.6,27M,59.4,-1.2%,-36.3%,101.0%,55.2%,187.4,-4.2%,high_earnings_yield,False,0,good,2026-03-31
410,68.9%,SF,0.1,FINANCIAL SERVICES,9B,78.8,107M,12.7,11.4%,7.9%,86.6%,13.8%,0.7,1.6%,high_fcf_yield,False,0,good,2026-03-31
411,68.8%,FCFS,0.1,FINANCIAL SERVICES,10B,218.2,81M,29.2,5.3%,3.4%,50.3%,15.4%,0.1,6.2%,low_ps,False,0,good,2026-03-31
412,68.8%,WMS,0.1,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01
413,68.7%,STT,0.1,FINANCIAL SERVICES,43B,152.8,339M,14.7,5.3%,6.8%,61.4%,16.5%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
414,68.6%,PKG,0.1,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31
415,68.5%,ROG,0.1,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31
416,68.5%,SWK,0.1,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31
417,68.4%,INCY,0.1,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31
418,68.3%,AXTA,0.1,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
419,68.2%,XRAY,0.1,HEALTHCARE,2B,11.8,52M,18.7,4.4%,-25.5%,50.0%,6.8%,5.0,-11.0%,high_earnings_yield,False,0,good,2026-03-31
420,68.2%,WOR,0.1,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29
421,68.1%,SNDK,0.0,TECHNOLOGY,172B,1096.5,18B,8.4,0.8%,-0.6%,34.8%,13.9%,0.0,-8.0%,low_ps,False,1,partial,2026-03-01
422,68.0%,SITM,0.0,TECHNOLOGY,15B,562.1,264M,4563.7,0.2%,-0.3%,53.6%,-19.6%,0.1,-3.3%,low_pe,False,1,partial,2026-03-31
423,67.9%,NWSA,0.0,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01
424,67.9%,EVR,0.0,FINANCIAL SERVICES,13B,321.3,215M,22.7,8.8%,4.4%,99.4%,20.5%,0.2,11.0%,high_fcf_yield,False,0,good,2026-03-31
425,67.8%,VTOL,0.0,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31
426,67.7%,VC,0.0,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,low_ps,False,0,good,2026-03-31
427,67.6%,NXST,0.0,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
428,67.6%,VLY,0.0,FINANCIAL SERVICES,8B,13.6,83M,12.7,4.3%,7.9%,54.0%,21.3%,0.9,0.9%,high_earnings_yield,False,0,good,2026-03-31
429,67.5%,GEO,0.0,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
430,67.4%,WLY,0.0,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01
431,67.3%,LDOS,0.0,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_earnings_yield,False,0,good,2026-03-31
432,67.2%,DLX,0.0,INDUSTRIALS,1B,31.1,13M,16.9,12.2%,5.9%,53.0%,11.1%,0.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
433,67.2%,TOL,0.0,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_earnings_yield,False,0,good,2026-04-01
434,67.1%,ALGT,0.0,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31
435,67.0%,MOG-A,0.0,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01
436,66.9%,FTI,0.0,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,low_ps,False,0,good,2026-03-31
437,66.9%,ACAD,0.0,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31
438,66.8%,SAIC,0.0,TECHNOLOGY,4B,93.9,45M,11.9,13.4%,8.4%,12.0%,7.1%,0.1,6.7%,high_fcf_yield,False,0,good,2026-05-01
439,66.7%,PPC,0.0,CONSUMER DEFENSIVE,8B,33.1,47M,7.3,8.4%,13.7%,12.7%,8.7%,0.0,10.5%,high_earnings_yield,False,0,good,2026-03-31
440,66.6%,KEX,0.0,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
441,66.6%,CRS,0.0,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01
442,66.5%,SFNC,0.0,FINANCIAL SERVICES,3B,21.3,26M,14.9,13.2%,-12.8%,4.5%,-85.4%,0.1,-1.6%,high_earnings_yield,False,0,good,2026-03-31
443,66.4%,AVY,0.0,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31
444,66.3%,KW,0.0,REAL ESTATE,2B,11.0,9M,326.4,0.3%,0.3%,18.8%,10.4%,0.0,0.1%,high_fcf_yield,False,0,good,2026-03-31
445,66.3%,CROX,0.0,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31
446,66.2%,PHM,0.0,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
447,66.1%,SFM,0.0,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31
448,66.0%,AFG,0.0,FINANCIAL SERVICES,11B,133.3,69M,13.2,12.4%,7.6%,24.2%,13.2%,0.0,2.6%,high_fcf_yield,False,0,good,2026-03-31
449,66.0%,RRC,0.0,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31
450,65.9%,STLD,0.0,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31
451,65.8%,SOLV,0.0,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31
452,65.7%,ABG,0.0,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
453,65.7%,BFH,0.0,FINANCIAL SERVICES,4B,84.8,60M,7.1,56.2%,14.1%,63.3%,13.1%,20.1,2.3%,high_fcf_yield,False,0,good,2026-03-31
454,65.6%,AIZ,0.0,FINANCIAL SERVICES,12B,236.3,107M,13.6,13.5%,7.4%,77.2%,8.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
455,65.5%,ALL,0.0,FINANCIAL SERVICES,57B,217.3,323M,5.5,17.3%,18.0%,33.2%,19.8%,0.1,8.6%,high_earnings_yield,False,0,good,2026-03-31
456,65.4%,GEF,0.0,CONSUMER CYCLICAL,4B,68.1,14M,4.1,-4.4%,24.6%,22.7%,4.1%,1.2,17.1%,high_earnings_yield,False,0,good,2026-04-01
457,65.3%,VOYA,0.0,FINANCIAL SERVICES,8B,82.0,124M,12.2,16.2%,8.2%,10.9%,11.2%,1.1,0.4%,high_fcf_yield,False,0,good,2026-03-31
458,65.3%,PCAR,0.0,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31
459,65.2%,HIG,0.0,FINANCIAL SERVICES,39B,136.8,211M,10.1,14.9%,9.9%,46.2%,16.8%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
460,65.1%,ALG,0.0,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31
